config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
larger+VIX,2024-09-30,larger+VIX Equal risk capped,Equal risk capped,2021-07-30,2024-08-30,ok,reference,False,1.0,-0.07823183742191482,-0.11381162429256171
larger+VIX,2024-10-31,larger+VIX E1 capped,E1 capped,2021-08-31,2024-09-30,ok,optimal,False,0.8847843996819937,-0.05238570383855491,-0.07670033996562464
larger+VIX,2024-10-31,larger+VIX GM paper,GM paper,2021-08-31,2024-09-30,ok,optimal,False,0.9999997288785355,-0.17736090749436142,-13.286909696994064
larger+VIX,2024-10-31,larger+VIX Equal premium capped,Equal premium capped,2021-08-31,2024-09-30,ok,reference,False,0.9999999999999999,-0.23446532987383215,-0.2588565402918331
larger+VIX,2024-10-31,larger+VIX Equal risk capped,Equal risk capped,2021-08-31,2024-09-30,ok,reference,False,1.0,-0.20236172720422296,-0.22708090621687166
larger+VIX,2024-11-29,larger+VIX E1 capped,E1 capped,2021-09-30,2024-10-31,ok,optimal,False,0.9029890825831026,0.3054710830685092,0.2786263263441307
larger+VIX,2024-11-29,larger+VIX GM paper,GM paper,2021-09-30,2024-10-31,ok,optimal,False,0.9999999332852255,0.19742517122321887,-0.3255994163556244
larger+VIX,2024-11-29,larger+VIX Equal premium capped,Equal premium capped,2021-09-30,2024-10-31,ok,reference,False,1.0,0.18836040793800798,0.16412906922069243
larger+VIX,2024-11-29,larger+VIX Equal risk capped,Equal risk capped,2021-09-30,2024-10-31,ok,reference,False,0.9999999999999999,0.18631876343391618,0.16165412610002652
larger+VIX,2024-12-31,larger+VIX E1 capped,E1 capped,2021-10-29,2024-11-29,ok,optimal,False,0.9058914732773264,0.4405254708777583,0.4123294270494283
larger+VIX,2024-12-31,larger+VIX GM paper,GM paper,2021-10-29,2024-11-29,ok,optimal,False,0.9999996416643838,-0.051777985652911265,-0.6835806647325661
larger+VIX,2024-12-31,larger+VIX Equal premium capped,Equal premium capped,2021-10-29,2024-11-29,ok,reference,False,1.0,0.29478754650459515,0.26818811552377975
larger+VIX,2024-12-31,larger+VIX Equal risk capped,Equal risk capped,2021-10-29,2024-11-29,ok,reference,False,0.9999999999999999,0.22688507120365747,0.200367971953892
larger+VIX,2025-01-31,larger+VIX E1 capped,E1 capped,2021-11-30,2024-12-31,ok,optimal,False,0.9041418209994077,0.10723440226826715,0.0790638492207808
larger+VIX,2025-01-31,larger+VIX GM paper,GM paper,2021-11-30,2024-12-31,ok,optimal,False,0.9999998829204351,0.09560335065916523,-0.4544912390538435
larger+VIX,2025-01-31,larger+VIX Equal premium capped,Equal premium capped,2021-11-30,2024-12-31,ok,reference,False,1.0,-0.061046580099721755,-0.08814476039515581
larger+VIX,2025-01-31,larger+VIX Equal risk capped,Equal risk capped,2021-11-30,2024-12-31,ok,reference,False,1.0,-0.14218428662235288,-0.1691137199594318
larger+VIX,2025-02-28,larger+VIX E1 capped,E1 capped,2021-12-31,2025-01-31,ok,optimal,False,0.9016440722084837,0.10431422919829468,0.07903845169664839
larger+VIX,2025-02-28,larger+VIX GM paper,GM paper,2021-12-31,2025-01-31,ok,optimal,False,0.9999990613274262,0.05049045485665305,-0.03227234256403918
larger+VIX,2025-02-28,larger+VIX Equal premium capped,Equal premium capped,2021-12-31,2025-01-31,ok,reference,False,1.0,-0.10951067855909563,-0.13303331745741037
larger+VIX,2025-02-28,larger+VIX Equal risk capped,Equal risk capped,2021-12-31,2025-01-31,ok,reference,False,0.9999999999999999,-0.12555415877757356,-0.14931810289850794
larger+VIX,2025-04-30,larger+VIX E1 capped,E1 capped,2022-01-31,2025-02-28,ok,optimal,False,0.9013438314231658,0.14512600584348812,0.1185263626259442
larger+VIX,2025-04-30,larger+VIX GM paper,GM paper,2022-01-31,2025-02-28,ok,optimal,False,0.9999998083727241,0.16194115294190178,-0.8357357795601925
larger+VIX,2025-04-30,larger+VIX Equal premium capped,Equal premium capped,2022-01-31,2025-02-28,ok,reference,False,0.9999999999999999,-0.06841793910705604,-0.09223802204980064
larger+VIX,2025-04-30,larger+VIX Equal risk capped,Equal risk capped,2022-01-31,2025-02-28,ok,reference,False,1.0,-0.08883617586592851,-0.11362558839288363
larger+VIX,2025-05-30,larger+VIX E1 capped,E1 capped,2022-02-28,2025-04-30,ok,optimal,False,0.9021598659793395,0.5332756946990272,0.5077814219695451
larger+VIX,2025-05-30,larger+VIX GM paper,GM paper,2022-02-28,2025-04-30,ok,optimal,False,0.9999998842751703,0.3173248516764622,0.24112320107197388
larger+VIX,2025-05-30,larger+VIX Equal premium capped,Equal premium capped,2022-02-28,2025-04-30,ok,reference,False,0.9999999999999999,0.883534361091344,0.8605677613981488
larger+VIX,2025-05-30,larger+VIX Equal risk capped,Equal risk capped,2022-02-28,2025-04-30,ok,reference,False,0.9999999999999998,0.7705973764707743,0.7478441478028315
larger+VIX,2025-06-30,larger+VIX E1 capped,E1 capped,2022-04-29,2025-05-30,ok,optimal,False,0.9026157758539548,0.16366889325513492,0.13655454998467334
larger+VIX,2025-06-30,larger+VIX GM paper,GM paper,2022-04-29,2025-05-30,ok,optimal,False,0.9999999338277566,0.16305637342045612,-0.2348916270000823
larger+VIX,2025-06-30,larger+VIX Equal premium capped,Equal premium capped,2022-04-29,2025-05-30,ok,reference,False,1.0,-0.16328566934601202,-0.18757757689929616
larger+VIX,2025-06-30,larger+VIX Equal risk capped,Equal risk capped,2022-04-29,2025-05-30,ok,reference,False,1.0,-0.18735721449695278,-0.2120156524915987
larger+VIX,2025-07-31,larger+VIX E1 capped,E1 capped,2022-05-31,2025-06-30,ok,optimal,False,0.9022177212028442,0.010390616097119089,-0.015269370528610025
larger+VIX,2025-07-31,larger+VIX GM paper,GM paper,2022-05-31,2025-06-30,ok,optimal,False,0.999999666659892,0.07514499364233829,-0.05639645308937183
larger+VIX,2025-07-31,larger+VIX Equal premium capped,Equal premium capped,2022-05-31,2025-06-30,ok,reference,False,1.0,-0.19897183713268274,-0.22307282033615478
larger+VIX,2025-07-31,larger+VIX Equal risk capped,Equal risk capped,2022-05-31,2025-06-30,ok,reference,False,0.9999999999999999,-0.18089527521487547,-0.20492358305660957
larger+VIX,2025-08-29,larger+VIX E1 capped,E1 capped,2022-06-30,2025-07-31,ok,optimal,False,0.9026789949342098,0.06643086431479314,0.04029865248842392
larger+VIX,2025-08-29,larger+VIX GM paper,GM paper,2022-06-30,2025-07-31,ok,optimal,False,0.9999998787065966,-0.04666362432427948,-0.5311540370317265
larger+VIX,2025-08-29,larger+VIX Equal premium capped,Equal premium capped,2022-06-30,2025-07-31,ok,reference,False,1.0,-0.1328735136140607,-0.15670486883074175
larger+VIX,2025-08-29,larger+VIX Equal risk capped,Equal risk capped,2022-06-30,2025-07-31,ok,reference,False,0.9999999999999999,-0.09011268581437072,-0.11487496144179586
larger+VIX,2025-09-30,larger+VIX E1 capped,E1 capped,2022-07-29,2025-08-29,ok,optimal,False,0.9033728750440219,0.4632089506446619,0.43845803911223186
larger+VIX,2025-09-30,larger+VIX GM paper,GM paper,2022-07-29,2025-08-29,ok,optimal,False,0.9999997167442813,0.4812663442343259,0.10298716279589887
larger+VIX,2025-09-30,larger+VIX Equal premium capped,Equal premium capped,2022-07-29,2025-08-29,ok,reference,False,0.9999999999999999,0.4788240940072212,0.45561151416499496
larger+VIX,2025-09-30,larger+VIX Equal risk capped,Equal risk capped,2022-07-29,2025-08-29,ok,reference,False,1.0,0.3907653630896729,0.3672247054383469
larger+VIX,2025-10-31,larger+VIX E1 capped,E1 capped,2022-08-31,2025-09-30,ok,optimal,False,0.9031475748519853,0.03764452001841079,0.011495407203114504
larger+VIX,2025-10-31,larger+VIX GM paper,GM paper,2022-08-31,2025-09-30,ok,optimal,False,0.9999999554006632,0.05506612780424551,-1.1495342852844628
larger+VIX,2025-10-31,larger+VIX Equal premium capped,Equal premium capped,2022-08-31,2025-09-30,ok,reference,False,1.0,-0.03416939847011008,-0.05746812884516828
larger+VIX,2025-10-31,larger+VIX Equal risk capped,Equal risk capped,2022-08-31,2025-09-30,ok,reference,False,0.9999999999999999,-0.12399721240172233,-0.1483092705313168
larger+VIX,2025-11-28,larger+VIX E1 capped,E1 capped,2022-09-30,2025-10-31,ok,optimal,False,0.9002814970939881,0.07372268415138812,0.046555722092379584
larger+VIX,2025-11-28,larger+VIX GM paper,GM paper,2022-09-30,2025-10-31,ok,optimal,False,0.9999999549102793,0.0019805024732586773,-0.16904267748661145
larger+VIX,2025-11-28,larger+VIX Equal premium capped,Equal premium capped,2022-09-30,2025-10-31,ok,reference,False,0.9999999999999999,0.03336251924059423,0.009179826654607117
larger+VIX,2025-11-28,larger+VIX Equal risk capped,Equal risk capped,2022-09-30,2025-10-31,ok,reference,False,1.0,0.051386328457080965,0.026796529853570922
larger+VIX,2025-12-31,larger+VIX E1 capped,E1 capped,2022-10-31,2025-11-28,ok,optimal,False,0.9020233235710635,-0.09852746693360762,-0.12817584072953328
larger+VIX,2025-12-31,larger+VIX GM paper,GM paper,2022-10-31,2025-11-28,ok,optimal,False,0.9999997379983259,-0.05737611026019201,-0.4842802910645001
larger+VIX,2025-12-31,larger+VIX Equal premium capped,Equal premium capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.2949165797896469,-0.32234381127680267
larger+VIX,2025-12-31,larger+VIX Equal risk capped,Equal risk capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.2670585738379405,-0.29423384965205346
larger+VIX,2026-01-30,larger+VIX E1 capped,E1 capped,2022-11-30,2025-12-31,ok,optimal,False,0.9011641040030728,0.40865698685300333,0.3810382499440201
larger+VIX,2026-01-30,larger+VIX GM paper,GM paper,2022-11-30,2025-12-31,ok,optimal,False,0.9999989993136899,0.17150020317991616,-0.06140463902934784
larger+VIX,2026-01-30,larger+VIX Equal premium capped,Equal premium capped,2022-11-30,2025-12-31,ok,reference,False,1.0,0.35937631753844,0.33223630914751323
larger+VIX,2026-01-30,larger+VIX Equal risk capped,Equal risk capped,2022-11-30,2025-12-31,ok,reference,False,1.0,0.2729178777951013,0.24465199478944097
larger+VIX,2026-02-27,larger+VIX E1 capped,E1 capped,2022-12-30,2026-01-30,ok,optimal,False,0.901298796158382,0.11759972688515415,0.09207816036970143
larger+VIX,2026-02-27,larger+VIX GM paper,GM paper,2022-12-30,2026-01-30,ok,optimal,False,0.9999998885750506,0.16469807743383452,0.0059697105250530735
larger+VIX,2026-02-27,larger+VIX Equal premium capped,Equal premium capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.24890732710772684,-0.27298968293855785
larger+VIX,2026-02-27,larger+VIX Equal risk capped,Equal risk capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.20461388661427377,-0.22864880258536507
larger+VIX,2026-03-31,larger+VIX E1 capped,E1 capped,2023-01-31,2026-02-27,ok,optimal,False,0.9003295510037125,-0.0314418833184023,-0.05792866283900182
larger+VIX,2026-03-31,larger+VIX GM paper,GM paper,2023-01-31,2026-02-27,ok,optimal,False,0.9999996229690312,-0.010814846543877293,-0.18089198439820123
larger+VIX,2026-03-31,larger+VIX Equal premium capped,Equal premium capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.4032074644798076,-0.42693569500115547
larger+VIX,2026-03-31,larger+VIX Equal risk capped,Equal risk capped,2023-01-31,2026-02-27,ok,reference,False,0.9999999999999999,-0.37578818788827506,-0.39955602524261347
larger+VIX,2026-04-30,larger+VIX E1 capped,E1 capped,2023-02-28,2026-03-31,ok,optimal,False,0.9009879805131804,0.7118719467412279,0.6820295265448957
larger+VIX,2026-04-30,larger+VIX GM paper,GM paper,2023-02-28,2026-03-31,ok,optimal,False,0.9999999208518398,0.21534996737518952,0.1341759648946036
larger+VIX,2026-04-30,larger+VIX Equal premium capped,Equal premium capped,2023-02-28,2026-03-31,ok,reference,False,1.0000000000000002,1.776669787986439,1.7479779732945049
larger+VIX,2026-04-30,larger+VIX Equal risk capped,Equal risk capped,2023-02-28,2026-03-31,ok,reference,False,0.9999999999999999,1.545422762249125,1.516318633568618
