config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,50,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999997183714184,-1.336815188813333,-1.2580102181275834,-1.0,7.233852224746265,-1.0,0.0,True
orig+VIX,50,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,50,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0314577687630038,-1.3277411525201188,-0.9331207476036681,1.415681081693673,-0.999999216414319,1.338002881421731e-06,False
orig+VIX,51,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7328668391842323,1.6302091356031014,4.96469774483042,2.0940164219390045,0.9549213650187052,-0.42136987579700713,283.539175568223,False
orig+VIX,51,orig+VIX GM paper,GM paper,gross,ok,False,0.999999956951826,1.1732694550980691,2.4063653618014733,1.0548816385735327,1.1402386264912467,-0.6573744257631076,36.63819397226795,False
orig+VIX,51,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,51,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7918610908273717,-1.0863071617521263,-0.8870679269718948,1.3845972836445284,-0.9999895111810321,1.8369041761796996e-05,False
orig+VIX,51,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7328668391842323,1.3108595862056815,3.514331166651217,1.320189956257261,0.9527822186788576,-0.5067019354124376,67.23845293144718,False
orig+VIX,51,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999956951826,-1.2641440179257961,-1.1992791760717483,-1.0,8.12191803902074,-1.0,0.0,True
orig+VIX,51,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,51,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0998435715341983,-1.3837578041637109,-0.9369125672129522,1.3897214083004383,-0.9999994004104445,9.993423108377171e-07,False
orig+VIX,52,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7901408927349629,1.8708410384974332,6.256624630456703,2.841527791954959,0.960382792802833,-0.3983502789595291,836.6039243324572,False
orig+VIX,52,orig+VIX GM paper,GM paper,gross,ok,False,0.9999998104338255,1.61731810770309,4.092620558830015,1.4853589424959752,0.7283336576401167,-0.5454196414431214,94.82996671412386,False
orig+VIX,52,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,52,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.8569146673388527,-1.1497292923605513,-0.8939958334135325,1.3620959794641996,-0.9999921949626913,1.3384886092472975e-05,False
orig+VIX,52,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7901408927349629,1.507970838673978,4.354590678687072,1.7822798919852514,0.9598148171248965,-0.42533625418020615,166.72628956213578,False
orig+VIX,52,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998104338255,-1.3238129915456192,-1.2507148107056145,-1.0,3.8355540896986886,-1.0,0.0,True
orig+VIX,52,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,52,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.1715821496488057,-1.4410594310564888,-0.9411895815402853,1.3674050590755198,-0.9999995686287857,7.035117379297986e-07,False
orig+VIX,53,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7935787337254101,1.8546163641435764,6.298825029607163,2.9918382511651407,1.0112765640341264,-0.3857507633560491,1013.5955076422142,False
orig+VIX,53,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999699234693,1.5399312087396733,4.012457576357528,2.0230835192211383,1.0545213184582445,-0.7104031604494188,252.4938057445549,False
orig+VIX,53,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,53,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7664452332104396,-1.0611954299797475,-0.8847414480512259,1.3958092871421275,-0.9999885025402043,2.0340695341995583e-05,False
orig+VIX,53,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7935787337254101,1.5183040000305634,4.479255321742616,1.9127994101375596,1.009446877353848,-0.4454272408259291,209.67801179118516,False
orig+VIX,53,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999699234693,-1.2025100838226335,-1.1477461336267774,-1.0,8.141931222674538,-1.0,0.0,True
orig+VIX,53,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,53,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.0713146501917308,-1.3607961926568897,-0.9354388733826827,1.4007972685440717,-0.9999993340099878,1.1216451995387925e-06,False
orig+VIX,54,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7696068571314643,1.6254600200254028,4.8327204330753775,2.2147679015269266,1.0119196487574866,-0.4149263225693336,343.3587481529687,False
orig+VIX,54,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999076950606,1.361240699890982,3.341291943299929,1.2535075012139516,0.8444987086896559,-0.5647266829356687,58.11590968667433,False
orig+VIX,54,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,54,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7056301381118972,-0.9983441762733934,-0.877513092810083,1.4185105019675748,-0.9999847311764827,2.7570734997585047e-05,False
orig+VIX,54,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7696068571314643,1.3120539708036063,3.4446699920703336,1.3829738912121674,1.0097414706489543,-0.5038591262247863,76.84160374745512,False
orig+VIX,54,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999076950606,-1.1760894823329113,-1.1298495535811617,-1.0,4.135441255199484,-1.0,0.0,True
orig+VIX,54,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,54,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.0042336473490407,-1.3039576983339964,-0.9309568082404192,1.4233425859744024,-0.9999990879579403,1.5689326454183655e-06,False
orig+VIX,55,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7592769548129631,1.5886121630895518,4.542781357109806,2.035507808855628,0.9841052342629649,-0.4207404228597892,257.7251328560538,False
orig+VIX,55,orig+VIX GM paper,GM paper,gross,ok,False,0.999999725919813,1.172288560751517,2.138656826810612,0.7823713556769578,0.8730682368350229,-0.8406928595612848,17.988335136828187,False
orig+VIX,55,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,55,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.6766199828471579,-0.9677539025830281,-0.8744418294137531,1.4318279461256702,-0.9999829116386965,3.12050509835477e-05,False
orig+VIX,55,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7592769548129631,1.2735405227401786,3.2287225594098263,1.2618236329311219,0.9811501900960311,-0.5067717655729052,59.1961807611092,False
orig+VIX,55,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999725919813,-1.6143890489414088,-1.4787539736156394,-1.0,3.9259255587230757,-1.0,0.0,True
orig+VIX,55,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,55,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.971737102716851,-1.2759835867809866,-0.9290116016906741,1.4365234657783872,-0.9999989640921789,1.8027557403542536e-06,False
orig+VIX,56,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7963401707534841,1.5561467849621264,4.125323756222433,1.9468421762231922,0.9961588522978366,-0.4610128405478364,222.22063537590392,False
orig+VIX,56,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999700885888,1.3386969841495209,3.2861909466375083,1.1507396889888337,0.7911728903428873,-0.48834299810098813,46.01921937847602,False
orig+VIX,56,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,56,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.6740740354069228,-0.9651144759752875,-0.8742920003677991,1.433468746019553,-0.9999828318715993,3.139168140028944e-05,False
orig+VIX,56,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7963401707534841,1.215423123940029,2.8395458518833445,1.133394314125487,0.9960054359935452,-0.49212823825532626,44.193222056046714,False
orig+VIX,56,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999700885888,-1.3299283276955642,-1.2706497198436397,-1.0,2.319703702869709,-1.0,0.0,True
orig+VIX,56,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,56,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.968782239739578,-1.2735072957250042,-0.9289078659826019,1.438138294193796,-0.9999989578881402,1.8159661736222997e-06,False
orig+VIX,57,orig+VIX E1 capped,E1 capped,gross,ok,False,0.8018332474435331,1.7888110496304879,5.73668488011647,2.752560202438977,1.012071513036848,-0.4009442527287863,744.1120575102605,False
orig+VIX,57,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999853987012,1.5512520654361988,4.106518511949315,2.088265791894185,1.070966779631817,-0.8183091934275871,280.91398093903393,False
orig+VIX,57,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,57,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.6874325782813204,-0.9801669813054776,-0.8771099196457179,1.4323863207039298,-0.9999846476157808,2.802748578576411e-05,False
orig+VIX,57,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8018332474435331,1.4442471664885819,4.015752196322737,1.7117757765773591,1.0111063240033336,-0.4699892074824912,146.64554874308502,False
orig+VIX,57,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999853987012,-1.1791738336709046,-1.1304255179535152,-1.0,5.445184535943177,-1.0,0.0,True
orig+VIX,57,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,57,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.9826233003728773,-1.286627463106575,-0.9306001612499902,1.436961276389923,-0.9999990745049411,1.6098755584768028e-06,False
orig+VIX,58,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7941794228600447,1.8614811720199387,5.994326075491113,2.6339662059225355,0.9156558022610096,-0.4121191125339243,633.7302258310334,False
orig+VIX,58,orig+VIX GM paper,GM paper,gross,ok,False,0.9999998691298779,1.9498608065904635,5.2192984521045975,1.8115237665111747,0.6491295010801261,-0.6072110378851736,175.67452797899128,False
orig+VIX,58,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,58,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.9021805350718504,-1.1936823987765885,-0.9020307417262252,1.3627719637311628,-0.9999946787757606,9.025039265220194e-06,False
orig+VIX,58,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7941794228600447,1.473781356175574,4.103995404702992,1.6124939930354127,0.9144086125694517,-0.4389925612215536,121.69605575048841,False
orig+VIX,58,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998691298779,-1.2461530013083628,-1.1861549287342403,-1.0,3.5584421006388887,-1.0,0.0,True
orig+VIX,58,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,58,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-1.2154774290301391,-1.4760461053999216,-0.9457853476505844,1.3680517060820567,-0.9999997093994545,4.683638702198057e-07,False
orig+VIX,59,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7829314186065598,1.6556285942306948,4.951646377402807,2.330889136390401,1.0213024188576534,-0.420170361793176,410.0160812071469,False
orig+VIX,59,orig+VIX GM paper,GM paper,gross,ok,False,0.9999996841864449,1.4361834125641162,3.7205100206205493,1.5863224241862244,0.9600802112635104,-0.6661647783258987,115.72130603248063,False
orig+VIX,59,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,59,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7348410571668351,-1.029096312562305,-0.8813992485994903,1.4087619673529934,-0.999986888747331,2.346589930052848e-05,False
orig+VIX,59,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7829314186065598,1.3380907454514042,3.5232048941447496,1.4537368791973955,1.0192486907732283,-0.4983774706584193,88.94877095378216,False
orig+VIX,59,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996841864449,-1.1584588812979697,-1.1160264427116644,-1.0,4.629117152190123,-1.0,0.0,True
orig+VIX,59,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,59,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0361526881196104,-1.3316072520391147,-0.9333471026518795,1.4136261162814898,-0.9999992281776248,1.3155130568929183e-06,False
orig+VIX,60,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7778955484976405,1.4597508620448962,3.830292539065748,1.7301309778890746,1.01243744308589,-0.48061634211764026,151.67619105465985,False
orig+VIX,60,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999683106204,1.2430734845315203,2.8217341723353453,1.1723207392233057,1.0057817376003333,-0.6971235983322106,48.37486234716777,False
orig+VIX,60,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,60,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.6708958153477009,-0.9617467104542142,-0.873997352509068,1.4351307355743095,-0.9999826532417161,3.1761305981904124e-05,False
orig+VIX,60,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7778955484976405,1.145803724740794,2.6793489379339457,1.012621447566787,1.0101029197099707,-0.5244498701434128,33.02254055886341,False
orig+VIX,60,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999683106204,-1.1852638013551393,-1.1646552034807482,-1.0,2.649031714616015,-1.0,0.0,True
orig+VIX,60,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,60,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-0.9651826247164432,-1.2704018686736895,-0.9287178268897769,1.4397800401361438,-0.9999989453513083,1.8403679258178342e-06,False
orig+VIX,61,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7661908432273431,1.6644176135564488,5.348955299174464,2.3940677009058065,1.0232736227598955,-0.48589877029344175,450.4042753975051,False
orig+VIX,61,orig+VIX GM paper,GM paper,gross,ok,False,0.9999996904860138,1.4336481232068985,3.4154878763303764,1.259846691576203,0.7806343323797367,-0.5546487379617179,58.93793122332782,False
orig+VIX,61,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,61,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.7119040458553666,-1.0042273199615033,-0.8771661103344921,1.411995227575348,-0.9999844339058013,2.7963467429899098e-05,False
