config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1325375500000003,0.9709409999999999,1.9688641616072386,20.472956843830044,150.88564407852363,5.130242889672063,-0.4027749628426328,99.93639211603153,False
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1325375500000003,0.9722849999999998,2.3484865038807525,27.02197085089494,296.7855890508867,4.469899709329107,-0.3003730202817678,185.24437828374522,False
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1325375500000003,0.9722849999999998,2.2254193325054064,23.453811828637523,205.92553136927344,4.480665348891156,-0.3293229473197352,132.6873658766362,False
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.07434465,0.816526,0.08528874857992089,0.19285695925796428,-0.30815482351641077,1.1518198298479427,-0.47737898065937334,0.7134138028105905,False
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.07434465,0.816526,-0.1613804719775733,-0.32682799375417154,-0.4900354034760741,1.1503382986303385,-0.5219342210675215,0.5394009305793178,False
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002885,1.2438409573564613,3.2588906161317457,1.1111051594324244,0.8426714492750806,-0.36736007099890877,1.9836606496816873,False
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002885,-0.25804539163441587,-0.3674333623351355,-0.4678755853889628,0.8917317200171629,-0.6412778830500732,0.5608483156974584,False
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.07434465,0.9757770000000001,-2.5294894895613598,-2.4243379451409335,-0.9885913117932855,1.219557618858877,-0.965767780360314,0.016562761010261776,False
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.07434465,0.9757770000000001,-2.8046781866761044,-2.5180764809644725,-0.9934001663959174,1.221984377482187,-0.9780741410098703,0.010028559849418868,False
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.07434465,0.9767840000000001,-2.514332349279347,-2.401800159295449,-0.9877987220122645,1.2084036490836862,-0.9629357841457992,0.017614549693357035,False
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.07434465,0.9767840000000001,-2.7900814002520318,-2.498083420493136,-0.9929207405208216,1.2113098330577423,-0.976166440747349,0.010694377539220883,False
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.062879025,0.830889,0.5534804786603847,1.1741066894503354,0.2023767883716987,0.7808203179815688,-0.2054520143608869,1.184051343878984,False
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.062879025,0.830889,-0.04509889113391407,-0.0710539222238419,-0.3189774655895635,0.8603949736937859,-0.25316489486198024,0.7031770570736474,False
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003851,-0.023837773214965403,-0.0464804897489136,-0.209486081544198,0.7421403284109817,-0.4440210713681708,0.806152232111972,False
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003851,-2.6289475678087646,-2.317004831689135,-0.9917500433179595,1.157140088480034,-0.9901102888253918,0.012304973871639455,False
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.062879025,0.973496,-2.089898254488188,-2.0170896930662368,-0.9529627379327431,1.016455401968014,-0.9549007058618975,0.06068367377044332,False
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.062879025,0.973496,-2.63937453850132,-2.3029402980635316,-0.9770419338834859,1.0078136926753938,-0.970167654182648,0.03144300371952057,False
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.062879025,0.973545,-2.0119524059575524,-1.9544765767641235,-0.9488557335774955,1.0172621802760322,-0.9532328294515604,0.06552351810505992,False
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.062879025,0.973545,-2.598423232824184,-2.274388113720041,-0.9752785692603158,1.0006239094614735,-0.9697612838515324,0.033649927658081266,False
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0386642250000002,0.834658,1.4977871781896175,2.920444888064487,1.771350509571087,1.0403743278949644,-0.47192434348339274,2.5456606085783897,False
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0386642250000002,0.834658,1.1785616830832983,2.141314864581772,1.009011667692723,1.0377202448594978,-0.534766911595079,1.8955442220747352,False
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.0011610000000002,1.2303421403386374,2.77060536175895,1.0927307464945248,0.8805604202498618,-0.2666348023260845,1.9678284816839056,False
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.0011610000000002,-1.2509686088481253,-1.3951223600326597,-0.8078827910090581,0.8947546381765694,-0.7824280140122926,0.22042917726273814,False
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0386642250000002,0.977488,-0.1445961754618895,-0.22167918761599725,-0.61602083577631,1.266786150796206,-0.4821443474578737,0.415861472881102,False
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0386642250000002,0.977488,-0.44984116801961826,-0.6315938194277302,-0.753392258174362,1.2594933379099023,-0.5585437198923371,0.2771231546600167,False
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0386642250000002,0.977874,-0.14417686427970433,-0.221161347269199,-0.615993919598195,1.2674150060865388,-0.48131811114045453,0.41588819461240145,False
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0386642250000002,0.977874,-0.44949191061411653,-0.6313970136894659,-0.7534582305068811,1.260116592447281,-0.5578698232737713,0.2770551960906765,False
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0250254000000003,0.827499,3.1105238340709427,34.591566341848456,16.437065860044502,1.1697031343066906,-0.09601704504226138,10.828322284462978,False
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0250254000000003,0.827499,2.7774340809170917,24.63028199093545,11.748806588806602,1.1719034335006204,-0.12063562534933103,8.341124632391656,False
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.005544,3.733205292857721,29.58526610804846,6.903458463175781,0.6461962482951684,0.0,5.599909124566022,False
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.005544,-0.7497515079251188,-0.9131104284864714,-0.9109569402429432,1.311915045636038,-0.902862728995247,0.1332498501345306,False
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0250254000000003,0.981185,1.0254303292689084,2.9785520079090664,0.9301682326422565,2.2266862984367677,-0.5158759000960121,1.7298003062060248,False
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0250254000000003,0.981185,0.8284885430562944,2.1961597546193197,0.20867320894110208,2.2278915953320833,-0.5430098261733869,1.171091278044333,False
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0250254000000003,0.981185,1.0254303292689084,2.9785520079090664,0.9301682326422565,2.2266862984367677,-0.5158759000960121,1.7298003062060248,False
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0250254000000003,0.981185,0.8284885430562944,2.1961597546193197,0.20867320894110208,2.2278915953320833,-0.5430098261733869,1.171091278044333,False
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.03687865,0.7927240000000001,1.843915266090866,10.424157140377229,3.420190162698412,1.0546828687265868,-0.09865716565867866,3.45038423969358,False
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.03687865,0.7927240000000001,1.5311313468194305,6.424043250667747,2.269492903269626,1.0583507443939644,-0.12318209722211493,2.6836981441396657,False
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002599,2.0181047484611416,14.090702725762663,2.1762264752272387,0.6834118824051656,-0.0818893624875019,2.6197482035419704,False
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002599,0.5650431456307481,1.6331665608996242,0.23132380199692237,0.6488858845622227,-0.2169193917329979,1.1893515115961184,False
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.03687865,0.9730319999999999,-0.6063186586691893,-0.8525251916268574,-0.8248200278367532,1.3433600875018847,-0.6266985101060332,0.23419109514977154,False
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.03687865,0.9730319999999999,-0.8789270702907307,-1.143923840772218,-0.891578432043358,1.3479139201848815,-0.7170428381617584,0.15701087589523083,False
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.03687865,0.9730319999999999,-0.6063186586691893,-0.8525251916268574,-0.8248200278367532,1.3433600875018847,-0.6266985101060332,0.23419109514977154,False
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.03687865,0.9730319999999999,-0.8789270702907307,-1.143923840772218,-0.891578432043358,1.3479139201848815,-0.7170428381617584,0.15701087589523083,False
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.93143795,0.7420139999999997,0.7963315252883443,2.133569474291365,0.5266772796900814,1.0082019926454093,-0.36793746655570514,1.4227306969638809,False
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.93143795,0.7420139999999997,0.5142278353816642,1.217780799620969,0.1484002878377284,1.0082998209337128,-0.46129671286822205,1.1222193269804785,False
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9982610000000002,0.32637392530339293,0.7581275772622867,-0.03359838132711368,0.9593588042958908,-0.5642153841952543,0.9719219131219534,False
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9982610000000002,-0.9834503514346361,-1.3331375236415808,-0.796107723894743,1.037689431411134,-0.8277141266273964,0.26576674968615815,False
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.93143795,0.859723,-0.4777524919085404,-0.8389260559990044,-0.9257198458438863,1.981900068141153,-0.9422404553032844,0.11456729615414968,False
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.93143795,0.859723,-0.6371116514852281,-1.0503785316441383,-0.9521425758394921,1.9790401938014577,-0.9559570458809146,0.07942509930401254,False
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.93143795,0.8605290000000001,-0.5319074122759226,-0.895419787308974,-0.916131997374428,1.841379741314373,-0.9361364044479499,0.12676428663069764,False
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.93143795,0.8605290000000001,-0.7042347300282835,-1.111890874105319,-0.9457624230497025,1.839272875306099,-0.9512103614610349,0.08815566639600342,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.094072525,0.8381299999999997,0.16469484982014015,0.29781312551420625,-0.1624596818520787,0.8504553060436021,-0.6139864794194092,0.7225099374427552,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.094072525,0.8381299999999997,-0.8992649123895499,-0.8909263118522912,-1.0,9.339284164090847,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9946159999999998,-1.6382896510579648,-1.6567097311755443,-0.7691423865134368,0.6825712827387093,-0.9266097558498266,0.06804523264703173,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9946159999999998,-2.660062636973118,-2.140617970518309,-1.0,8.931110631217306,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.094072525,0.9714249999999999,0.1101911815349713,0.19932103750966662,-0.5615336122989192,1.5186203232071083,-0.8569176481974726,0.22057175323710315,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.094072525,0.9714249999999999,-1.0897768532593666,-1.0653753851328687,-1.0,9.428588484295211,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.094072525,0.9725749999999999,0.3179272202231622,0.6003425213972788,-0.46771083977156724,1.6457910362115982,-0.8847427408608721,0.31472939519487036,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.094072525,0.9725749999999999,-1.0420006113608404,-1.0240232190730034,-1.0,9.460104885362627,-1.0,0.0,True
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1021123250000002,0.8267359999999999,1.0537688980021176,2.683844421792272,0.8932762030118258,1.0169521898957763,-0.5401658201657422,3.2227426234230494,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1021123250000002,0.8267359999999999,0.04846060745572292,0.08153415378508615,-0.3695638189830732,1.0744661452682165,-0.8035232342593995,0.4292155071051846,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.001232,0.7754213296186582,1.5428682131935858,0.3530551569363072,0.6135542811720385,-0.4235818278088205,1.7407847959872398,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.001232,-3.1640806655685263,-2.366777878643826,-1.0,5.14506607643393,-1.0,0.0,True
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1021123250000002,0.9704189999999999,0.12447283632637306,0.2001406222426792,-0.4495760809409026,1.2428343865483766,-0.8601472029592969,0.3346660927993221,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1021123250000002,0.9704189999999999,-1.480086835296934,-1.5907892633081913,-0.9804374984897156,1.4147073453109034,-0.9993904760076436,0.0007372442240801551,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1021123250000002,0.973184,0.21559646158677742,0.34516039402170534,-0.43804060641289233,1.2965657537183122,-0.8815646764985503,0.34763677671708276,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1021123250000002,0.973184,-1.4282822259802748,-1.544700282216083,-0.9876051275434309,1.5031873885142435,-0.9997461804947063,0.00031935749574909644,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.105786125,0.8350499999999998,0.5598902934328784,1.1725418709511264,-0.027461157213657272,1.3747590100941092,-0.6572930899595972,0.9502314912695319,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.105786125,0.8350499999999998,-0.21036246838907313,-0.35082444722542044,-0.7013497812673039,1.402831648072946,-0.9428269268561031,0.10909341447666714,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000104,-0.6487405466264236,-0.819143356009248,-0.4911094727743478,0.6639915880633628,-0.7273198316575824,0.28983089128508244,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000104,-2.898801397752848,-2.2548493023613267,-1.0,3.1852453221282806,-1.0,0.0,True
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.105786125,0.9750289999999999,0.24674582157073766,0.453406813561816,-0.5115387594591505,1.6228733588738848,-0.9050585755292617,0.26885731977166816,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.105786125,0.9750289999999999,-0.9877660872814048,-1.2310114481261127,-0.9898720168903826,1.8407325105154762,-0.9998752492684848,0.00022052547967580646,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.105786125,0.9756649999999999,0.2704767433072717,0.4801864989172216,-0.5263969740755794,1.62746276705487,-0.9205230864571914,0.25405428573592076,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.105786125,0.9756649999999999,-0.9453889623812485,-1.1692045028490432,-0.991958005784197,1.8546165764732323,-0.9999282156869944,0.00014448859013219885,False
