config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0799387,1.0,-1.22600609483849,-1.4312503277870925,-0.9036168273278427,1.1636846201444868,-0.9897736123287638,0.013719414147260713,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0799387,1.0,-2.6452601634615793,-2.2381580532562113,-0.9900703971167966,1.1267730791529051,-0.999834088797482,0.00021267108496612005,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0799387,1.0,-1.1186630164953355,-1.3107200578449718,-0.898455461440898,1.1854150779126262,-0.988907339626682,0.015096295180514713,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0799387,1.0,-2.493597948790477,-2.1625803553348084,-0.9904023867051114,1.1592919763862255,-0.9998464430881616,0.0001998170855826797,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0583125500000001,0.8452761975103316,1.0365078449804002,2.017115286820631,0.7427349342854541,0.9366044537679861,-0.49671777751168344,2.7685823836643424,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0583125500000001,0.8452761975103316,-0.4831168948199142,-0.6252676703268826,-0.743724731449589,1.1639955865950822,-0.9693798846100592,0.08240665357212548,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998918466197,0.1777332704036343,0.292038909103338,-0.12735026208897093,0.770198628155826,-0.5844499053290129,0.7790044371885931,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998918466197,-1.7846950533041153,-1.6159175841310902,-1.0,8.648387450624103,-1.0,0.0,True
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0583125500000001,1.0000000000000002,-0.2872042984907867,-0.4152000159737536,-0.7091323700236605,1.2873260048159243,-0.9395303119947379,0.10393812684904435,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0583125500000001,1.0000000000000002,-1.549367997562832,-1.6236830555459842,-0.9809980999807381,1.388577722086306,-0.9995657784399058,0.0006989743183454972,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0583125500000001,1.0000000000000002,-0.3500455144984215,-0.49822585432836547,-0.7342063301977588,1.2816804773573303,-0.9486534884014054,0.08810458192587148,False
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0583125500000001,1.0000000000000002,-1.6029446113297514,-1.665187786677864,-0.9838981761511141,1.3885098989000069,-0.9996786962871663,0.0005159460563396339,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.030874125,0.8325148438398308,1.7444032282114768,5.987674860625471,3.0023743045251123,1.0973105555780884,-0.5216105132799105,11.32546332260382,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.030874125,0.8325148438398308,0.7914104843757334,1.7175737693697914,0.4374902770888289,1.1931493460562614,-0.8452864001963917,1.8871594788871429,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999992463344057,1.0595805289992757,2.061959273602623,0.6634768207314907,0.7109976409277717,-0.537036866779115,2.4365723914390465,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999992463344057,-1.9730109390218822,-1.7483855623929563,-1.0,6.983444076952655,-1.0,0.0,True
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.030874125,1.0,0.4136972957799433,0.8781639572491955,-0.3805214903811124,1.8006863317894324,-0.9332549191123499,0.4325595735896891,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.030874125,1.0,-0.3802223876271392,-0.6047592538675526,-0.9150260399903486,1.8700839594963135,-0.9971522082067045,0.013373659186729532,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.030874125,1.0,0.4136972957799437,0.8781639572491969,-0.3805214903811116,1.8006863317894335,-0.9332549191123498,0.43255957358969,False
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.030874125,1.0,-0.3802223876271387,-0.6047592538675519,-0.9150260399903486,1.870083959496314,-0.9971522082067045,0.013373659186729552,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.048608425,0.8007704128576244,1.1413549314068794,3.1808476473633482,1.0622589185971174,0.977848191230248,-0.5278287197859196,3.548955741083427,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.048608425,0.8007704128576244,0.1463911298441438,0.26060228363295423,-0.2804750547340775,1.060361141034521,-0.8788866458299661,0.5621215646861235,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999990292322926,0.42649055056914054,0.8080179173506916,0.0946690185823933,0.6753219716000701,-0.5442041309379648,1.1715071591261699,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999990292322926,-2.3047771114818985,-1.957174013760226,-1.0,3.9834582519987625,-1.0,0.0,True
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.048608425,0.9999999999999997,-0.48343720943103846,-0.6691926940500877,-0.8000289326283098,1.3354185898713815,-0.9561013148415817,0.05979880954065275,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.048608425,0.9999999999999997,-1.5440191110159442,-1.636165225909542,-0.9753555478875989,1.3568719396530138,-0.9988294651440138,0.0015328813598032387,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.048608425,0.9999999999999998,-0.5210478798064797,-0.7086255347532191,-0.8150152035651076,1.3363097298866855,-0.9616798990475365,0.05217807623839713,False
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.048608425,0.9999999999999998,-1.5763101355676603,-1.6542696460233448,-0.9776394083751386,1.3585911080567679,-0.9990123611183467,0.0012929917613406594,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.9510398,0.7666259892772747,0.3254566546855101,0.7486521727997923,-0.01200085314445154,0.8860472663541603,-0.5391941259964698,0.9790931153112722,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.9510398,0.7666259892772747,-0.9323520112755954,-1.2519830790732183,-0.7918122782402215,1.049966468117007,-0.9608558540786477,0.06416474122771612,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999996674093845,0.25082703499133113,0.4325762694335055,-0.04432582917321082,0.6976444909614171,-0.4525603327875338,0.923724015333251,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999996674093845,-2.2569679125914512,-1.9239516644273351,-1.0,11.104252651353793,-1.0,0.0,True
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.9510398,0.9034878099999999,-0.6824420752207044,-1.030013010808027,-0.90659866783281,1.5974616136253588,-0.9942298682868526,0.015780395130380653,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.9510398,0.9034878099999999,-1.5858616323663999,-1.8728511914737291,-0.990886033814216,1.6660892891377501,-0.9998938171733798,0.00026883633905846045,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.9510398,0.90348781,-0.773507726438711,-1.0917585173891424,-0.9107829179320744,1.5087295201696203,-0.9942527346169898,0.014564112549525405,False
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.9510398,0.90348781,-1.7213377941551178,-1.9237066014928874,-0.9915708163858376,1.5794219605458066,-0.9998998681271658,0.00023449017455308714,False
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.095739775,0.8793153854267892,0.7052621568083198,1.586722923573696,0.34203885277048296,1.0184515438123687,-0.6165448260526618,1.7148889290662062,False
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.095739775,0.8793153854267892,-0.8086020612346942,-0.8074144621977105,-1.0,9.797430615176696,-1.0,0.0,True
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999945056641688,-0.3526291862765833,-0.4643983364930765,-0.4238933529810468,0.7312292051155113,-0.8306452045799348,0.363849646900971,False
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999945056641688,-2.171028286288268,-1.8715773566425598,-1.0,6.29674627976404,-1.0,0.0,True
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.095739775,0.9999999999999999,0.7631339483961864,1.8434333084242693,0.33451441072709276,1.4650489206627404,-0.5687571813426127,1.697302787335348,False
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.095739775,0.9999999999999999,-0.8104736671503515,-0.8113338157238982,-1.0,9.936225283898661,-1.0,0.0,True
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.095739775,0.9999999999999999,1.0467920919658915,2.8460295434163103,1.0399223657184953,1.633041230340699,-0.5394660545019746,3.6950898732397355,False
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.095739775,0.9999999999999999,-0.7669413466317356,-0.771674850576503,-1.0,9.97909336173574,-1.0,0.0,True
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0900268499999999,0.8687878941965902,0.3546576696522149,0.7065785196713142,-0.2797888240067615,1.3942144396612477,-0.8129643785722704,0.5478685909609388,False
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0900268499999999,0.8687878941965902,-0.7853826042593016,-0.7882801589084073,-1.0,9.336621622808284,-1.0,0.0,True
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997832543494,-1.0763645181036514,-1.1897509378898325,-0.6506533563147139,0.6858259733363304,-0.832684356453976,0.14542432426839227,False
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997832543494,-1.488935422829861,-1.3951502759678445,-1.0,7.920982956068009,-1.0,0.0,True
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0900268499999999,0.9999999999999999,0.7534081807708349,1.7723677825449347,0.1403800973100473,1.7951089196091916,-0.6992425454733118,1.2723042757423186,False
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0900268499999999,0.9999999999999999,-0.7406642583249473,-0.7481770481892464,-1.0,9.522429295031252,-1.0,0.0,True
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0900268499999999,1.0,0.9187335727901904,2.27621543207572,0.5004440398061047,1.8755079521664202,-0.6124379009676622,2.1041158038293104,False
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0900268499999999,1.0,-0.6982575048934041,-0.7081350147172301,-1.0,9.549269292238742,-1.0,0.0,True
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1194612,0.8696070146931041,0.5004882772922327,1.2470428890971326,0.09429307143324728,1.1437601676394695,-0.7010513615633424,1.1796278682469024,False
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1194612,0.8696070146931041,-0.7571531024760393,-0.7583852538737406,-1.0,10.955031599396634,-1.0,0.0,True
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999916197248112,-1.8257886592553467,-1.729606353517626,-0.6945974581789869,0.5269882227606402,-0.8539901468194182,0.11365795910695477,False
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999916197248112,-1.602387469093439,-1.4823481748691656,-1.0,8.51704259563267,-1.0,0.0,True
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1194612,1.0,0.45114940233897344,0.9185432338236169,-0.44632164088095316,1.8699370295126472,-0.8256048201979338,0.33830273340128986,False
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1194612,1.0,-0.8028888575777966,-0.8046278324906587,-1.0,11.123509252493056,-1.0,0.0,True
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1194612,1.0,0.7190408319571618,1.6065067453361692,-0.10440446369468936,1.9850676263959253,-0.6812822336452381,0.8169682660847968,False
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1194612,1.0,-0.7448836365465455,-0.7502869727544229,-1.0,11.164688776519606,-1.0,0.0,True
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1417751500000002,0.8584392068801737,0.5985444089837515,0.7751101807833068,-1.0,3.0366362275843013,-1.0,0.0,True
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1417751500000002,0.8584392068801737,-0.6431734527662837,-0.6558461620309389,-1.0,10.78565275259144,-1.0,0.0,True
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997880525108,0.44747563583040456,0.7043464222821061,-0.29768875954389706,1.1951245349500332,-0.8106230251190721,0.5231637395640374,False
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997880525108,-1.3816743561407931,-1.3116954864881678,-1.0,9.873694608762937,-1.0,0.0,True
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1417751500000002,0.9999999999999999,1.562822105066966,10.38898382165345,17.164293649570155,3.9109382727473285,-0.49799859571822847,203.50134131107555,False
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1417751500000002,0.9999999999999999,-0.2685216399507819,-0.29375397952885957,-1.0,11.403787278208075,-1.0,0.0,True
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1417751500000002,1.0000000000000002,1.8442701950797131,11.22955635363105,25.816219358506906,3.4265318346983094,-0.5258111311204681,415.6510106232763,False
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1417751500000002,1.0000000000000002,-0.2554604162749109,-0.2757591347146194,-1.0,11.233407451334601,-1.0,0.0,True
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.088192275,0.8463407798981349,0.0886697062007528,0.17877379194839232,-0.26468716185817653,1.0064940258298194,-0.7953276028527058,0.5691135673205152,False
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.088192275,0.8463407798981349,-0.8058198165966951,-0.8062539768528982,-1.0,7.640819049615592,-1.0,0.0,True
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999971461284813,-0.5041857405501994,-0.6872450248906122,-0.5373607382209467,0.8176696666905243,-0.8580928324348173,0.24337607989363458,False
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999971461284813,-1.3738368494067588,-1.3043672233737869,-1.0,8.936417066387435,-1.0,0.0,True
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.088192275,0.9999999999999999,-0.5721566867120207,-0.896822420326131,-0.8804145759285893,1.5891623678716271,-0.9893820327182272,0.020374022804045946,False
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.088192275,0.9999999999999999,-1.0170464914901394,-1.0044639431177154,-1.0,7.717956484775087,-1.0,0.0,True
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.088192275,0.9999999999999999,-0.35568784799305964,-0.5931666501952122,-0.8469466055869419,1.6808486427701002,-0.9863035146962992,0.03202915176611026,False
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.088192275,0.9999999999999999,-0.9708756646920007,-0.9636762643607263,-1.0,7.750164430015535,-1.0,0.0,True
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0700672500000001,0.8583465572317803,0.13650803331019254,0.23083651277884001,-0.15503765039374184,0.7804458481452644,-0.7037230102666305,0.7342914803195455,False
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0700672500000001,0.8583465572317803,-0.8696106821794821,-0.8632524262419876,-1.0,9.153822681289544,-1.0,0.0,True
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998392248785,-1.021569604020951,-1.2777317326467839,-0.6743207331509093,0.7615781027582651,-0.8432783794042071,0.12787388840972824,False
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998392248785,-1.2636253022437138,-1.2119453692179791,-1.0,17.325222530409675,-1.0,0.0,True
