config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4410186509736181,-0.5682176670656597,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.099803397021535,-1.009325158450957,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.45024650263971394,-0.3457613691735328,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.08681966191393889,-0.9621929092602932,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0617162296452476,0.1639760249407943,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6691026159519461,-0.8568867971672449,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,gross,1.7771826656005039,-1.0036010446302315,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.8000291607566251,-1.266863266798849,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.48361055657523416,-0.29935065118600546,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.1794361769524666,-0.9276039205815886,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.510771152506187,-0.10451748228518486,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.19023727277962524,-0.8941265566525117,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9391787609603047,0.8665838278989528,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.5147502662822917,-0.7366223809532043,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX GM paper,GM paper,gross,1.5345497771379133,-0.3878682328905733,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1149281747510476,-1.5969907246354196,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4025389021956386,0.41547995252761666,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.046290501184998945,-0.7842438053866848,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4071168580992777,0.43356683576903865,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.049005064790770284,-0.7799692868128718,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7868586320177409,1.6042810466266892,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.419178432045424,-0.6798331815064507,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX GM paper,GM paper,gross,1.3266880511278218,0.2750259081917974,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2359006221133813,-1.5827536306628909,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.24549235543077155,0.880211112310282,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.07941570830230966,-0.6886927183330355,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.24549235543077155,0.880211112310282,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.07941570830230966,-0.6886927183330355,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.889023003885204,1.0964312384175467,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.4992136492046393,-0.7562074245566717,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX GM paper,GM paper,gross,1.3938404768946084,-0.45258310237794647,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.237332876744769,-1.3884258730847607,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3563066978568016,0.24794662183185243,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.02640821814351601,-0.8332760221132466,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3566247201415891,0.25294208209110375,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.026052722317433143,-0.8321145052491883,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0066942223679145,0.6541244685261447,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.5610371728018323,-0.8507881214406869,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX GM paper,GM paper,gross,1.9542076776817694,-0.02250638104194219,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4209269461623548,-2.023502804915634,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4151390255160458,0.1010287885619439,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.015616673231204492,-0.938285741464576,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3808867127237658,0.19551372889811117,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.05076511249119354,-0.8966252481986251,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9456559533539307,0.9230449887709359,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.11318879910758946,0.5084802013350566,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX GM paper,GM paper,gross,1.2273507719528578,1.3666837317566478,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.966501539979435,-1.9069410463486158,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.307632553817663,0.8961952023966213,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3031524214190636,0.27474490281296027,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.39861238452759534,1.0065680536142592,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2710377319351817,0.29077386822912865,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9223460530978477,1.219677405444474,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.16796861933252255,0.7985596306323062,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX GM paper,GM paper,gross,1.2528229706355776,1.2036588286474286,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0883568519492888,-2.695368082602043,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3628872381837058,0.515827444180176,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.30112643928717264,-0.1084057508555994,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.431931054209621,0.7405700036629137,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.28345264704291406,-0.0005760777988576324,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.1674713695194578,0.8831245893200522,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15494218969493415,0.7092710863818139,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX GM paper,GM paper,gross,1.2479507255264373,1.6281109983892552,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4135724258279385,-1.7498191166689652,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.09731142152994963,1.5516583864647866,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5446906962327095,1.3025265747118975,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.006630045922778383,1.735489395906154,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5068037244373425,1.3786695123792592,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0070885533739606,0.7876651505876247,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.0394298636333354,0.411173852931269,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX GM paper,GM paper,gross,1.2298084917501964,1.6260676952920292,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3415741683324993,-1.6737678729694785,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.47672165055340177,-0.7357154280638566,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.16204168394999371,-1.3293120212919016,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5198287233772666,-0.5808010580130275,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.14880735519627128,-1.2901448570142604,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0160420239522958,1.0996798392183598,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.07507328307829819,0.43148933780904924,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX GM paper,GM paper,gross,1.4118235288676708,1.1098387067386692,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2969060366224983,-2.452741405991521,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5010492872458202,-0.3654784127174072,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.15959767152779772,-1.078344749807531,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5597104065105664,-0.19296130390389143,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.13874714727248472,-1.044822848688971,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9159870288840728,1.3903717003787517,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.12060649704553449,0.9048481676265608,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX GM paper,GM paper,gross,1.1566964117806282,1.574450160868448,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2955532424395297,-1.3251879223585268,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.44536044262086233,0.44278080730023817,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.21608304195549907,-0.2215740203542617,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4524121466162502,0.4063304056109903,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.21277751554472552,-0.35376511522398424,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7710008292563063,2.118086459370352,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1717444818631587,1.6116199939933573,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX GM paper,GM paper,gross,1.0052239256125497,2.8402072188998666,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2422070766613995,-1.2940698776408197,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.29912343636658595,0.9573342903071985,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.28895864658165193,0.3683483254945597,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.29912343636658595,0.9573342903071985,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.28895864658165193,0.3683483254945597,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8663514436283294,1.6473024234873954,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15404221204017962,1.1662833221299866,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX GM paper,GM paper,gross,1.0560746330132846,2.2957959352711423,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3903941138833433,-1.5901231046386033,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4079618231973016,0.24027631630785837,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.23603986133189359,-0.4238865412424245,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4112687724214341,0.20785218908685976,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23450136961261003,-0.5007048820705833,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9953057464714993,0.7946356365148701,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.1674764267695323,-0.14629375803489253,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX GM paper,GM paper,gross,1.5776327349262858,1.209913847936385,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.6159631096122615,-1.6302341593697072,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.45876302889580045,-0.06420940970112117,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.11004238124396955,-0.8495152859605934,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.41311120571473864,-0.15943821509191278,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.13725422482691568,-1.0459050934325647,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9212189479879366,0.6768746959749181,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.14709050677104044,0.3451018445803703,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX GM paper,GM paper,gross,1.4090470017658174,0.12512597311489654,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.003416146210934,-2.6750413462374785,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.32743789941268076,0.539223179892383,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3476832581660926,0.22101268779023306,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.45183847890962947,0.6934055534079019,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3155876996238265,0.40053812861180665,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.2460685348256633,0.7366239873070153,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.14729370500106778,0.601526652852841,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX GM paper,GM paper,gross,1.5009328842883973,1.0211836470586757,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0841241673988016,-1.2185427979714532,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.16698117201817253,1.6099714619415453,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.640700718916796,1.479342259065426,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.027000993413542302,1.8199161301361861,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.575020663126156,1.6650137368820528,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0703111317985592,0.39489492867749076,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.023101813570735777,0.15484310015538605,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX GM paper,GM paper,gross,1.4084805133269314,0.772081729105166,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3964926343663444,-1.278796642162572,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4763032357679328,-0.5232552990756588,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2187453796595608,-0.8014147042019272,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5032702742152538,-0.47036656242371533,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.21698095619066163,-0.7425221378906626,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0238925983008602,0.42625127364402104,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.08245786417777315,0.0022857389958269333,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,gross,1.668571608655203,-0.05533041993841967,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4588427757324791,-2.600628059373897,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.523893607960768,-0.25389155624626786,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.18371869711753458,-0.641510355438294,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5869325639589342,-0.16497526415762948,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.1623446773182071,-0.5485838968473367,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9348514498263742,0.8818270990294105,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.09442628786500383,0.5904499268219441,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,gross,1.3221553807286415,1.0101556675136356,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3642530580049623,-1.2554425933843565,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4742294272784204,0.3870223443328752,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.23989140870529352,0.07159437410993248,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.47233140283434166,0.38851100965777846,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.24119208651880603,0.07285922794098858,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7814104381577129,1.5463779045100776,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.16113910034240467,1.246132041640655,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,gross,1.133824723797024,1.9411894234265124,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3025231172163685,-1.0279906468766393,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.31324385549082356,0.913324315554274,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3168036508099495,0.6525758043771697,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.31324385549082356,0.913324315554274,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3168036508099495,0.6525758043771697,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.899005029485916,1.0765835749132542,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15414747141238294,0.7842601475730264,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,gross,1.2733372875033753,0.9096669705043795,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.6355741196476328,-1.2945281443716894,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.43465233801809006,0.20697909997097552,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.263171271986211,-0.09995770372821451,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.43465233801809006,0.20697909997097552,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.263171271986211,-0.09995770372821451,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0678079849958704,0.6639589745871769,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.14140566553300046,0.3605207174492196,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,gross,1.925313608478434,0.1943340507969645,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.6576628300537144,-1.5289327684303022,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.47148999549612725,0.07537230897688132,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.17430056293548155,-0.3223130581199372,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4449336521099913,0.09444674268527373,ok
