config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig+VIX,cpcv_01_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8964604961854269,1.0850110839670013,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.4905001053877282,-0.7631421215813687,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX GM paper,GM paper,gross,1.3930793222777136,-0.4486570050638412,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2494037636452509,-1.3899449494169844,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.36532972671027614,0.25005939771816393,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.021565754261210834,-0.8379774057310041,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.36587223831502536,0.2558095651847817,ok
orig+VIX,cpcv_01_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.021393172567650356,-0.8366809397942586,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0153923171317667,0.63741272149823,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.5438527213575698,-0.8761545477241335,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX GM paper,GM paper,gross,1.9553092862291377,-0.027058328777006858,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4112200122131768,-2.0289469185494102,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4271249668943855,0.10172674131592029,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.02461620341112711,-0.9591587854565244,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.393319977221713,0.19487840217340296,ok
orig+VIX,cpcv_01_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.05929129897314118,-0.9183270780767571,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9451810515102205,0.9233283157611953,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.12589564513051898,0.49449632829671375,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX GM paper,GM paper,gross,1.2268288937319913,1.3646651550592623,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.977371497575521,-1.8927345000203666,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.30883902986623424,0.88495672355116,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.31163162204007483,0.23319730353073712,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3987540026076024,0.9924933172628398,ok
orig+VIX,cpcv_02_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2806965824640012,0.24857523670769838,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9257627955953338,1.2129708973892313,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.17942737496873776,0.7771321016289608,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX GM paper,GM paper,gross,1.2513993690236276,1.2045041951234663,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1031638570358038,-2.7080603408892143,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3668827460018229,0.5086097367943943,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3087357853756293,-0.1330216490019477,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.43361608216254044,0.7316455170897259,ok
orig+VIX,cpcv_02_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2928883323444943,-0.028766763897089015,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.1617255471524348,0.8867045814022448,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15970049270173045,0.704124719857843,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX GM paper,GM paper,gross,1.2451433010048194,1.6165928381009882,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4059186359275475,-1.7566338162340918,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.09159204251483745,1.5548529386316758,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5498257773870446,1.2947646331666283,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.011790936391260233,1.738508639901582,ok
orig+VIX,cpcv_02_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5117761802153691,1.371296588419735,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0147095370396069,0.8019100591590013,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.04731986137593521,0.41826839742778704,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX GM paper,GM paper,gross,1.2272111036097106,1.6322062283436705,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3494904557691307,-1.6649284034226273,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.486465333989064,-0.7176020696572557,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.16808404176468528,-1.3255295671392695,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5313486614731944,-0.5524306659298158,ok
orig+VIX,cpcv_02_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.15389712659977905,-1.2740274159191352,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0159714774100417,1.092774086786715,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.08854661879346185,0.401492456747491,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX GM paper,GM paper,gross,1.4125360445136972,1.1086604873142314,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.312617745254512,-2.429190434449595,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.502877457765589,-0.36844470097441184,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.16964447694813833,-1.1039762356727607,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.563336769890874,-0.18755576384423797,ok
orig+VIX,cpcv_02_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.14818296246125348,-1.060412133043898,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9220471604802282,1.4050377530604985,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.13364242432657186,0.893084571930502,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX GM paper,GM paper,gross,1.1544423513713935,1.5612504796591093,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3011565790076811,-1.3222525086611072,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.45156731681762924,0.45409432151194934,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.22608277777538344,-0.23844690611912644,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.45977700699811297,0.41977909817144093,ok
orig+VIX,cpcv_02_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2222106919464209,-0.3679366664499449,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7762078904887839,2.121511594768266,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.18203479537316775,1.5943110314631415,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX GM paper,GM paper,gross,1.000979065049777,2.7995627840980406,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2510381960095307,-1.3032283604794388,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3080535507440072,0.9606148157028732,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.29440244641679564,0.3456289512165293,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3080535507440072,0.9606148157028732,ok
orig+VIX,cpcv_02_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.29440244641679564,0.3456289512165292,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8742282033096298,1.6324103022393812,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15973777918535287,1.128170101166428,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX GM paper,GM paper,gross,1.057825581663777,2.307321873741776,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4179952173872226,-1.5853750395448893,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4191707826804054,0.25328212018867197,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.23981173742813283,-0.43084543148753296,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.42223289315590734,0.2196016445080741,ok
orig+VIX,cpcv_02_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23841661778261589,-0.5087284105783204,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0011098218256878,0.7897275782961243,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.14842150311046468,-0.16874653093506178,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX GM paper,GM paper,gross,1.5788574244386424,1.196952254858172,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.6138659289527435,-1.6283907301396043,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.46999185429939294,-0.05236753289668395,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.11898909575556775,-0.8527234074050011,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4236907717423988,-0.1472683335471756,ok
orig+VIX,cpcv_02_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.14641568423398318,-1.0486660880563012,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9264521521465479,0.6763595989170882,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15664529298544982,0.3399314859867235,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX GM paper,GM paper,gross,1.4157375978536053,0.12398985002710973,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0053870379995047,-2.6863520761310062,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3358838844884543,0.5398784438621073,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.356375116726028,0.21608814645240268,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4585628710600284,0.6912579163442572,ok
orig+VIX,cpcv_03_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.32560123072966446,0.39272699174205267,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.2309905300027972,0.7501339720039194,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1630430486709518,0.6093927388633044,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX GM paper,GM paper,gross,1.5013101946454899,1.0282750391141404,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.077024412611627,-1.1884812381079228,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.15727841416042204,1.6178611401937757,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6428548675960032,1.482208175396416,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.031169221056768025,1.8240745111698817,ok
orig+VIX,cpcv_03_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.580258892054224,1.6639163982653264,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.075805510287462,0.39829374344210294,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.03205531126744168,0.15522619129194404,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX GM paper,GM paper,gross,1.4197677690744164,0.7751755477662633,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3884499281486997,-1.2559466316556143,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.48311763003579455,-0.5095181066354583,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.22622382017544712,-0.7910773790493786,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5094878028745402,-0.4607812064659789,ok
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2249890356027908,-0.7364609610480733,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0282314409416855,0.4223402617816662,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.09541668645897307,-0.006079693142451065,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,gross,1.6647772576587587,-0.05307032046011898,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4644662673669357,-2.618716386740421,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5258798580245748,-0.23839483622946075,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.19615265762510048,-0.6304083106101949,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5916068563061984,-0.15403814211351893,ok
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.1733169693743637,-0.541661594639538,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9381871005815324,0.8878736330909276,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.11319063762946627,0.5921256145555522,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,gross,1.3283711912323635,1.022140661472287,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3496913462590405,-1.2190257085278005,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4781955150139624,0.3992774016986132,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2547642578962696,0.0784574708445905,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4759903404352038,0.40063786472761687,ok
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.25621025697282757,0.07961454559981433,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7773647415968817,1.5400026913431033,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.18172861384023678,1.2340099024965119,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,gross,1.1342974275824576,1.9409856978923288,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2990942272193309,-1.0310797141131314,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3115437309305263,0.9128649415349042,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3324249842254153,0.6459787560071947,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.31154373093052623,0.9128649415349042,ok
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.33242498422541533,0.6459787560071949,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9031108929213291,1.0808712165184529,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.16743312105301797,0.783235577095519,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,gross,1.2782097956408285,0.912441331895038,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.6238377159069493,-1.2902290505171132,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4384596082792295,0.22040265781581836,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.27440737688364797,-0.09286333106181881,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.43845960827922936,0.22040265781581828,ok
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2744073768836481,-0.09286333106181884,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0721951236968323,0.655100896438625,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.12235405320902466,0.3489063829600217,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,gross,1.9249107945543484,0.1973306508459551,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.657072788681509,-1.5331355840636491,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4776699954010803,0.0780833197042853,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.19373406064930992,-0.328682564885844,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4514325428538435,0.09648315522380206,ok
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.21557965176012062,-0.32570879484683934,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.1189568637828453,0.7952472241908475,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.2018961022779941,0.6265411558593819,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX GM paper,GM paper,gross,1.4957339962317862,1.1010018168357092,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4096271610769406,-1.3962624550280136,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.06047545396800159,1.4353909774147207,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5871545362790909,1.2911797783824128,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.1332029394039033,1.7059643888566152,ok
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5277086019391639,1.5430495587213684,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9933100088795235,0.48709743763055613,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15002697908970825,0.16129653544651737,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX GM paper,GM paper,gross,1.396787549287813,0.8717520866034647,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2665857992840799,-1.348494179234293,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4965548283215326,-0.6755196526951495,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2727004743638832,-0.9942689391305318,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5676293844565747,-0.5366269640092439,ok
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2653534165901642,-0.8357550190693549,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9616444391576974,0.6515056015878753,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1602714719101057,0.10505944593018576,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX GM paper,GM paper,gross,1.6782202704098532,-0.02010060775699995,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2334374959903178,-3.3968235294262588,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5439341116198545,-0.43559922707759197,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2381018240751756,-0.8689868423976964,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.6395308132438804,-0.26091455821237913,ok
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.21939962381012176,-0.6787322269290197,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8614578150370262,1.17127520435349,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.19761580575024762,0.8125407422374135,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX GM paper,GM paper,gross,1.3841964630465833,0.7243947989481373,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2896857769169277,-2.292400727729967,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4742813336987389,0.19457882870563786,ok
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.29699112986243154,-0.13633344722325857,ok
