path_id,return_date,strategy,basis,ret
path_02,2023-11-30,larger+VIX GM paper,full_cost_net,-0.47650952786899897
path_02,2023-11-30,larger+VIX GM paper,gross,0.3055137681433903
path_02,2023-11-30,larger+VIX Stock Markowitz,full_cost_net,0.0057164180330328985
path_02,2023-11-30,larger+VIX Stock Markowitz,gross,0.0057164180330328985
path_02,2023-11-30,orig E1 capped,full_cost_net,0.7591982967689863
path_02,2023-11-30,orig E1 capped,gross,0.7726321841777375
path_02,2023-11-30,orig Equal premium capped,full_cost_net,1.507007082813342
path_02,2023-11-30,orig Equal premium capped,gross,1.528127424540055
path_02,2023-11-30,orig Equal risk capped,full_cost_net,1.507007082813342
path_02,2023-11-30,orig Equal risk capped,gross,1.528127424540055
path_02,2023-11-30,orig GM paper,full_cost_net,0.33272666538142326
path_02,2023-11-30,orig GM paper,gross,0.5779785290382946
path_02,2023-11-30,orig+VIX E1 capped,full_cost_net,1.0064026058059674
path_02,2023-11-30,orig+VIX E1 capped,gross,1.0344225808484953
path_02,2023-11-30,orig+VIX Equal premium capped,full_cost_net,1.5088399764691116
path_02,2023-11-30,orig+VIX Equal premium capped,gross,1.5416307154947733
path_02,2023-11-30,orig+VIX Equal risk capped,full_cost_net,1.4788556923841853
path_02,2023-11-30,orig+VIX Equal risk capped,gross,1.5110613001638271
path_02,2023-11-30,orig+VIX GM paper,full_cost_net,0.006491239445612695
path_02,2023-11-30,orig+VIX GM paper,gross,0.24799648145327544
path_02,2023-12-29,larger E1 capped,full_cost_net,0.23950859293741295
path_02,2023-12-29,larger E1 capped,gross,0.3229951612932508
path_02,2023-12-29,larger Equal premium capped,full_cost_net,0.42271066984758227
path_02,2023-12-29,larger Equal premium capped,gross,0.6028342253240342
path_02,2023-12-29,larger Equal risk capped,full_cost_net,-0.0028877529435659133
path_02,2023-12-29,larger Equal risk capped,gross,0.5481958324646979
path_02,2023-12-29,larger GM paper,full_cost_net,-0.969340256485252
path_02,2023-12-29,larger GM paper,gross,-0.08429731851746919
path_02,2023-12-29,larger Stock Markowitz,full_cost_net,-0.003628395287125682
path_02,2023-12-29,larger Stock Markowitz,gross,-0.003628395287125682
path_02,2023-12-29,larger+VIX E1 capped,full_cost_net,0.30245100789972296
path_02,2023-12-29,larger+VIX E1 capped,gross,0.4237236782679068
path_02,2023-12-29,larger+VIX Equal premium capped,full_cost_net,0.4417314720407759
path_02,2023-12-29,larger+VIX Equal premium capped,gross,0.5582644174212188
path_02,2023-12-29,larger+VIX Equal risk capped,full_cost_net,0.12105549696356721
path_02,2023-12-29,larger+VIX Equal risk capped,gross,0.4958693705290855
path_02,2023-12-29,larger+VIX GM paper,full_cost_net,-0.0338996647438046
path_02,2023-12-29,larger+VIX GM paper,gross,0.14660970767230275
path_02,2023-12-29,larger+VIX Stock Markowitz,full_cost_net,-0.003628395287125682
path_02,2023-12-29,larger+VIX Stock Markowitz,gross,-0.003628395287125682
path_02,2023-12-29,orig E1 capped,full_cost_net,0.037396297506321646
path_02,2023-12-29,orig E1 capped,gross,0.049839440332011056
path_02,2023-12-29,orig Equal premium capped,full_cost_net,-0.049378067197038224
path_02,2023-12-29,orig Equal premium capped,gross,-0.03193877268973408
path_02,2023-12-29,orig Equal risk capped,full_cost_net,-0.049378067197038224
path_02,2023-12-29,orig Equal risk capped,gross,-0.03193877268973408
path_02,2023-12-29,orig GM paper,full_cost_net,-0.31263169652965306
path_02,2023-12-29,orig GM paper,gross,0.019067650282099807
path_02,2023-12-29,orig+VIX E1 capped,full_cost_net,0.03819210649461241
path_02,2023-12-29,orig+VIX E1 capped,gross,0.0655022571616328
path_02,2023-12-29,orig+VIX Equal premium capped,full_cost_net,-0.18723957555660947
path_02,2023-12-29,orig+VIX Equal premium capped,gross,-0.15599037000926025
path_02,2023-12-29,orig+VIX Equal risk capped,full_cost_net,-0.1790971001939372
path_02,2023-12-29,orig+VIX Equal risk capped,gross,-0.14787048027898442
path_02,2023-12-29,orig+VIX GM paper,full_cost_net,-0.35465418795983633
path_02,2023-12-29,orig+VIX GM paper,gross,0.05316154422693327
path_02,2024-01-31,larger E1 capped,full_cost_net,0.1592324616821559
path_02,2024-01-31,larger E1 capped,gross,0.1933282999812689
path_02,2024-01-31,larger Equal premium capped,full_cost_net,0.23988590044739236
path_02,2024-01-31,larger Equal premium capped,gross,0.297913815407703
path_02,2024-01-31,larger Equal risk capped,full_cost_net,0.09093824896803425
path_02,2024-01-31,larger Equal risk capped,gross,0.1833944018550491
path_02,2024-01-31,larger GM paper,full_cost_net,-1.825731703760075
path_02,2024-01-31,larger GM paper,gross,0.2513394571266894
path_02,2024-01-31,larger Stock Markowitz,full_cost_net,0.0008104497434180784
path_02,2024-01-31,larger Stock Markowitz,gross,0.0008104497434180784
path_02,2024-01-31,larger+VIX E1 capped,full_cost_net,0.2944000329412677
path_02,2024-01-31,larger+VIX E1 capped,gross,0.3401026372863006
path_02,2024-01-31,larger+VIX Equal premium capped,full_cost_net,0.1897333925227821
path_02,2024-01-31,larger+VIX Equal premium capped,gross,0.24408650634548584
path_02,2024-01-31,larger+VIX Equal risk capped,full_cost_net,0.06168827115884608
path_02,2024-01-31,larger+VIX Equal risk capped,gross,0.13207362937940026
path_02,2024-01-31,larger+VIX GM paper,full_cost_net,-0.26057164088790996
path_02,2024-01-31,larger+VIX GM paper,gross,0.4329935739943862
path_02,2024-01-31,larger+VIX Stock Markowitz,full_cost_net,0.0008104497434180784
path_02,2024-01-31,larger+VIX Stock Markowitz,gross,0.0008104497434180784
path_02,2024-01-31,orig E1 capped,full_cost_net,0.026540546068396252
path_02,2024-01-31,orig E1 capped,gross,0.03584053555212456
path_02,2024-01-31,orig Equal premium capped,full_cost_net,0.1276190222804249
path_02,2024-01-31,orig Equal premium capped,gross,0.1590705018258729
path_02,2024-01-31,orig Equal risk capped,full_cost_net,0.1276190222804249
path_02,2024-01-31,orig Equal risk capped,gross,0.1590705018258729
path_02,2024-01-31,orig GM paper,full_cost_net,0.48881504898369754
path_02,2024-01-31,orig GM paper,gross,0.5525326823825251
path_02,2024-01-31,orig+VIX E1 capped,full_cost_net,0.12384563579507837
path_02,2024-01-31,orig+VIX E1 capped,gross,0.16347367780379388
path_02,2024-01-31,orig+VIX Equal premium capped,full_cost_net,-0.07257510384008896
path_02,2024-01-31,orig+VIX Equal premium capped,gross,-0.028341104966223114
path_02,2024-01-31,orig+VIX Equal risk capped,full_cost_net,-0.1150969059602748
path_02,2024-01-31,orig+VIX Equal risk capped,gross,-0.07068065396785295
path_02,2024-01-31,orig+VIX GM paper,full_cost_net,0.5110138854431754
path_02,2024-01-31,orig+VIX GM paper,gross,0.5399727472543995
path_02,2024-02-29,larger E1 capped,full_cost_net,0.09830180214482431
path_02,2024-02-29,larger E1 capped,gross,0.1326123120385488
path_02,2024-02-29,larger Equal premium capped,full_cost_net,0.016138202777099403
path_02,2024-02-29,larger Equal premium capped,gross,0.13231195828634543
path_02,2024-02-29,larger Equal risk capped,full_cost_net,-0.32408105919784486
path_02,2024-02-29,larger Equal risk capped,gross,0.07581399533697053
path_02,2024-02-29,larger GM paper,full_cost_net,-0.6920111673507321
path_02,2024-02-29,larger GM paper,gross,0.29109612169274585
path_02,2024-02-29,larger Stock Markowitz,full_cost_net,0.03307875522865414
path_02,2024-02-29,larger Stock Markowitz,gross,0.03307875522865414
path_02,2024-02-29,larger+VIX E1 capped,full_cost_net,0.20363980698533024
path_02,2024-02-29,larger+VIX E1 capped,gross,0.2951793762247247
path_02,2024-02-29,larger+VIX Equal premium capped,full_cost_net,-0.008891863261538485
path_02,2024-02-29,larger+VIX Equal premium capped,gross,0.06754927165776055
path_02,2024-02-29,larger+VIX Equal risk capped,full_cost_net,-0.24758431145309928
path_02,2024-02-29,larger+VIX Equal risk capped,gross,0.027364765257462294
path_02,2024-02-29,larger+VIX GM paper,full_cost_net,-0.29015987228330503
path_02,2024-02-29,larger+VIX GM paper,gross,0.2877491715007074
path_02,2024-02-29,larger+VIX Stock Markowitz,full_cost_net,0.03307875522865414
path_02,2024-02-29,larger+VIX Stock Markowitz,gross,0.03307875522865414
path_02,2024-02-29,orig E1 capped,full_cost_net,0.012104719511597091
path_02,2024-02-29,orig E1 capped,gross,0.03431628519591726
path_02,2024-02-29,orig Equal premium capped,full_cost_net,0.41352501926758034
path_02,2024-02-29,orig Equal premium capped,gross,0.43996818273271465
path_02,2024-02-29,orig Equal risk capped,full_cost_net,0.41352501926758034
path_02,2024-02-29,orig Equal risk capped,gross,0.43996818273271465
path_02,2024-02-29,orig GM paper,full_cost_net,-0.3755607904739128
path_02,2024-02-29,orig GM paper,gross,0.14962871622246085
path_02,2024-02-29,orig+VIX E1 capped,full_cost_net,0.14947562519032714
path_02,2024-02-29,orig+VIX E1 capped,gross,0.18674006716748642
path_02,2024-02-29,orig+VIX Equal premium capped,full_cost_net,0.10252980382450544
path_02,2024-02-29,orig+VIX Equal premium capped,gross,0.14314385177451805
path_02,2024-02-29,orig+VIX Equal risk capped,full_cost_net,0.021638958549928006
path_02,2024-02-29,orig+VIX Equal risk capped,gross,0.062474487142548385
path_02,2024-02-29,orig+VIX GM paper,full_cost_net,-0.2574212607794341
path_02,2024-02-29,orig+VIX GM paper,gross,0.32497399379934894
path_02,2024-04-30,larger E1 capped,full_cost_net,-0.233490089004529
path_02,2024-04-30,larger E1 capped,gross,-0.16611348522615335
path_02,2024-04-30,larger Equal premium capped,full_cost_net,-0.2564632266512782
path_02,2024-04-30,larger Equal premium capped,gross,-0.1259186726366526
path_02,2024-04-30,larger Equal risk capped,full_cost_net,-0.3201860766423247
path_02,2024-04-30,larger Equal risk capped,gross,-0.1548221452461373
path_02,2024-04-30,larger GM paper,full_cost_net,-4.748240382755407
path_02,2024-04-30,larger GM paper,gross,0.1238635486217506
path_02,2024-04-30,larger Stock Markowitz,full_cost_net,0.01867471107747743
path_02,2024-04-30,larger Stock Markowitz,gross,0.01867471107747743
path_02,2024-04-30,larger+VIX E1 capped,full_cost_net,-0.05595544418755606
path_02,2024-04-30,larger+VIX E1 capped,gross,0.0472298603564168
path_02,2024-04-30,larger+VIX Equal premium capped,full_cost_net,-0.2994361535217088
path_02,2024-04-30,larger+VIX Equal premium capped,gross,-0.16953849682814187
path_02,2024-04-30,larger+VIX Equal risk capped,full_cost_net,-0.320957823257353
path_02,2024-04-30,larger+VIX Equal risk capped,gross,-0.19682906315885235
path_02,2024-04-30,larger+VIX GM paper,full_cost_net,-0.6062121749631271
path_02,2024-04-30,larger+VIX GM paper,gross,0.19053275507548226
path_02,2024-04-30,larger+VIX Stock Markowitz,full_cost_net,0.01867471107747743
path_02,2024-04-30,larger+VIX Stock Markowitz,gross,0.01867471107747743
path_02,2024-04-30,orig E1 capped,full_cost_net,0.057367847504469285
path_02,2024-04-30,orig E1 capped,gross,0.07630174098878481
path_02,2024-04-30,orig Equal premium capped,full_cost_net,-0.1188319987587706
path_02,2024-04-30,orig Equal premium capped,gross,-0.0924665000450074
path_02,2024-04-30,orig Equal risk capped,full_cost_net,-0.1188319987587706
path_02,2024-04-30,orig Equal risk capped,gross,-0.0924665000450074
path_02,2024-04-30,orig GM paper,full_cost_net,-0.6718753997228716
path_02,2024-04-30,orig GM paper,gross,-0.24065876896597965
path_02,2024-04-30,orig+VIX E1 capped,full_cost_net,0.09722761267650809
path_02,2024-04-30,orig+VIX E1 capped,gross,0.13666413337694402
path_02,2024-04-30,orig+VIX Equal premium capped,full_cost_net,-0.37107667547148193
path_02,2024-04-30,orig+VIX Equal premium capped,gross,-0.3266610714735788
path_02,2024-04-30,orig+VIX Equal risk capped,full_cost_net,-0.37100761420291306
path_02,2024-04-30,orig+VIX Equal risk capped,gross,-0.32633823937112116
path_02,2024-04-30,orig+VIX GM paper,full_cost_net,-0.2929187657455149
path_02,2024-04-30,orig+VIX GM paper,gross,0.13453517619617986
path_02,2024-05-31,larger E1 capped,full_cost_net,0.10451915282280841
path_02,2024-05-31,larger E1 capped,gross,0.12905164939658517
path_02,2024-05-31,larger Equal premium capped,full_cost_net,0.1635772532289425
path_02,2024-05-31,larger Equal premium capped,gross,0.2358298895856762
path_02,2024-05-31,larger Equal risk capped,full_cost_net,0.19080958420273209
path_02,2024-05-31,larger Equal risk capped,gross,0.251346484554199
path_02,2024-05-31,larger GM paper,full_cost_net,-2.8446860845346316
path_02,2024-05-31,larger GM paper,gross,0.0070996511395649275
path_02,2024-05-31,larger Stock Markowitz,full_cost_net,0.020943493084483563
path_02,2024-05-31,larger Stock Markowitz,gross,0.020943493084483563
path_02,2024-05-31,larger+VIX E1 capped,full_cost_net,-0.04123332033947984
path_02,2024-05-31,larger+VIX E1 capped,gross,0.0034024932308394096
path_02,2024-05-31,larger+VIX Equal premium capped,full_cost_net,0.17608758557405646
path_02,2024-05-31,larger+VIX Equal premium capped,gross,0.24825017281625422
path_02,2024-05-31,larger+VIX Equal risk capped,full_cost_net,0.1917689664459414
path_02,2024-05-31,larger+VIX Equal risk capped,gross,0.24758983397827744
path_02,2024-05-31,larger+VIX GM paper,full_cost_net,-0.5454033059384038
path_02,2024-05-31,larger+VIX GM paper,gross,-0.1384695973160942
path_02,2024-05-31,larger+VIX Stock Markowitz,full_cost_net,0.020943493084483563
path_02,2024-05-31,larger+VIX Stock Markowitz,gross,0.020943493084483563
path_02,2024-05-31,orig E1 capped,full_cost_net,0.29732731711076255
path_02,2024-05-31,orig E1 capped,gross,0.31281209958296996
path_02,2024-05-31,orig Equal premium capped,full_cost_net,0.6389972230005678
path_02,2024-05-31,orig Equal premium capped,gross,0.6619723320060228
path_02,2024-05-31,orig Equal risk capped,full_cost_net,0.6389972230005678
path_02,2024-05-31,orig Equal risk capped,gross,0.6619723320060228
path_02,2024-05-31,orig GM paper,full_cost_net,0.13742279859321088
path_02,2024-05-31,orig GM paper,gross,0.26266675357241676
path_02,2024-05-31,orig+VIX E1 capped,full_cost_net,0.3350320099028239
path_02,2024-05-31,orig+VIX E1 capped,gross,0.3670887785500599
path_02,2024-05-31,orig+VIX Equal premium capped,full_cost_net,0.6763353390764354
path_02,2024-05-31,orig+VIX Equal premium capped,gross,0.7121100758266593
path_02,2024-05-31,orig+VIX Equal risk capped,full_cost_net,0.6770231648013505
path_02,2024-05-31,orig+VIX Equal risk capped,gross,0.7129073318578467
path_02,2024-05-31,orig+VIX GM paper,full_cost_net,-0.07141435768969448
path_02,2024-05-31,orig+VIX GM paper,gross,0.058277997045176194
path_02,2024-06-28,larger E1 capped,full_cost_net,0.33433055839352627
path_02,2024-06-28,larger E1 capped,gross,0.35209132951176675
path_02,2024-06-28,larger Equal premium capped,full_cost_net,0.20669506913732622
path_02,2024-06-28,larger Equal premium capped,gross,0.2344283080167669
path_02,2024-06-28,larger Equal risk capped,full_cost_net,0.2749253071731006
path_02,2024-06-28,larger Equal risk capped,gross,0.3051833827233646
path_02,2024-06-28,larger GM paper,full_cost_net,-3.424130405764252
path_02,2024-06-28,larger GM paper,gross,0.18832412623373235
path_02,2024-06-28,larger Stock Markowitz,full_cost_net,0.004566505273806453
path_02,2024-06-28,larger Stock Markowitz,gross,0.004566505273806453
path_02,2024-06-28,larger+VIX E1 capped,full_cost_net,0.27377508389168154
path_02,2024-06-28,larger+VIX E1 capped,gross,0.3014959053551157
path_02,2024-06-28,larger+VIX Equal premium capped,full_cost_net,0.17541942987733933
path_02,2024-06-28,larger+VIX Equal premium capped,gross,0.20433378183225634
path_02,2024-06-28,larger+VIX Equal risk capped,full_cost_net,0.2559859662149573
path_02,2024-06-28,larger+VIX Equal risk capped,gross,0.2859365116973932
path_02,2024-06-28,larger+VIX GM paper,full_cost_net,-1.0270407109649078
path_02,2024-06-28,larger+VIX GM paper,gross,0.1409437137402706
path_02,2024-06-28,larger+VIX Stock Markowitz,full_cost_net,0.004566505273806453
path_02,2024-06-28,larger+VIX Stock Markowitz,gross,0.004566505273806453
path_02,2024-06-28,orig E1 capped,full_cost_net,0.37831990511737024
path_02,2024-06-28,orig E1 capped,gross,0.3890199051713511
path_02,2024-06-28,orig Equal premium capped,full_cost_net,0.5818403279671094
path_02,2024-06-28,orig Equal premium capped,gross,0.6001221462684059
path_02,2024-06-28,orig Equal risk capped,full_cost_net,0.5818403279671094
path_02,2024-06-28,orig Equal risk capped,gross,0.6001221462684059
path_02,2024-06-28,orig GM paper,full_cost_net,0.2338491949536341
path_02,2024-06-28,orig GM paper,gross,0.2585518449068659
path_02,2024-06-28,orig+VIX E1 capped,full_cost_net,0.44662316755382553
path_02,2024-06-28,orig+VIX E1 capped,gross,0.46979524408519635
path_02,2024-06-28,orig+VIX Equal premium capped,full_cost_net,0.48852458047267994
path_02,2024-06-28,orig+VIX Equal premium capped,gross,0.51708514113921
path_02,2024-06-28,orig+VIX Equal risk capped,full_cost_net,0.4751284368402379
path_02,2024-06-28,orig+VIX Equal risk capped,gross,0.5033927043972085
path_02,2024-06-28,orig+VIX GM paper,full_cost_net,0.2598296295665643
path_02,2024-06-28,orig+VIX GM paper,gross,0.3014478716321462
path_02,2024-07-31,larger E1 capped,full_cost_net,-0.060503289405401735
path_02,2024-07-31,larger E1 capped,gross,-0.026679446355498543
path_02,2024-07-31,larger Equal premium capped,full_cost_net,-0.08423155547147931
path_02,2024-07-31,larger Equal premium capped,gross,-0.0412461244714077
path_02,2024-07-31,larger Equal risk capped,full_cost_net,0.06523779116469339
path_02,2024-07-31,larger Equal risk capped,gross,0.10935969376234815
path_02,2024-07-31,larger GM paper,full_cost_net,-23.564279424798595
path_02,2024-07-31,larger GM paper,gross,-0.0383414979227703
