path_id,return_date,strategy,basis,ret
path_02,2024-07-31,larger+VIX Equal premium capped,gross,-0.06755238168804324
path_02,2024-07-31,larger+VIX Equal risk capped,full_cost_net,-0.03587747696247778
path_02,2024-07-31,larger+VIX Equal risk capped,gross,0.009212789237824676
path_02,2024-07-31,larger+VIX GM paper,full_cost_net,-3.931839993407984
path_02,2024-07-31,larger+VIX GM paper,gross,0.09615454617898898
path_02,2024-07-31,orig E1 capped,full_cost_net,0.2712431221719986
path_02,2024-07-31,orig E1 capped,gross,0.28572591661672747
path_02,2024-07-31,orig Equal premium capped,full_cost_net,0.19769330033802485
path_02,2024-07-31,orig Equal premium capped,gross,0.21770212628558672
path_02,2024-07-31,orig Equal risk capped,full_cost_net,0.19769330033802485
path_02,2024-07-31,orig Equal risk capped,gross,0.21770212628558672
path_02,2024-07-31,orig GM paper,full_cost_net,0.16774448767786052
path_02,2024-07-31,orig GM paper,gross,0.2255491931594814
path_02,2024-07-31,orig+VIX E1 capped,full_cost_net,0.3501906473838393
path_02,2024-07-31,orig+VIX E1 capped,gross,0.3809156718013229
path_02,2024-07-31,orig+VIX Equal premium capped,full_cost_net,-0.056691489828057856
path_02,2024-07-31,orig+VIX Equal premium capped,gross,-0.019484373714413222
path_02,2024-07-31,orig+VIX Equal risk capped,full_cost_net,-0.056691489828057856
path_02,2024-07-31,orig+VIX Equal risk capped,gross,-0.019484373714413222
path_02,2024-07-31,orig+VIX GM paper,full_cost_net,0.2719090045743906
path_02,2024-07-31,orig+VIX GM paper,gross,0.3259250616327444
path_02,2024-08-30,larger E1 capped,full_cost_net,-0.02016772265008688
path_02,2024-08-30,larger E1 capped,gross,-0.0016186582033650837
path_02,2024-08-30,larger Equal premium capped,full_cost_net,-0.2206625526491093
path_02,2024-08-30,larger Equal premium capped,gross,-0.18590543206683335
path_02,2024-08-30,larger Equal risk capped,full_cost_net,-0.2173156966164875
path_02,2024-08-30,larger Equal risk capped,gross,-0.18037402060915908
path_02,2024-08-30,larger GM paper,full_cost_net,-13.909714151426412
path_02,2024-08-30,larger GM paper,gross,0.12343883202649336
path_02,2024-08-30,larger+VIX E1 capped,full_cost_net,0.09120682669478221
path_02,2024-08-30,larger+VIX E1 capped,gross,0.12448137029339797
path_02,2024-08-30,larger+VIX Equal premium capped,full_cost_net,-0.2524836948864417
path_02,2024-08-30,larger+VIX Equal premium capped,gross,-0.21650015141165946
path_02,2024-08-30,larger+VIX Equal risk capped,full_cost_net,-0.25701099953812806
path_02,2024-08-30,larger+VIX Equal risk capped,gross,-0.22113505587612597
path_02,2024-08-30,larger+VIX GM paper,full_cost_net,-1.4591424354188565
path_02,2024-08-30,larger+VIX GM paper,gross,0.1727236729051641
path_02,2024-08-30,orig E1 capped,full_cost_net,-0.1835882075614062
path_02,2024-08-30,orig E1 capped,gross,-0.17245113567727038
path_02,2024-08-30,orig Equal premium capped,full_cost_net,-0.23910808986134008
path_02,2024-08-30,orig Equal premium capped,gross,-0.20236057959151726
path_02,2024-08-30,orig Equal risk capped,full_cost_net,-0.23910808986134008
path_02,2024-08-30,orig Equal risk capped,gross,-0.20236057959151726
path_02,2024-08-30,orig GM paper,full_cost_net,-0.3174605601901445
path_02,2024-08-30,orig GM paper,gross,-0.21657954765415804
path_02,2024-08-30,orig+VIX E1 capped,full_cost_net,-0.18771893787726973
path_02,2024-08-30,orig+VIX E1 capped,gross,-0.1405092986772608
path_02,2024-08-30,orig+VIX Equal premium capped,full_cost_net,-0.5173474379307594
path_02,2024-08-30,orig+VIX Equal premium capped,gross,-0.46690798584151727
path_02,2024-08-30,orig+VIX Equal risk capped,full_cost_net,-0.5401129441779362
path_02,2024-08-30,orig+VIX Equal risk capped,gross,-0.4895304191551824
path_02,2024-08-30,orig+VIX GM paper,full_cost_net,-0.036838597127635174
path_02,2024-08-30,orig+VIX GM paper,gross,0.047056254726101455
path_02,2024-09-30,larger E1 capped,full_cost_net,-0.04431699969061641
path_02,2024-09-30,larger E1 capped,gross,-0.016031678590787135
path_02,2024-09-30,larger Equal premium capped,full_cost_net,-0.3356788116777478
path_02,2024-09-30,larger Equal premium capped,gross,-0.14832012001855893
path_02,2024-09-30,larger Equal risk capped,full_cost_net,-0.3449075982389479
path_02,2024-09-30,larger Equal risk capped,gross,-0.1581017498999136
path_02,2024-09-30,larger GM paper,full_cost_net,-0.42413770898269154
path_02,2024-09-30,larger GM paper,gross,0.0737946937973106
path_02,2024-09-30,larger+VIX E1 capped,full_cost_net,-0.023391636792032634
path_02,2024-09-30,larger+VIX E1 capped,gross,0.015532535171311618
path_02,2024-09-30,larger+VIX Equal premium capped,full_cost_net,-0.28695768640667085
path_02,2024-09-30,larger+VIX Equal premium capped,gross,-0.14152423735470127
path_02,2024-09-30,larger+VIX Equal risk capped,full_cost_net,-0.2979592372904353
path_02,2024-09-30,larger+VIX Equal risk capped,gross,-0.15417866445841527
path_02,2024-09-30,larger+VIX GM paper,full_cost_net,-0.6551462219656445
path_02,2024-09-30,larger+VIX GM paper,gross,0.21904589470054048
path_02,2024-09-30,orig E1 capped,full_cost_net,-0.04168172265826786
path_02,2024-09-30,orig E1 capped,gross,-0.027854167158203193
path_02,2024-09-30,orig Equal premium capped,full_cost_net,0.04420322312212974
path_02,2024-09-30,orig Equal premium capped,gross,0.06307185471766857
path_02,2024-09-30,orig Equal risk capped,full_cost_net,0.04420322312212974
path_02,2024-09-30,orig Equal risk capped,gross,0.06307185471766857
path_02,2024-09-30,orig GM paper,full_cost_net,0.055382231129174064
path_02,2024-09-30,orig GM paper,gross,0.11656173784949762
path_02,2024-09-30,orig+VIX E1 capped,full_cost_net,0.054990922236006955
path_02,2024-09-30,orig+VIX E1 capped,gross,0.0822865325086945
path_02,2024-09-30,orig+VIX Equal premium capped,full_cost_net,0.0607841415332347
path_02,2024-09-30,orig+VIX Equal premium capped,gross,0.0929875645111398
path_02,2024-09-30,orig+VIX Equal risk capped,full_cost_net,0.030304048287998785
path_02,2024-09-30,orig+VIX Equal risk capped,gross,0.06260478738143094
path_02,2024-09-30,orig+VIX GM paper,full_cost_net,0.06137156919448267
path_02,2024-09-30,orig+VIX GM paper,gross,0.12069671080402225
path_02,2024-10-31,larger E1 capped,full_cost_net,-0.1619899562901418
path_02,2024-10-31,larger E1 capped,gross,-0.12801207003203702
path_02,2024-10-31,larger Equal premium capped,full_cost_net,-0.30082700359452363
path_02,2024-10-31,larger Equal premium capped,gross,-0.25684191192690686
path_02,2024-10-31,larger Equal risk capped,full_cost_net,-0.27879077687189013
path_02,2024-10-31,larger Equal risk capped,gross,-0.23504904882829353
path_02,2024-10-31,larger GM paper,full_cost_net,-0.9061781610005099
path_02,2024-10-31,larger GM paper,gross,-0.133693806239385
path_02,2024-10-31,larger+VIX E1 capped,full_cost_net,-0.06770250668568013
path_02,2024-10-31,larger+VIX E1 capped,gross,-0.023083907398251308
path_02,2024-10-31,larger+VIX Equal premium capped,full_cost_net,-0.3061072583057579
path_02,2024-10-31,larger+VIX Equal premium capped,gross,-0.2610603594034979
path_02,2024-10-31,larger+VIX Equal risk capped,full_cost_net,-0.2943317881575683
path_02,2024-10-31,larger+VIX Equal risk capped,gross,-0.24945574212835034
path_02,2024-10-31,larger+VIX GM paper,full_cost_net,-8.63271328173641
path_02,2024-10-31,larger+VIX GM paper,gross,0.047502933271070344
path_02,2024-10-31,orig E1 capped,full_cost_net,-0.16050624468111613
path_02,2024-10-31,orig E1 capped,gross,-0.14979053113756316
path_02,2024-10-31,orig Equal premium capped,full_cost_net,-0.3346512881203455
path_02,2024-10-31,orig Equal premium capped,gross,-0.3183365879854314
path_02,2024-10-31,orig Equal risk capped,full_cost_net,-0.3346512881203455
path_02,2024-10-31,orig Equal risk capped,gross,-0.3183365879854314
path_02,2024-10-31,orig GM paper,full_cost_net,-0.0004460314435227111
path_02,2024-10-31,orig GM paper,gross,0.03135001110355756
path_02,2024-10-31,orig+VIX E1 capped,full_cost_net,-0.08566950918066563
path_02,2024-10-31,orig+VIX E1 capped,gross,-0.06165712035367046
path_02,2024-10-31,orig+VIX Equal premium capped,full_cost_net,-0.4713809111375253
path_02,2024-10-31,orig+VIX Equal premium capped,gross,-0.4431121930809729
path_02,2024-10-31,orig+VIX Equal risk capped,full_cost_net,-0.4764199382390059
path_02,2024-10-31,orig+VIX Equal risk capped,gross,-0.4479119865726067
path_02,2024-10-31,orig+VIX GM paper,full_cost_net,0.13118046293047597
path_02,2024-10-31,orig+VIX GM paper,gross,0.17006938398733598
path_02,2024-11-29,larger E1 capped,full_cost_net,-0.11122260958282906
path_02,2024-11-29,larger E1 capped,gross,-0.09742578949017176
path_02,2024-11-29,larger Equal premium capped,full_cost_net,0.12128440127891923
path_02,2024-11-29,larger Equal premium capped,gross,0.14478256560082198
path_02,2024-11-29,larger Equal risk capped,full_cost_net,0.03521869302260895
path_02,2024-11-29,larger Equal risk capped,gross,0.05919223029963958
path_02,2024-11-29,larger GM paper,full_cost_net,-1.0899752646020682
path_02,2024-11-29,larger GM paper,gross,0.07259880657912526
path_02,2024-11-29,larger+VIX E1 capped,full_cost_net,0.005794656851525484
path_02,2024-11-29,larger+VIX E1 capped,gross,0.029870873792978647
path_02,2024-11-29,larger+VIX Equal premium capped,full_cost_net,0.06982442672963854
path_02,2024-11-29,larger+VIX Equal premium capped,gross,0.0950492342418253
path_02,2024-11-29,larger+VIX Equal risk capped,full_cost_net,0.03229519936150104
path_02,2024-11-29,larger+VIX Equal risk capped,gross,0.057070843024531887
path_02,2024-11-29,larger+VIX GM paper,full_cost_net,-0.7272948207080389
path_02,2024-11-29,larger+VIX GM paper,gross,-0.03511160273235256
path_02,2024-11-29,orig E1 capped,full_cost_net,0.06838473400627654
path_02,2024-11-29,orig E1 capped,gross,0.07807699663549583
path_02,2024-11-29,orig Equal premium capped,full_cost_net,0.12050291008687006
path_02,2024-11-29,orig Equal premium capped,gross,0.1339697772485797
path_02,2024-11-29,orig Equal risk capped,full_cost_net,0.12050291008687006
path_02,2024-11-29,orig Equal risk capped,gross,0.1339697772485797
path_02,2024-11-29,orig GM paper,full_cost_net,0.0016082396322027182
path_02,2024-11-29,orig GM paper,gross,0.066250414377452
path_02,2024-11-29,orig+VIX E1 capped,full_cost_net,0.1995607349550752
path_02,2024-11-29,orig+VIX E1 capped,gross,0.22054564600260174
path_02,2024-11-29,orig+VIX Equal premium capped,full_cost_net,-0.012992562364196651
path_02,2024-11-29,orig+VIX Equal premium capped,gross,0.011473995998579761
path_02,2024-11-29,orig+VIX Equal risk capped,full_cost_net,0.004848974333174799
path_02,2024-11-29,orig+VIX Equal risk capped,gross,0.029403704331913104
path_02,2024-11-29,orig+VIX GM paper,full_cost_net,-0.11508491160997553
path_02,2024-11-29,orig+VIX GM paper,gross,-0.05302636474958757
path_02,2024-12-31,larger E1 capped,full_cost_net,0.32586688696627564
path_02,2024-12-31,larger E1 capped,gross,0.3494794298302936
path_02,2024-12-31,larger Equal premium capped,full_cost_net,0.47038029882328214
path_02,2024-12-31,larger Equal premium capped,gross,0.5162459840352082
path_02,2024-12-31,larger Equal risk capped,full_cost_net,0.45637611402497114
path_02,2024-12-31,larger Equal risk capped,gross,0.4900381382139438
path_02,2024-12-31,larger GM paper,full_cost_net,-1.3533841217586333
path_02,2024-12-31,larger GM paper,gross,-0.2095080338134247
path_02,2024-12-31,larger+VIX E1 capped,full_cost_net,0.5318053875437435
path_02,2024-12-31,larger+VIX E1 capped,gross,0.5676274850315798
path_02,2024-12-31,larger+VIX Equal premium capped,full_cost_net,0.3761896201818979
path_02,2024-12-31,larger+VIX Equal premium capped,gross,0.4239424160341808
path_02,2024-12-31,larger+VIX Equal risk capped,full_cost_net,0.37650897097135955
path_02,2024-12-31,larger+VIX Equal risk capped,gross,0.4109158033144127
path_02,2024-12-31,larger+VIX GM paper,full_cost_net,-0.7347327333709374
path_02,2024-12-31,larger+VIX GM paper,gross,0.11897092552997547
path_02,2024-12-31,orig E1 capped,full_cost_net,0.5946198232665697
path_02,2024-12-31,orig E1 capped,gross,0.6078965190475744
path_02,2024-12-31,orig Equal premium capped,full_cost_net,0.7198223818682191
path_02,2024-12-31,orig Equal premium capped,gross,0.7379879963141469
path_02,2024-12-31,orig Equal risk capped,full_cost_net,0.7198223818682191
path_02,2024-12-31,orig Equal risk capped,gross,0.7379879963141469
path_02,2024-12-31,orig GM paper,full_cost_net,0.45440812450738033
path_02,2024-12-31,orig GM paper,gross,0.5696219232111324
path_02,2024-12-31,orig+VIX E1 capped,full_cost_net,0.8836932528099234
path_02,2024-12-31,orig+VIX E1 capped,gross,0.9117411004347451
path_02,2024-12-31,orig+VIX Equal premium capped,full_cost_net,0.47698233663851825
path_02,2024-12-31,orig+VIX Equal premium capped,gross,0.5097971163141469
path_02,2024-12-31,orig+VIX Equal risk capped,full_cost_net,0.4674169542894823
path_02,2024-12-31,orig+VIX Equal risk capped,gross,0.5003325724047984
path_02,2024-12-31,orig+VIX GM paper,full_cost_net,0.5267956550542264
path_02,2024-12-31,orig+VIX GM paper,gross,0.5884730374147162
path_02,2025-01-31,larger E1 capped,full_cost_net,0.23789281995508627
path_02,2025-01-31,larger E1 capped,gross,0.26260169659216887
path_02,2025-01-31,larger Equal premium capped,full_cost_net,0.44735591823737897
path_02,2025-01-31,larger Equal premium capped,gross,0.49609971385135393
path_02,2025-01-31,larger Equal risk capped,full_cost_net,0.5180516695852709
path_02,2025-01-31,larger Equal risk capped,gross,0.5600283550634906
path_02,2025-01-31,larger GM paper,full_cost_net,-3.1012677361472814
path_02,2025-01-31,larger GM paper,gross,0.19819956438068964
path_02,2025-01-31,larger+VIX E1 capped,full_cost_net,0.3171831895426628
path_02,2025-01-31,larger+VIX E1 capped,gross,0.3533429761788142
path_02,2025-01-31,larger+VIX Equal premium capped,full_cost_net,0.35412796380346595
path_02,2025-01-31,larger+VIX Equal premium capped,gross,0.40445638077138574
path_02,2025-01-31,larger+VIX Equal risk capped,full_cost_net,0.4361149548756253
path_02,2025-01-31,larger+VIX Equal risk capped,gross,0.47524170700116364
path_02,2025-01-31,larger+VIX GM paper,full_cost_net,-4.826448432682235
path_02,2025-01-31,larger+VIX GM paper,gross,0.09002637967958106
path_02,2025-01-31,orig E1 capped,full_cost_net,0.24039170459580753
path_02,2025-01-31,orig E1 capped,gross,0.2519232602633533
path_02,2025-01-31,orig Equal premium capped,full_cost_net,0.18493406942873744
path_02,2025-01-31,orig Equal premium capped,gross,0.202909227023742
path_02,2025-01-31,orig Equal risk capped,full_cost_net,0.18493406942873744
path_02,2025-01-31,orig Equal risk capped,gross,0.202909227023742
path_02,2025-01-31,orig GM paper,full_cost_net,-0.08533987962290118
path_02,2025-01-31,orig GM paper,gross,0.06001365238487119
path_02,2025-01-31,orig+VIX E1 capped,full_cost_net,0.23681365630695478
path_02,2025-01-31,orig+VIX E1 capped,gross,0.26289016603964693
path_02,2025-01-31,orig+VIX Equal premium capped,full_cost_net,0.011163814188038097
path_02,2025-01-31,orig+VIX Equal premium capped,gross,0.04110522702374206
path_02,2025-01-31,orig+VIX Equal risk capped,full_cost_net,0.007161852558989126
path_02,2025-01-31,orig+VIX Equal risk capped,gross,0.03715770695117651
path_02,2025-01-31,orig+VIX GM paper,full_cost_net,-0.1258130247445797
path_02,2025-01-31,orig+VIX GM paper,gross,-0.07454019698787866
path_02,2025-02-28,larger E1 capped,full_cost_net,0.04060002673698603
path_02,2025-02-28,larger E1 capped,gross,0.058137594219641785
path_02,2025-02-28,larger Equal premium capped,full_cost_net,-0.0789068342772379
path_02,2025-02-28,larger Equal premium capped,gross,-0.054495353595019495
path_02,2025-02-28,larger Equal risk capped,full_cost_net,-0.0022102631646879443
path_02,2025-02-28,larger Equal risk capped,gross,0.0246535369496165
path_02,2025-02-28,larger GM paper,full_cost_net,-7.820222074462291
path_02,2025-02-28,larger GM paper,gross,0.07239515983345998
path_02,2025-02-28,larger+VIX E1 capped,full_cost_net,0.14093424811568986
path_02,2025-02-28,larger+VIX E1 capped,gross,0.16959597417365554
path_02,2025-02-28,larger+VIX Equal premium capped,full_cost_net,-0.11290274295352548
path_02,2025-02-28,larger+VIX Equal premium capped,gross,-0.08715707957242738
path_02,2025-02-28,larger+VIX Equal risk capped,full_cost_net,-0.02846215690082321
path_02,2025-02-28,larger+VIX Equal risk capped,gross,-0.0010272580221820857
path_02,2025-02-28,larger+VIX GM paper,full_cost_net,-0.674952836725078
path_02,2025-02-28,larger+VIX GM paper,gross,0.09552062723268948
path_02,2025-02-28,orig E1 capped,full_cost_net,0.0026146455076260233
path_02,2025-02-28,orig E1 capped,gross,0.012926591948512301
path_02,2025-02-28,orig Equal premium capped,full_cost_net,-0.17920184826426414
path_02,2025-02-28,orig Equal premium capped,gross,-0.1635825711899792
path_02,2025-02-28,orig Equal risk capped,full_cost_net,-0.17920184826426414
path_02,2025-02-28,orig Equal risk capped,gross,-0.1635825711899792
path_02,2025-02-28,orig GM paper,full_cost_net,-0.13773940236457322
path_02,2025-02-28,orig GM paper,gross,-0.03561761747280988
path_02,2025-02-28,orig+VIX E1 capped,full_cost_net,-0.028393518550409585
path_02,2025-02-28,orig+VIX E1 capped,gross,-0.005013432586644294
path_02,2025-02-28,orig+VIX Equal premium capped,full_cost_net,-0.36843725610364364
path_02,2025-02-28,orig+VIX Equal premium capped,gross,-0.34109050497003435
path_02,2025-02-28,orig+VIX Equal risk capped,full_cost_net,-0.3612533847287016
path_02,2025-02-28,orig+VIX Equal risk capped,gross,-0.33373249904592894
