Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,318,circular_block_bootstrap,60,ok,60,-0.5857576828382585,1.7473096640299488,0.2658389900272472,0.4904997546463875,-0.994706255710718,0.5741869596226403,0.6638899455735466,0.012197541717142116,6
Equal premium,Full-spread post-cost,319,circular_block_bootstrap,60,ok,60,-0.5957695950188326,1.8115093883119422,0.2524457882712335,0.4946785033491051,-0.9888669142986537,0.5524549556623404,0.6390586588137114,0.010793067262269031,6
Equal premium,Full-spread post-cost,320,circular_block_bootstrap,60,ok,60,-0.9161492427414345,1.9277363709202753,-0.3842240774241947,-0.6342057504749652,-0.9999990330347476,0.5654084878194464,0.6487086310369575,4.145099361605643e-06,6
Equal premium,Full-spread post-cost,321,circular_block_bootstrap,60,ok,60,-0.5188421334251048,1.705841571771847,0.29424801366192743,0.5682586431620638,-0.9943185797701954,0.518906666772646,0.5751572478138304,0.025789204910599477,6
Equal premium,Full-spread post-cost,322,circular_block_bootstrap,60,ok,60,-0.8578600654628707,1.73834789461118,-0.2886806504920791,-0.4678720283238111,-0.9999853944497238,0.5524549556623404,0.6390586588137114,5.80203782099814e-05,6
Equal premium,Full-spread post-cost,323,circular_block_bootstrap,60,ok,60,-0.9108927184457359,1.8246029352843531,-0.42909072855551755,-0.6903800199465125,-0.999981794287871,0.6296267783360991,0.6852489954548934,5.617796109743525e-06,6
Equal premium,Full-spread post-cost,324,circular_block_bootstrap,60,ok,60,-0.807425126528326,2.0185944577815396,-0.010136363045269743,-0.019672816138866678,-0.9998476517360808,0.518906666772646,0.542837672682777,0.0002648488587869114,6
Equal premium,Full-spread post-cost,325,circular_block_bootstrap,60,ok,60,-0.7727397009802852,1.857338670363956,-0.017416638647173768,-0.03244647655252923,-0.9998405431212483,0.5676856849999348,0.6790712601101355,0.0006062027034621893,6
Equal premium,Full-spread post-cost,326,circular_block_bootstrap,60,ok,60,-0.8627863872604076,1.658258060297714,-0.41430242014874225,-0.6705764595788061,-0.999945376234914,0.5524549556623404,0.6390586588137114,4.863915213132725e-05,6
Equal premium,Full-spread post-cost,327,circular_block_bootstrap,60,ok,60,-0.8389139253826385,1.9923534455122112,-0.07010193504583481,-0.12943869500213814,-0.999976017067896,0.6273495811556108,0.659388155977631,0.00010846509307803322,6
Equal premium,Full-spread post-cost,328,circular_block_bootstrap,60,ok,60,-0.9700514084273414,1.9773810512736714,-0.7016412261124548,-1.0498176277406477,-0.9999999904267584,0.6914267307996512,0.6914267307996512,2.4092508155246073e-08,6
Equal premium,Full-spread post-cost,329,circular_block_bootstrap,60,ok,60,-0.7800302211622819,1.8858026208461067,-0.019283140461121763,-0.0361312956035612,-0.9993114189010835,0.5519929308305933,0.5990634617720845,0.0005150093228072578,6
Equal premium,Full-spread post-cost,330,circular_block_bootstrap,60,ok,60,-0.8940668895620938,1.5635839647885348,-0.6212843316421368,-0.9351774372093796,-0.9999949207573027,0.6273495811556108,0.6547548544690627,1.3340085765460319e-05,6
Equal premium,Full-spread post-cost,331,circular_block_bootstrap,60,ok,60,-0.8461834277864795,1.907014060919332,-0.20314505932078866,-0.3791807377244463,-0.9999575759492393,0.5713889269103787,0.6013983778826968,8.610247683301566e-05,6
Equal premium,Full-spread post-cost,332,circular_block_bootstrap,60,ok,60,-0.8500325753149927,1.8709038306487966,-0.19457614264197903,-0.34502438704061433,-0.9999845655324027,0.5764641568031286,0.6728935247653777,7.585507954001044e-05,6
Equal premium,Full-spread post-cost,333,circular_block_bootstrap,60,ok,60,-0.8808659203075362,1.7848909955585008,-0.3184147563613848,-0.5109755500031006,-0.9999912549279544,0.6305534386378128,0.6914267307996512,2.3998277520020165e-05,6
Equal premium,Full-spread post-cost,334,circular_block_bootstrap,60,ok,60,-0.9128049024134957,1.7928360662369056,-0.48447099958294704,-0.7771350416004708,-0.9999970325101345,0.6296267783360991,0.6852489954548934,5.0403458866238995e-06,6
Equal premium,Full-spread post-cost,335,circular_block_bootstrap,60,ok,60,-0.9629479123797727,1.5567054128029398,-1.1995203493133866,-1.600295632600684,-0.9999999056804065,0.6273495811556108,0.659388155977631,6.98334361805728e-08,6
Equal premium,Full-spread post-cost,336,circular_block_bootstrap,60,ok,60,-0.9035019725395411,1.7256744767352723,-0.4449656525867579,-0.6695048251700753,-0.9999954853795785,0.5773908171048423,0.6914267307996512,8.367431767589024e-06,6
Equal premium,Full-spread post-cost,337,circular_block_bootstrap,60,ok,60,-0.7167513909150435,1.662113712768938,-0.0480130568453496,-0.08583385156293798,-0.9990663610489328,0.5205342549770042,0.555021763998354,0.001823219384039859,6
Equal premium,Full-spread post-cost,338,circular_block_bootstrap,60,ok,60,-0.5083289224464909,1.9080639558012753,0.3454563930409381,0.7483088601647079,-0.9944707816605177,0.5070032705367478,0.5508146746528209,0.02873249294947298,6
Equal premium,Full-spread post-cost,339,circular_block_bootstrap,60,ok,60,-0.8996155663132247,2.128676624725685,-0.15369953847833837,-0.27887864484062413,-0.9999961741795824,0.6728935247653777,0.6821601277825144,1.019370042841627e-05,6
Equal premium,Full-spread post-cost,340,circular_block_bootstrap,60,ok,60,-0.8512008640872106,2.0807654226705643,-0.062207070931927406,-0.11792187658011831,-0.9999107200234049,0.5626104551071849,0.6300550796218802,7.294609471218321e-05,6
Equal premium,Full-spread post-cost,341,circular_block_bootstrap,60,ok,60,-0.9270848418974478,1.8754257397476164,-0.4457840706232154,-0.7079351039993313,-0.9999989844867407,0.6914267307996512,0.6914267307996512,2.061052759184976e-06,6
Equal premium,Full-spread post-cost,342,circular_block_bootstrap,60,ok,60,-0.8701970596779567,2.0176428021241017,-0.15658365190125412,-0.2864464737056013,-0.9999748409533793,0.6296267783360991,0.6790712601101355,3.684874078502327e-05,6
Equal premium,Full-spread post-cost,343,circular_block_bootstrap,60,ok,60,-0.929878710681018,1.5826292661835406,-0.8454738226580853,-1.229763940608997,-0.9999992140101753,0.5621484302754378,0.6107682931265344,1.6953113292869707e-06,6
Equal premium,Full-spread post-cost,344,circular_block_bootstrap,60,ok,60,-0.9510222799549412,2.0010700160069548,-0.5554984390156251,-0.9060809825206843,-0.9999994268639407,0.6728935247653777,0.6821601277825144,2.8183363518332946e-07,6
Equal premium,Full-spread post-cost,345,circular_block_bootstrap,60,ok,60,-0.8440480219597669,1.644854377561762,-0.3779156080272344,-0.6166236803242486,-0.9999083088909929,0.5205342549770042,0.5616652626818762,9.224746445618541e-05,6
Equal premium,Full-spread post-cost,346,circular_block_bootstrap,60,ok,60,-0.8041115720947525,1.6675399628096832,-0.23791643847538896,-0.4144860586060163,-0.9997112252417557,0.5519929308305933,0.635978493268731,0.00028843230736227705,6
Equal premium,Full-spread post-cost,347,circular_block_bootstrap,60,ok,60,-0.8549353350354729,1.889863704826423,-0.2310492177195443,-0.42490842805392265,-0.9998276121779199,0.5741869596226403,0.6487086310369575,6.424039410181188e-05,6
Equal premium,Full-spread post-cost,348,circular_block_bootstrap,60,ok,60,-0.9221229374386779,2.0622652255815153,-0.3882084386302007,-0.7108410208778151,-0.9999986626663407,0.5741869596226403,0.6273495811556108,2.8644932961037997e-06,6
Equal premium,Full-spread post-cost,349,circular_block_bootstrap,60,ok,60,-0.6565663370711186,2.0814769807920634,0.3104412674777687,0.6461353849534895,-0.9980704496312048,0.5654084878194464,0.6638899455735466,0.004777649762109268,6
Equal premium,Full-spread post-cost,350,circular_block_bootstrap,60,ok,60,-0.7672360634215671,2.261832585374107,0.20570879415018348,0.4443451756505382,-0.9993273414751697,0.6296267783360991,0.6790712601101355,0.0006832481548915395,6
Equal premium,Full-spread post-cost,351,circular_block_bootstrap,60,ok,60,-0.708981650227538,1.9999895641432128,0.14548954589408614,0.3029096841435388,-0.9993071135854756,0.5621484302754378,0.592144828056658,0.0020873816847557605,6
Equal premium,Full-spread post-cost,352,circular_block_bootstrap,60,ok,60,-0.7456049703314844,2.001754326982735,0.09180498326645725,0.1864634913564802,-0.9996441309676172,0.5626104551071849,0.6238773442771225,0.0010654746206866733,6
Equal premium,Full-spread post-cost,353,circular_block_bootstrap,60,ok,60,-0.90492935154389,1.8208443811410167,-0.4074152386561226,-0.6590049105662136,-0.9999815058565656,0.6296267783360991,0.6852489954548934,7.766624004752458e-06,6
Equal premium,Full-spread post-cost,354,circular_block_bootstrap,60,ok,60,-0.6096527277394779,1.9117992164203053,0.29044173215936947,0.5768986493558887,-0.9980974060302283,0.5654084878194464,0.6487086310369575,0.00906266119555237,6
Equal premium,Full-spread post-cost,355,circular_block_bootstrap,60,ok,60,-0.8379454290148611,1.7411342730493542,-0.2368414792041369,-0.3965306305484801,-0.9999273719670864,0.6273495811556108,0.6547548544690627,0.00011176515564258775,6
Equal premium,Full-spread post-cost,356,circular_block_bootstrap,60,ok,60,-0.7796650202458313,1.9614922123643141,0.1124934189555912,0.20130396395899974,-0.9995692686284681,0.5575301855550903,0.6852489954548934,0.0005192987173450363,6
Equal premium,Full-spread post-cost,357,circular_block_bootstrap,60,ok,60,-0.9167005329757277,2.0960715024764576,-0.2695140707456668,-0.48020366650720187,-0.9999964252915116,0.6728935247653777,0.677526826273946,4.010616288763973e-06,6
Equal premium,Full-spread post-cost,358,circular_block_bootstrap,60,ok,60,-0.8765433977811756,2.1918807585747397,-0.05476849757956629,-0.10486648263374397,-0.9999934195325981,0.6296267783360991,0.6728935247653777,2.8679501651991944e-05,6
Equal premium,Full-spread post-cost,359,circular_block_bootstrap,60,ok,60,-0.8461792554592655,2.003960670901267,-0.07972041942500813,-0.14672429418380864,-0.9998982966926164,0.6296267783360991,0.6852489954548934,8.611415526249002e-05,6
Equal premium,Full-spread post-cost,360,circular_block_bootstrap,60,ok,60,-0.8216289444018599,2.078279272742249,-0.020603411612613958,-0.0409852642214661,-0.9998644428407313,0.5626104551071849,0.6052237928620451,0.0001805601522904508,6
Equal premium,Full-spread post-cost,361,circular_block_bootstrap,60,ok,60,-0.4975836049838255,2.0148201256813416,0.43153605897584263,0.9312944024049391,-0.996238337580791,0.5654084878194464,0.6425308956921998,0.03201245750707749,6
Equal premium,Full-spread post-cost,362,circular_block_bootstrap,60,ok,60,-0.9139460223823435,2.0099712980382485,-0.3519366067097875,-0.6244776925787304,-0.999997147665218,0.6273495811556108,0.6547548544690627,4.719051818286698e-06,6
Equal premium,Full-spread post-cost,363,circular_block_bootstrap,60,ok,60,-0.9141853239785994,1.3788543820686985,-0.9068062462830663,-1.1664183580158658,-0.9999977429515067,0.6273495811556108,0.659388155977631,4.6538012947857265e-06,6
Equal premium,Full-spread post-cost,364,circular_block_bootstrap,60,ok,60,-0.7777455331725014,2.203905800842514,0.15708814053279516,0.32836624881166554,-0.999041904444874,0.5621484302754378,0.6061349916179659,0.0005423160909435974,6
Equal premium,Full-spread post-cost,365,circular_block_bootstrap,60,ok,60,-0.8889490023314857,1.3281328138751674,-0.8188662406336945,-1.0499657107712117,-0.9999796305592046,0.5741869596226403,0.6638899455735466,1.6889326161969825e-05,6
Equal premium,Full-spread post-cost,366,circular_block_bootstrap,60,ok,60,-0.7873456412615685,1.960483604634599,0.02277765703804677,0.043027116129277836,-0.999791492654934,0.5713889269103787,0.6153885414440049,0.00043488201164938267,6
Equal premium,Full-spread post-cost,367,circular_block_bootstrap,60,ok,60,-0.9673308408723595,1.648285454619671,-1.1013097410902324,-1.4954915686047083,-0.9999999794512197,0.6305534386378128,0.6914267307996512,3.7212579964318296e-08,6
Equal premium,Full-spread post-cost,368,circular_block_bootstrap,60,ok,60,-0.3721565510805189,1.4926206793121213,0.3179878519831754,0.6085694064700511,-0.9702813676373392,0.5003187709616916,0.5702356194368899,0.09755664027494886,6
Equal premium,Full-spread post-cost,369,circular_block_bootstrap,60,ok,60,-0.8557481222985821,1.6857378459753782,-0.3323060517788365,-0.5331727518726402,-0.9999723454592615,0.5243288124917942,0.6638899455735466,6.246077592583465e-05,6
Equal premium,Full-spread post-cost,370,circular_block_bootstrap,60,ok,60,-0.8925850690011066,1.656529915458396,-0.502971072968052,-0.7729448491192129,-0.9999945551140368,0.6273495811556108,0.659388155977631,1.4299579579469519e-05,6
Equal premium,Full-spread post-cost,371,circular_block_bootstrap,60,ok,60,-0.930156893816179,1.9045180905749457,-0.45695407675063027,-0.7335392385116773,-0.9999995688506351,0.6728935247653777,0.6821601277825144,1.6619491401138093e-06,6
Equal premium,Full-spread post-cost,372,circular_block_bootstrap,60,ok,60,-0.9257686573924503,1.867544662072353,-0.4707028861101428,-0.7465334170951547,-0.9999988382178198,0.6728935247653777,0.6821601277825144,2.253910039955443e-06,6
Equal premium,Full-spread post-cost,373,circular_block_bootstrap,60,ok,60,-0.7714094783874305,1.5648362865025975,-0.2702722785307187,-0.46962110634581694,-0.9995754401301631,0.5175809116000742,0.555021763998354,0.0006241530443934221,6
Equal premium,Full-spread post-cost,374,circular_block_bootstrap,60,ok,60,-0.8496039323571485,2.013513430405152,-0.10911982508109368,-0.20604258455769633,-0.9999648148106856,0.5741869596226403,0.6487086310369575,7.694535456713819e-05,6
Equal premium,Full-spread post-cost,375,circular_block_bootstrap,60,ok,60,-0.8679436921202215,1.6667070994638782,-0.34626013331702604,-0.5274797034975477,-0.9999735507010995,0.6728935247653777,0.677526826273946,4.016018955767334e-05,6
Equal premium,Full-spread post-cost,376,circular_block_bootstrap,60,ok,60,-0.9737875754570118,1.4832913300970907,-1.360826778400911,-1.6086252782401584,-0.9999999848543475,0.6738201850670913,0.6914267307996512,1.2374736652577792e-08,6
Equal premium,Full-spread post-cost,377,circular_block_bootstrap,60,ok,60,-0.883070733987151,2.014980634466217,-0.20407272936363355,-0.3731308049667015,-0.9999763868277661,0.6296267783360991,0.6852489954548934,2.1858286685061097e-05,6
Equal premium,Full-spread post-cost,378,circular_block_bootstrap,60,ok,60,-0.7503169451568086,2.052203612102444,0.15500097312824537,0.307671728208516,-0.9991608347730412,0.5764641568031286,0.6728935247653777,0.0009703878409935121,6
Equal premium,Full-spread post-cost,379,circular_block_bootstrap,60,ok,60,-0.7743500089687524,2.216006452374255,0.14927107339059917,0.3205006181745099,-0.9991847789002454,0.5210687549477856,0.6083213626618226,0.0005850279335132271,6
Equal premium,Full-spread post-cost,380,circular_block_bootstrap,60,ok,60,-0.8377211619363174,1.6613881177245722,-0.3579159216821327,-0.609882602254367,-0.9999247375435256,0.5519929308305933,0.6269749140769,0.00011254065726438055,6
Equal premium,Full-spread post-cost,381,circular_block_bootstrap,60,ok,60,-0.9533722200691085,1.844698421450776,-0.6698986612620172,-0.9988584276048909,-0.999999696541585,0.6728935247653777,0.6803068071790871,2.2040614075438687e-07,6
Equal premium,Full-spread post-cost,382,circular_block_bootstrap,60,ok,60,-0.7452443380702738,2.2612460094198177,0.27526614240969793,0.5704243584334476,-0.9996705269762145,0.5713889269103787,0.6065886185372796,0.0010730481861644413,6
Equal premium,Full-spread post-cost,383,circular_block_bootstrap,60,ok,60,-0.9389286028407681,2.075221301789787,-0.4311304057117006,-0.7508730579514782,-0.9999992383840351,0.6296267783360991,0.6852489954548934,8.495506535989141e-07,6
Equal premium,Full-spread post-cost,384,circular_block_bootstrap,60,ok,60,-0.9131257978943275,2.04416375288666,-0.2885276383078582,-0.5120295601786018,-0.9999977597153573,0.6728935247653777,0.6821601277825144,4.948278608793785e-06,6
Equal premium,Full-spread post-cost,385,circular_block_bootstrap,60,ok,60,-0.9407750901888812,1.6982075335367155,-0.7407454331644182,-1.0853800570885352,-0.9999994289754499,0.6738201850670913,0.6914267307996512,7.286551524838241e-07,6
Equal premium,Full-spread post-cost,386,circular_block_bootstrap,60,ok,60,-0.9578157647161345,1.749054448720841,-0.848462060463476,-1.2335532786775738,-0.9999998959500238,0.6738201850670913,0.6914267307996512,1.3358291092429691e-07,6
Equal premium,Full-spread post-cost,387,circular_block_bootstrap,60,ok,60,-0.8717366056643213,2.0150605273782207,-0.1503667494231163,-0.2743142062375585,-0.9999757470375955,0.6296267783360991,0.6790712601101355,3.471471819031079e-05,6
Equal premium,Full-spread post-cost,388,circular_block_bootstrap,60,ok,60,-0.7663550429957195,1.715187306122391,-0.13927110446370006,-0.26040601673489955,-0.9996764890015473,0.5524549556623404,0.605223792862045,0.0006962770140809521,6
