return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2024-04-30,Greek Markowitz + VIX,VIX_call_vix_atm,-0.00011118027675649705,0.84,0.15,1.6677041513474556e-05,1.985362084937447e-06,1.1118027675649705e-07,0.0,4.0541275086028605e-07,0.0,0.0,1.9178996626028786e-05
2024-04-30,Greek Markowitz + VIX,VIX_call_vix_call_near,-0.026674961687935757,0.46,0.15,0.004001244253190364,0.0008698357072152964,2.667496168793576e-05,0.0,0.00017762124578387238,0.0,0.0,0.005075376167877468
2024-04-30,Greek Markowitz + VIX,VIX_call_vix_call_wing,0.002522928150950428,0.29,0.15,0.0003784392226425642,0.00013049628366984975,2.5229281509504284e-06,0.0,2.7648527681648527e-06,0.0,0.0,0.0005142232872315292
2024-04-30,Greek Markowitz + VIX,VIX_put_vix_atm,-0.15909602007881352,0.82,0.15,0.023864403011822025,0.0029102930502221984,0.0001590960200788135,0.0,0.0005942844986572452,0.0,0.0,0.02752807658078028
2024-04-30,Greek Markowitz + VIX,VIX_put_vix_put_near,0.011594909805542113,0.27,0.15,0.0017392364708313168,0.0006441616558634507,1.1594909805542113e-05,0.0,1.2706750471826972e-05,0.0,0.0,0.0024076997869721365
2024-05-31,Greek Markowitz + VIX,AAPL_call_atm,-0.0018692733602544258,3.05,0.021276595744680774,3.977177362243445e-05,9.193147673382423e-06,1.8692733602544258e-06,0.0,1.944823424342395e-05,0.0,0.0,7.028242889949525e-05
2024-05-31,Greek Markowitz + VIX,AAPL_call_call_near,-0.002568436494421379,1.71,0.01421808931790234,3.6518259485043145e-05,2.2530144687906834e-05,2.5684364944213793e-06,0.0,4.7662840519500766e-05,0.0,0.0,0.00010927968118687212
2024-05-31,Greek Markowitz + VIX,AAPL_call_put_near,0.040024716459304575,9.98,0.014117647058823396,0.0005650548206019416,6.015738946789265e-05,4.002471645930458e-05,0.0,3.728329752373577e-05,0.0012300834690678662,0.0,0.001932603693120741
2024-05-31,Greek Markowitz + VIX,AAPL_put_atm,0.0030396588181679667,4.7,0.015999999999999945,4.86345410906873e-05,9.701038781387128e-06,3.039658818167967e-06,0.0,2.8314630087044074e-06,0.0,0.0,6.42067016989468e-05
2024-05-31,Greek Markowitz + VIX,AAPL_put_put_near,0.0014426801424270953,1.92,0.019704911667637368,2.842788477118041e-05,1.1270938612711682e-05,1.4426801424270953e-06,0.0,1.3438664340416778e-06,0.0,0.0,4.248536996036087e-05
2024-05-31,Greek Markowitz + VIX,AMZN_call_atm,-0.0006976197851180558,6.8,0.011834319526627177,8.255855445184063e-06,1.5388671730545348e-06,6.976197851180557e-07,0.0,3.3447523944016377e-06,0.0,0.0,1.3837094797758293e-05
2024-05-31,Greek Markowitz + VIX,AMZN_call_call_near,-0.004973619049404871,2.95,0.02702702702702705,0.00013442213647040204,2.528958838680443e-05,4.973619049404871e-06,0.0,5.496732453022333e-05,0.0,0.0,0.00021965266843683467
2024-05-31,Greek Markowitz + VIX,AMZN_call_put_near,0.07940089250624269,17.41,0.008510638297872259,0.0006757522766488675,6.840972932760714e-05,7.940089250624269e-05,0.0,7.396247521129456e-05,0.0,0.0,0.0008975253736940119
2024-05-31,Greek Markowitz + VIX,AMZN_put_put_wing,0.004033360656931384,1.77,0.03448275862068969,0.00013908140196315131,3.418102251636766e-05,4.0333606569313845e-06,0.0,3.757103077689509e-06,0.0,0.0,0.00018105288821413987
2024-05-31,Greek Markowitz + VIX,GOOGL_call_atm,0.004977973497830857,2.51,0.019108086761042493,9.511954949072219e-05,2.974884560456688e-05,4.9779734978308575e-06,0.0,4.637016408938333e-06,0.0,0.0,0.00013448338500205828
2024-05-31,Greek Markowitz + VIX,GOOGL_call_call_near,-0.0002519969744781752,1.79,0.018957345971564,4.77719382897015e-06,2.1117064900405742e-06,2.5199697447817515e-07,0.0,4.269326654106043e-06,0.0,0.0,1.1410223947594943e-05
2024-05-31,Greek Markowitz + VIX,GOOGL_put_atm,-0.0038399126293722466,2.79,0.022675736961451167,8.707284873859939e-05,2.064469155576477e-05,3.839912629372247e-06,0.0,4.1738249297671556e-05,0.0,0.0,0.00015329570222140796
2024-05-31,Greek Markowitz + VIX,GOOGL_put_put_near,-0.0004002793900355908,1.25,0.04444444444444448,1.779019511269294e-05,4.80335268042709e-06,4.0027939003559083e-07,0.0,9.711142019185184e-06,0.0,0.0,3.2704969202340804e-05
2024-05-31,Greek Markowitz + VIX,JPM_call_atm,0.02304746414774883,4.65,0.02020202020202013,0.00046560533631815655,7.434665854112525e-05,2.3047464147748832e-05,0.0,2.1468870712971516e-05,0.00011974337313162005,0.0,0.0007042117028516223
2024-05-31,Greek Markowitz + VIX,JPM_call_call_near,-0.0024733325258436373,0.41,0.06250000000000006,0.00015458328286522746,9.048777533574282e-05,2.4733325258436374e-06,0.0,0.0002154901561124909,5.8506281678562553e-05,0.0,0.0005215408285178674
2024-05-31,Greek Markowitz + VIX,JPM_call_put_near,0.10044895135546633,8.82,0.02191797273764479,0.0022016373773341186,0.00017083154992426246,0.00010044895135546633,0.0,9.356888619413303e-05,0.005401916056825339,0.0,0.00796840282163332
2024-05-31,Greek Markowitz + VIX,JPM_put_atm,0.04456563747542493,3.0,0.014466593418092331,0.0006447129577750711,0.00022282818737712464,4.456563747542493e-05,0.0,4.151319655245062e-05,0.00353372895892898,0.0,0.004487348938109051
2024-05-31,Greek Markowitz + VIX,JPM_put_put_near,0.0047910333295610565,0.4,0.03846153846153849,0.00018427051267542538,0.00017966374985853962,4.7910333295610565e-06,0.0,4.462880361782903e-06,0.001125639947655143,0.0,0.001498828123880452
2024-05-31,Greek Markowitz + VIX,META_call_call_near,-0.009123768742342836,5.6,0.025531914893617082,0.00023294728703854105,2.4438666274132595e-05,9.123768742342836e-06,0.0,0.00013056970505066095,0.0,0.0,0.00039707942710567743
2024-05-31,Greek Markowitz + VIX,META_call_put_near,0.03780699933354233,35.41,0.014054820714613062,0.0005313705973904329,1.6015390850130894e-05,3.7806999333542326e-05,0.0,3.521747883124491e-05,0.0015766564794476785,0.0,0.0021970669458530293
2024-05-31,Greek Markowitz + VIX,META_put_atm,-0.005395169124624371,14.43,0.015503875968992192,8.364603293991243e-05,5.608283913330947e-06,5.395169124624371e-06,0.0,2.9963663654553463e-05,0.0,0.0,0.0001246131496324212
2024-05-31,Greek Markowitz + VIX,META_put_call_near,0.043921071273213305,27.95,0.024691424928923244,0.0010844738341404337,2.3571236819255797e-05,4.3921071273213306e-05,0.0,4.091277872025349e-05,8.324976611254641e-05,0.0,0.0012761286870657026
2024-05-31,Greek Markowitz + VIX,META_put_put_near,-0.006438383615283549,2.48,0.038514515787243096,0.0002479712273951655,3.89418363827634e-05,6.438383615283549e-06,0.0,0.00020805652950097348,1.3093136035076514e-06,0.0,0.0005027172904976936
2024-05-31,Greek Markowitz + VIX,MSFT_call_call_near,-0.016538239000791353,2.14,0.02702702702702705,0.0004469794324538207,0.00011592223598685528,1.6538239000791353e-05,0.0,0.0005605435936900232,0.0,0.0,0.0011399835011314907
2024-05-31,Greek Markowitz + VIX,MSFT_call_put_near,0.052908546600844854,24.43,0.017524665054320716,0.0009272045576907249,3.248580429851301e-05,5.2908546600844857e-05,0.0,4.928467354599247e-05,0.0027421154693239836,0.0,0.0038039990514600595
2024-05-31,Greek Markowitz + VIX,MSFT_put_atm,-0.0018987959985813363,13.99,0.01630446822179397,3.095885901853895e-05,2.0358784831107964e-06,1.8987959985813363e-06,0.0,9.844518883922516e-06,0.0,0.0,4.473805238415359e-05
2024-05-31,Greek Markowitz + VIX,NVDA_call_atm,0.002769610246932045,48.7,0.008537886872998904,2.3646618970604362e-05,8.530627043938539e-07,2.7696102469320452e-06,0.0,2.579910914950398e-06,0.0,0.0,2.984920283688066e-05
2024-05-31,Greek Markowitz + VIX,NVDA_call_call_near,0.0009748324620661752,11.1,0.015060275122194666,1.4681245076762993e-05,1.317341164954291e-06,9.748324620661753e-07,0.0,9.08063115349314e-07,0.0,0.0,1.7881481819132772e-05
2024-05-31,Greek Markowitz + VIX,NVDA_call_put_near,0.10035336829301561,64.65,0.012001411930815309,0.0012043821115293003,2.328384415151174e-05,0.00010035336829301561,0.0,9.347984991678166e-05,0.0,0.0,0.0014214991738906093
2024-05-31,Greek Markowitz + VIX,NVDA_call_put_wing,0.030516703284257547,149.15,0.012537533178598239,0.0003826041799278168,3.0690616779340476e-06,3.051670328425755e-05,0.0,2.8426518127801553e-05,4.04305236173141e-08,0.0,0.0004446568935414273
2024-05-31,Greek Markowitz + VIX,NVDA_put_atm,0.0011185939086212826,25.5,0.009794319294809012,1.0955865902265256e-05,6.579964168360485e-07,1.1185939086212827e-06,0.0,1.0419778874828385e-06,0.0,0.0,1.3774434115205423e-05
2024-05-31,Greek Markowitz + VIX,NVDA_put_call_near,0.028594246206180892,93.65,0.017927522438841242,0.000512623990483059,4.5799646886568436e-06,2.859424620618089e-05,0.0,2.6635736192058915e-05,9.96944692653049e-05,0.0,0.0006721284068352606
2024-05-31,Greek Markowitz + VIX,NVDA_put_put_near,0.016145514899740396,10.65,0.016085790884718537,0.0002597133764033314,2.2740161830620277e-05,1.6145514899740397e-05,0.0,1.5039657714826673e-05,0.0,0.0,0.00031363871084851876
2024-05-31,Greek Markowitz + VIX,NVDA_put_put_wing,-0.000951333817357374,7.03,0.022471910112359605,2.1378288030502838e-05,2.029873010008622e-06,9.513338173573741e-07,0.0,2.1782988182840873e-05,0.0,0.0,4.6142483040709705e-05
2024-05-31,Greek Markowitz + VIX,TSLA_call_atm,0.027947207724334157,7.6,0.011834319526627177,0.0003307361860867936,5.5158962613817415e-05,2.7947207724334158e-05,0.0,2.6033015414448258e-05,0.0,0.0,0.0004398753718393935
2024-05-31,Greek Markowitz + VIX,TSLA_call_call_near,-0.0030101010030377266,5.55,0.013245033112582735,3.986888745745319e-05,8.13540811631818e-06,3.0101010030377266e-06,0.0,1.8519071432821135e-05,0.0,0.0,6.953346800963024e-05
2024-05-31,Greek Markowitz + VIX,TSLA_call_put_near,0.04917148366664543,13.65,0.010695187165775428,0.0005258982210336422,5.40345974358741e-05,4.917148366664543e-05,0.0,4.580357382646424e-05,0.0,0.0,0.000674907875962626
2024-05-31,Greek Markowitz + VIX,TSLA_put_atm,0.010035481264536404,8.5,0.01219512195121947,0.00012238391786019963,1.7709672819770126e-05,1.0035481264536404e-05,0.0,9.348119534088707e-06,0.0,0.0,0.00015947719147859485
2024-05-31,Greek Markowitz + VIX,TSLA_put_put_wing,-0.0036875764455416562,1.64,0.012345679012345552,4.552563513014343e-05,3.37278333433688e-05,3.6875764455416565e-06,0.0,7.677649922777454e-05,0.0,0.0,0.00015971754414682843
2024-05-31,Greek Markowitz + VIX,VIX_call_vix_atm,-0.00011118027675649705,1.04,0.15,1.6677041513474556e-05,1.6035616839879384e-06,1.1118027675649705e-07,0.0,4.143193348254498e-07,0.0,0.0,1.8806102809044443e-05
2024-05-31,Greek Markowitz + VIX,VIX_call_vix_call_near,-0.026674961687935757,0.45,0.15,0.004001244253190364,0.0008891653895978586,2.667496168793576e-05,0.0,0.0002297376000228549,0.0,0.0,0.005146822204499013
2024-05-31,Greek Markowitz + VIX,VIX_call_vix_call_wing,0.002522928150950428,0.29,0.15,0.0003784392226425642,0.00013049628366984975,2.5229281509504284e-06,0.0,3.041338044981338e-06,0.0,0.0,0.0005144997725083457
2024-05-31,Greek Markowitz + VIX,VIX_put_vix_atm,-0.15909602007881352,1.35,0.15,0.023864403011822025,0.0017677335564312614,0.0001590960200788135,0.0,0.0004567371486625867,0.0,0.0,0.026247969736994687
2024-05-31,Greek Markowitz + VIX,VIX_put_vix_put_near,0.011594909805542113,0.72,0.15,0.0017392364708313168,0.000241560620948794,1.1594909805542113e-05,0.0,1.3977425519009672e-05,0.0,0.0,0.002006369427104663
2024-06-28,Greek Markowitz + VIX,AAPL_call_atm,-0.0018692733602544258,3.15,0.015444015444015458,2.886908664485602e-05,8.901301715497267e-06,1.8692733602544258e-06,8.385695519766051e-07,2.6255181991518788e-05,0.0,0.0,6.673341326410311e-05
2024-06-28,Greek Markowitz + VIX,AAPL_call_call_near,-0.002568436494421379,0.99,0.03278688524590167,8.421103260397972e-05,3.891570446092999e-05,2.5684364944213793e-06,1.1522191918008955e-06,0.00011478533540448556,0.0,0.0,0.00024163272815561754
2024-06-28,Greek Markowitz + VIX,AAPL_call_put_near,0.040024716459304575,9.27,0.016528925619834753,0.0006615655613108211,6.476491336457052e-05,4.002471645930458e-05,0.0,4.6055838117555946e-05,0.0,0.0,0.0008124110292522523
2024-06-28,Greek Markowitz + VIX,AAPL_put_atm,0.0030396588181679667,6.62,0.015625000000000083,4.749466903387473e-05,6.887444452042221e-06,3.039658818167967e-06,0.0,3.4976895989877973e-06,0.0,0.0,6.0919461903072734e-05
2024-06-28,Greek Markowitz + VIX,AAPL_put_put_near,0.0014426801424270953,1.48,0.020797289504036927,3.000383658378153e-05,1.4621758200274616e-05,1.4426801424270953e-06,0.0,1.6600703008750137e-06,0.0,0.0,4.772834522735825e-05
2024-06-28,Greek Markowitz + VIX,AMZN_call_atm,-0.0006976197851180558,2.8,0.01716738197424894,1.197630532391513e-05,3.7372488488467273e-06,6.976197851180557e-07,0.0,1.0116824925156416e-05,0.0,0.0,2.6527998883036332e-05
2024-06-28,Greek Markowitz + VIX,AMZN_call_call_near,-0.004973619049404871,1.25,0.02608744966823572,0.00012974903662032797,5.968342859285845e-05,4.973619049404871e-06,0.0,0.00016156451508262594,0.0,0.0,0.0003559705993452172
2024-06-28,Greek Markowitz + VIX,AMZN_call_put_near,0.07940089250624269,7.68,0.01360544217687082,0.0010802842517856205,0.00015507986817625525,7.940089250624269e-05,0.0,9.136541055512857e-05,0.005125781620933781,0.0,0.006531912043957028
2024-06-28,Greek Markowitz + VIX,GOOGL_call_atm,0.004977973497830857,2.93,0.023094688221708924,0.00011496474590833348,2.548450596159142e-05,4.9779734978308575e-06,0.0,5.728079093394411e-06,0.0,0.0,0.00015115530446115018
2024-06-28,Greek Markowitz + VIX,GOOGL_call_call_near,-0.0002519969744781752,1.33,0.04301075268817196,1.0838579547448374e-05,2.842071140731299e-06,2.5199697447817515e-07,5.068546248187602e-07,7.521755402592972e-06,0.0,0.0,2.1961257690069582e-05
2024-06-28,Greek Markowitz + VIX,GOOGL_put_atm,-0.0038399126293722466,2.59,0.02666666666666657,0.00010239767011659287,2.2238876231885595e-05,3.839912629372247e-06,0.0,5.885686147945614e-05,0.0,0.0,0.00018733332045730685
2024-06-28,Greek Markowitz + VIX,GOOGL_put_put_near,-0.0004002793900355908,1.32,0.03141361256544505,1.2574221676510717e-05,4.548629432222623e-06,4.0027939003559083e-07,0.0,1.2038290497334394e-05,0.0,0.0,2.9561420996103325e-05
2024-06-28,Greek Markowitz + VIX,JPM_call_atm,0.02304746414774883,2.35,0.02125400912499427,0.0004898510133042319,0.00014711147328350316,2.3047464147748832e-05,0.0,2.6520369704258927e-05,4.341950413875242e-05,0.0,0.0007299498245784952
2024-06-28,Greek Markowitz + VIX,JPM_call_call_near,-0.0024733325258436373,0.48,0.05971479500891263,0.0001476945447696289,7.729164143261366e-05,2.4733325258436374e-06,1.6458929737859442e-05,0.00024028764880271275,8.793384762115992e-05,0.0,0.0005721399448898183
2024-06-28,Greek Markowitz + VIX,JPM_put_atm,0.04456563747542493,1.7,0.016689879294336137,0.000743795110139985,0.00039322621301845524,4.456563747542493e-05,0.0,5.128100750596841e-05,0.017062137713470007,0.0,0.01829500568160984
2024-06-28,Greek Markowitz + VIX,JPM_put_put_near,0.0047910333295610565,1.1,0.019672131147541003,9.424983599136513e-05,6.533227267583257e-05,4.7910333295610565e-06,0.0,5.512969858672997e-06,0.0011712474758101418,0.0,0.0013411335876655735
2024-06-28,Greek Markowitz + VIX,META_call_call_near,-0.009123768742342836,2.55,0.035633487012823414,0.00032511169498827765,5.3669227896134334e-05,9.123768742342836e-06,6.259334899545002e-06,0.0003843963497351754,0.0,0.0,0.0007785603762614753
2024-06-28,Greek Markowitz + VIX,META_call_put_near,0.03780699933354233,22.5,0.01666666666666651,0.0006301166555590328,2.520466622236155e-05,3.7806999333542326e-05,0.0,4.350394443859665e-05,6.455341233880854e-05,0.0,0.0008011856778923419
2024-06-28,Greek Markowitz + VIX,META_put_atm,-0.005395169124624371,9.6,0.01904761904761905,0.00010276512618332136,8.42995175722558e-06,5.395169124624371e-06,0.0,6.0378038048029046e-05,0.0,0.0,0.00017696828511320036
2024-06-28,Greek Markowitz + VIX,META_put_put_near,-0.006438383615283549,6.66,0.025316455696202552,0.00016299705355148238,1.450086399838637e-05,6.438383615283549e-06,0.0,0.00010385987291960705,0.0,0.0,0.00028779617408475935
2024-06-28,Greek Markowitz + VIX,MSFT_call_call_near,-0.016538239000791353,1.4,0.060606060606060594,0.0010023175151994757,0.00017719541786562163,1.6538239000791353e-05,2.814789588968164e-06,0.0011285785047372551,8.70293445357869e-05,0.0,0.002414473810927899
2024-06-28,Greek Markowitz + VIX,MSFT_call_put_near,0.052908546600844854,12.73,0.016865132972899183,0.0008923096738260815,6.234314210625867e-05,5.2908546600844857e-05,0.0,6.0881067321520105e-05,0.0002931624429217305,0.0,0.0013616048727764357
2024-06-28,Greek Markowitz + VIX,MSFT_put_atm,-0.0018987959985813363,3.9,0.02181818181818187,4.1428276332683797e-05,7.30306153300514e-06,1.8987959985813363e-06,0.0,4.6514059811487843e-05,0.0,0.0,9.714419367575812e-05
2024-06-28,Greek Markowitz + VIX,NVDA_call_atm,0.002769610246932045,49.0,0.01100111342402088,3.0468796466829908e-05,8.478398715098097e-07,2.7696102469320452e-06,0.0,3.1869487772916683e-06,0.0,0.0,3.7273195362563434e-05
2024-06-28,Greek Markowitz + VIX,NVDA_call_call_near,0.0009748324620661752,29.0,0.014444158814960457,1.408063490006275e-05,5.042236872756078e-07,9.748324620661753e-07,0.0,1.1217250248432701e-06,0.0,0.0,1.6681416074247804e-05
2024-06-28,Greek Markowitz + VIX,NVDA_call_put_near,0.10035336829301561,76.15,0.009504412763068605,0.0009537998344210618,1.9767570904730587e-05,0.00010035336829301561,0.0,0.00011547510872073028,0.0,0.0,0.0011893958823395382
2024-06-28,Greek Markowitz + VIX,NVDA_call_put_wing,0.030516703284257547,177.45,0.012032987308290194,0.00036720710331032875,2.5796029826084147e-06,3.051670328425755e-05,0.0,3.5115110628460736e-05,0.0,0.0,0.00043541852020565543
2024-06-28,Greek Markowitz + VIX,NVDA_put_atm,0.0011185939086212826,50.2,0.00998487163548728,1.1169016589821494e-05,3.342412077553633e-07,1.1185939086212827e-06,0.0,1.2871491551258594e-06,0.0,0.0,1.3909000861323998e-05
2024-06-28,Greek Markowitz + VIX,NVDA_put_call_near,0.028594246206180892,86.5,0.00806219473693988,0.00023053238127023474,4.9585398045400386e-06,2.859424620618089e-05,0.0,3.2902968237249245e-05,7.424685177268773e-06,0.0,0.00030441282069547366
2024-06-28,Greek Markowitz + VIX,NVDA_put_put_near,0.016145514899740396,26.95,0.013502119319994604,0.00021799866865904554,8.986371929354582e-06,1.6145514899740397e-05,0.0,1.8578400706550593e-05,0.0,0.0,0.00026170895619469117
2024-06-28,Greek Markowitz + VIX,NVDA_put_put_wing,-0.000951333817357374,11.25,0.026940390713427874,2.562930473850449e-05,1.2684450898098319e-06,9.513338173573741e-07,0.0,2.1335761368560535e-05,0.0,0.0,4.9184845014232234e-05
2024-06-28,Greek Markowitz + VIX,TSLA_call_atm,0.027947207724334157,7.0,0.01459854014598548,0.00040798843393188773,5.9886873695001765e-05,2.7947207724334158e-05,0.0,3.2158430806083135e-05,0.0,0.0,0.0005279809461573069
2024-06-28,Greek Markowitz + VIX,TSLA_call_call_near,-0.0030101010030377266,3.5,0.0162601626016261,4.894473175671126e-05,1.2900432870161685e-05,3.0101010030377266e-06,0.0,3.5246386332007754e-05,0.0,0.0,0.00010010165196191843
2024-06-28,Greek Markowitz + VIX,TSLA_call_put_near,0.04917148366664543,10.85,0.010256410256410402,0.0005043229094014987,6.797900967738999e-05,4.917148366664543e-05,0.0,5.658088531504406e-05,0.0013188169098077805,0.0,0.001996871197868359
2024-06-28,Greek Markowitz + VIX,TSLA_put_atm,0.010035481264536404,7.96,0.011695906432748496,0.00011737404987761833,1.891108278493041e-05,1.0035481264536404e-05,0.0,1.1547677071521341e-05,0.0,0.0,0.00015786829099860648
2024-06-28,Greek Markowitz + VIX,TSLA_put_put_wing,-0.0036875764455416562,1.69,0.00985221674876848,3.633080241912964e-05,3.272996845155316e-05,3.6875764455416565e-06,0.0,8.942437236708088e-05,0.0,0.0,0.00016217271968330533
2024-06-28,Greek Markowitz + VIX,VIX_call_vix_atm,-0.00011118027675649705,0.65,0.15,1.6677041513474556e-05,2.5656986943807015e-06,1.1118027675649705e-07,0.0,4.858660102892987e-07,0.0,0.0,1.9839786494901054e-05
