Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,312,circular_block_bootstrap,60,ok,60,0.998199765733139,0.765614136603314,1.2822869225006883,2.751129677446234,-0.3939861958970403,0.23442434996494188,0.3329454204481617,31.856240292858274,6
Beta/delta-neutral + VIX,Full-spread post-cost,313,circular_block_bootstrap,60,ok,60,1.2247877248282624,0.8780050411086822,1.3229157805095184,3.151926503600007,-0.5073802326766327,0.25566369582877835,0.30450119371369017,54.505822590016706,6
Beta/delta-neutral + VIX,Full-spread post-cost,314,circular_block_bootstrap,60,ok,60,1.009476247245639,0.829946517519952,1.230839755682,2.8919657903282965,-0.758349179523176,0.2535303877274604,0.2651957074462809,32.765317839715735,6
Beta/delta-neutral + VIX,Full-spread post-cost,315,circular_block_bootstrap,60,ok,60,0.5493553890351255,0.8042614923734321,0.9340315571985394,1.7683847657144984,-0.7326254142832427,0.29619654975381926,0.3450913728254298,8.928021662043989,6
Beta/delta-neutral + VIX,Full-spread post-cost,316,circular_block_bootstrap,60,ok,60,0.48259105700649196,0.8261508786651781,0.8502584136171498,1.7939410624825471,-0.7114877458509703,0.2535303877274604,0.26811203737598605,7.1631967606188125,6
Beta/delta-neutral + VIX,Full-spread post-cost,317,circular_block_bootstrap,60,ok,60,0.5360578039416111,0.757266915212159,0.9257419567832592,1.873235064021425,-0.5926557422265917,0.2691908242952041,0.30714109856031696,8.551411302606652,6
Beta/delta-neutral + VIX,Full-spread post-cost,318,circular_block_bootstrap,60,ok,60,2.0180336565134236,0.8547074057619165,1.7337143934244463,4.252302760917211,-0.3227735486715019,0.2691908242952041,0.27905649714480946,250.39196775323038,6
Beta/delta-neutral + VIX,Full-spread post-cost,319,circular_block_bootstrap,60,ok,60,1.8270052854380663,0.9052322701668211,1.6031297298096028,3.7202593570991302,-0.6126260705952298,0.27054111056813485,0.3329454204481617,180.5648046172355,6
Beta/delta-neutral + VIX,Full-spread post-cost,320,circular_block_bootstrap,60,ok,60,0.5677844497585296,0.7320234190575006,0.9580153741989271,1.9894578085911483,-0.5167778113745101,0.2330740636920111,0.28719464126761424,9.47178350021319,6
Beta/delta-neutral + VIX,Full-spread post-cost,321,circular_block_bootstrap,60,ok,60,2.060231878390398,0.9216623167014478,1.675834956135658,4.248594096164613,-0.6440346051552538,0.2543134095558476,0.32394351196195664,268.39330259851306,6
Beta/delta-neutral + VIX,Full-spread post-cost,322,circular_block_bootstrap,60,ok,60,0.6617029455021439,0.882486357627094,0.9975181316175271,1.9243038504727294,-0.6191998041600919,0.29619654975381926,0.31824587217042477,12.669717996839994,6
Beta/delta-neutral + VIX,Full-spread post-cost,323,circular_block_bootstrap,60,ok,60,0.48514782060247374,0.8172137929319007,0.8544854135219991,1.803858120431743,-0.6997369941175116,0.2535303877274604,0.2993108802764451,7.225175677800791,6
Beta/delta-neutral + VIX,Full-spread post-cost,324,circular_block_bootstrap,60,ok,60,-0.1354135803545048,0.6755446984862367,0.13625920188818821,0.19352033226462267,-0.9130044405289235,0.27543059287529587,0.39398619589704026,0.48310557383994557,6
Beta/delta-neutral + VIX,Full-spread post-cost,325,circular_block_bootstrap,60,ok,60,1.27210074207085,0.8525245491633094,1.3845843249845597,2.9636373769553375,-0.45578316405782393,0.29619654975381926,0.30242503272372245,60.553314166659746,6
Beta/delta-neutral + VIX,Full-spread post-cost,326,circular_block_bootstrap,60,ok,60,0.8547620996278418,0.8290656836490097,1.153031065780163,2.234184994760428,-0.6126260705952298,0.2968193980508096,0.33709774242809715,21.95033054222692,6
Beta/delta-neutral + VIX,Full-spread post-cost,327,circular_block_bootstrap,60,ok,60,1.3478566442386644,0.7758010493261946,1.474913858773051,4.078187247746001,-0.5459183119258237,0.16297139032728197,0.21608110731124303,71.34406995714072,6
Beta/delta-neutral + VIX,Full-spread post-cost,328,circular_block_bootstrap,60,ok,60,0.17882109682157266,0.7986430695606644,0.5619398696846682,1.1301391078591296,-0.6825284709020462,0.25566369582877835,0.3287930984682263,2.276352412747379,6
Beta/delta-neutral + VIX,Full-spread post-cost,329,circular_block_bootstrap,60,ok,60,0.809226778414667,0.8570410719082999,1.099550978751949,2.2746125462058435,-0.4289040249964925,0.29619654975381926,0.3450913728254298,19.384965643380273,6
Beta/delta-neutral + VIX,Full-spread post-cost,330,circular_block_bootstrap,60,ok,60,0.25082883790890853,0.8427740218504873,0.639188122547893,1.287152060975096,-0.7983518892928425,0.29619654975381926,0.3237582027745761,3.0618888890822085,6
Beta/delta-neutral + VIX,Full-spread post-cost,331,circular_block_bootstrap,60,ok,60,0.514350969780867,0.8213275073701479,0.883913165214704,1.7856979464829816,-0.7824057016715061,0.2562865441257686,0.3655419691625687,7.964026565772008,6
Beta/delta-neutral + VIX,Full-spread post-cost,332,circular_block_bootstrap,60,ok,60,0.6043432152717669,0.97647400850406,0.9227759272621624,1.9358106610393566,-0.7115311631684635,0.3086535156936256,0.32998668574447926,10.628853227972558,6
Beta/delta-neutral + VIX,Full-spread post-cost,333,circular_block_bootstrap,60,ok,60,0.9588225984795657,0.8475586411922034,1.1832717126051122,2.7712876490287273,-0.4323256719457872,0.2711639588651251,0.3086535156936256,28.83869000102295,6
Beta/delta-neutral + VIX,Full-spread post-cost,334,circular_block_bootstrap,60,ok,60,0.5500815687298826,0.8552757218673243,0.9041546230117748,1.896311175543438,-0.6047523866002138,0.25566369582877835,0.3329454204481617,8.94896401137292,6
Beta/delta-neutral + VIX,Full-spread post-cost,335,circular_block_bootstrap,60,ok,60,0.26892850723959727,0.6577683488385202,0.6712980209878983,1.2463979578727558,-0.6069063822457345,0.27054111056813485,0.30034887173375474,3.2899232833107392,6
Beta/delta-neutral + VIX,Full-spread post-cost,336,circular_block_bootstrap,60,ok,60,2.673439177390121,0.8123180965374242,2.0372131220706153,6.217677924741456,-0.2720678150418071,0.20900558182449866,0.24607798566997394,668.9047304380788,6
Beta/delta-neutral + VIX,Full-spread post-cost,337,circular_block_bootstrap,60,ok,60,1.1269370077231247,0.9098069759386587,1.2732283094806816,2.676604780832821,-0.6261701465800822,0.27054111056813485,0.3287930984682263,43.5284436378682,6
Beta/delta-neutral + VIX,Full-spread post-cost,338,circular_block_bootstrap,60,ok,60,0.37647048298253205,0.8497202578903732,0.7837572309752581,1.4233883958768665,-0.8994908397083295,0.26055317813593937,0.39398619589704026,4.941223680897347,6
Beta/delta-neutral + VIX,Full-spread post-cost,339,circular_block_bootstrap,60,ok,60,-0.06169494491646854,0.7770294817336756,0.2765724582226533,0.4829509795451852,-0.9028973961444782,0.27054111056813485,0.3329454204481617,0.7273112083446829,6
Beta/delta-neutral + VIX,Full-spread post-cost,340,circular_block_bootstrap,60,ok,60,0.16457206044610917,0.7920982927507954,0.5607074725271581,1.0200975261041878,-0.6347707606841577,0.2968193980508096,0.3655419691625687,2.14206099475916,6
Beta/delta-neutral + VIX,Full-spread post-cost,341,circular_block_bootstrap,60,ok,60,0.369994792475685,0.8223445417934218,0.759553666519016,1.526352885372337,-0.7878246555346013,0.2711639588651251,0.33709774242809715,4.826080722271907,6
Beta/delta-neutral + VIX,Full-spread post-cost,342,circular_block_bootstrap,60,ok,60,0.4416818161206906,0.7445787198568551,0.8390827806979912,1.648146423908549,-0.5063619744219183,0.2691908242952041,0.27905649714480946,6.227978487216631,6
Beta/delta-neutral + VIX,Full-spread post-cost,343,circular_block_bootstrap,60,ok,60,0.9969482475573659,0.7595789215897885,1.2973286867553926,2.6390595976083273,-0.7806884222144262,0.2691908242952041,0.33158851009612217,31.756603724031674,6
Beta/delta-neutral + VIX,Full-spread post-cost,344,circular_block_bootstrap,60,ok,60,0.13118070063336407,0.8257800119300375,0.5304053394708881,0.9692566234607942,-0.6678521825697499,0.2968193980508096,0.3655419691625687,1.8520808212114397,6
Beta/delta-neutral + VIX,Full-spread post-cost,345,circular_block_bootstrap,60,ok,60,1.1855586797563342,0.839476093688763,1.3405346191288459,2.9958387241959925,-0.4775691165105046,0.27054111056813485,0.3329454204481617,49.86689833925819,6
Beta/delta-neutral + VIX,Full-spread post-cost,346,circular_block_bootstrap,60,ok,60,1.8041069652549173,0.8332034560883139,1.6666757427493737,3.979450589902415,-0.5018185781801696,0.2535303877274604,0.2993108802764451,173.36957353259382,6
Beta/delta-neutral + VIX,Full-spread post-cost,347,circular_block_bootstrap,60,ok,60,0.6604131836455722,0.813987868135434,1.0028667605497998,2.117616231943784,-0.7169035779621722,0.27054111056813485,0.3329454204481617,12.62062507048212,6
Beta/delta-neutral + VIX,Full-spread post-cost,348,circular_block_bootstrap,60,ok,60,-0.19592110607918622,0.8165178090947176,0.08243070297731114,0.15848040876457054,-0.9321365423360999,0.21012344213312162,0.347167593173847,0.3361191935387027,6
Beta/delta-neutral + VIX,Full-spread post-cost,349,circular_block_bootstrap,60,ok,60,0.264575802157615,0.8102168054458629,0.6755668870428476,1.2257629093859213,-0.7657452765906728,0.2711639588651251,0.3655419691625687,3.233883245792083,6
Beta/delta-neutral + VIX,Full-spread post-cost,350,circular_block_bootstrap,60,ok,60,0.4151321034744402,0.8335321345073792,0.7989720542018237,1.5954005433061316,-0.7249210443400591,0.3086535156936256,0.32998668574447926,5.675248950965942,6
Beta/delta-neutral + VIX,Full-spread post-cost,351,circular_block_bootstrap,60,ok,60,1.3475968394963607,0.8202048855520331,1.4417501487057525,3.42742397006537,-0.637000060511312,0.2330740636920111,0.32394351196195664,71.3046053968368,6
Beta/delta-neutral + VIX,Full-spread post-cost,352,circular_block_bootstrap,60,ok,60,0.142650485224743,0.7452897220884223,0.5300204322079073,0.9419441775656203,-0.746827438561684,0.2543134095558476,0.3523877386964282,1.947901723942919,6
Beta/delta-neutral + VIX,Full-spread post-cost,353,circular_block_bootstrap,60,ok,60,0.049905975466839836,0.7774477944423219,0.433575245502721,0.7375775674844279,-0.7752246217998747,0.27054111056813485,0.3613896471826333,1.2757102277934331,6
Beta/delta-neutral + VIX,Full-spread post-cost,354,circular_block_bootstrap,60,ok,60,1.1442304677522088,0.8478035310501599,1.3080162221079414,2.9595183041362936,-0.5109909931167691,0.2543134095558476,0.31078928149581614,45.32703522673179,6
Beta/delta-neutral + VIX,Full-spread post-cost,355,circular_block_bootstrap,60,ok,60,1.076191471441553,0.8331221578741693,1.2773857278571137,2.867474610492978,-0.4999627545872791,0.2691908242952041,0.28580792850946324,38.577760592443695,6
Beta/delta-neutral + VIX,Full-spread post-cost,356,circular_block_bootstrap,60,ok,60,1.0834601703269837,0.7883382683010702,1.311331050528106,2.9360105392275164,-0.3684886261088576,0.2535303877274604,0.2641969282340501,39.25780488053076,6
Beta/delta-neutral + VIX,Full-spread post-cost,357,circular_block_bootstrap,60,ok,60,0.7832834027648867,0.8126216910821341,1.083577296352051,2.445379265736351,-0.5751925500161811,0.25566369582877835,0.30450119371369017,18.034405804073938,6
Beta/delta-neutral + VIX,Full-spread post-cost,358,circular_block_bootstrap,60,ok,60,0.8123382707112585,0.8053852399215223,1.1118380493999342,2.496199025048281,-0.5325927124890666,0.27054111056813485,0.30450119371369017,19.55223044271768,6
Beta/delta-neutral + VIX,Full-spread post-cost,359,circular_block_bootstrap,60,ok,60,0.6616466924781637,0.7705920144890757,1.0253347138678433,2.102105901568254,-0.658356488203576,0.2543134095558476,0.3523877386964282,12.667573625309451,6
Beta/delta-neutral + VIX,Full-spread post-cost,360,circular_block_bootstrap,60,ok,60,-0.21004676362741503,0.7492805723879382,0.055029907965820905,0.08300320066190413,-0.8694893905376335,0.31292014970379634,0.39398619589704026,0.30761457832753675,6
Beta/delta-neutral + VIX,Full-spread post-cost,361,circular_block_bootstrap,60,ok,60,1.4302296659723535,0.8459560623980839,1.4549719342236704,3.583623752413061,-0.6746131432404154,0.2535303877274604,0.26768710063424217,84.76890830004777,6
Beta/delta-neutral + VIX,Full-spread post-cost,362,circular_block_bootstrap,60,ok,60,0.08766388479839637,0.74388817558753,0.4671343604095058,0.7997662982093203,-0.7652158235367637,0.2711639588651251,0.3655419691625687,1.5222063926579403,6
Beta/delta-neutral + VIX,Full-spread post-cost,363,circular_block_bootstrap,60,ok,60,0.6445788150671288,0.7556092998213645,1.0068193544134783,2.1988391637359026,-0.7315503916601136,0.23229104186362393,0.27297258725882795,12.030216900656598,6
Beta/delta-neutral + VIX,Full-spread post-cost,364,circular_block_bootstrap,60,ok,60,0.16396646504281076,0.6880106547145302,0.5632514984968291,0.901455989994569,-0.8193002648636644,0.2968193980508096,0.3655419691625687,2.136497260722044,6
Beta/delta-neutral + VIX,Full-spread post-cost,365,circular_block_bootstrap,60,ok,60,0.9181519831995906,0.8328257023153224,1.1765249243288298,2.5459584703400786,-0.4416618016076084,0.2691908242952041,0.2802688937713769,25.96659927530395,6
Beta/delta-neutral + VIX,Full-spread post-cost,366,circular_block_bootstrap,60,ok,60,0.26486008032575126,0.8542671411198121,0.6770331148270061,1.229131771532817,-0.6379002532305864,0.3086535156936256,0.3513198557953329,3.237519784724796,6
Beta/delta-neutral + VIX,Full-spread post-cost,367,circular_block_bootstrap,60,ok,60,0.24343317559127198,0.7401595647318193,0.6148768654135757,1.3582442172465032,-0.8137092550232691,0.21012344213312162,0.27297258725882795,2.972434218279571,6
Beta/delta-neutral + VIX,Full-spread post-cost,368,circular_block_bootstrap,60,ok,60,2.7025566499995994,0.8179708187292388,2.0597977408998065,5.050010437948718,-0.32267505175880384,0.2691908242952041,0.27905649714480946,695.8386700612249,6
Beta/delta-neutral + VIX,Full-spread post-cost,369,circular_block_bootstrap,60,ok,60,2.5189089824251605,0.8045283119241577,1.9991652292614066,5.588088990381165,-0.43980167987509666,0.23229104186362393,0.2771249092387634,539.560525723716,6
Beta/delta-neutral + VIX,Full-spread post-cost,370,circular_block_bootstrap,60,ok,60,0.6580185107515184,0.8080084157190661,0.9961710038536173,2.18472105803877,-0.5851383922459268,0.2691908242952041,0.28580792850946324,12.5298789216619,6
Beta/delta-neutral + VIX,Full-spread post-cost,371,circular_block_bootstrap,60,ok,60,0.7593307713421191,0.8345400187200093,1.0557626198944634,2.410973399458635,-0.48829557980196936,0.25566369582877835,0.30034887173375474,16.855339079350085,6
Beta/delta-neutral + VIX,Full-spread post-cost,372,circular_block_bootstrap,60,ok,60,0.8481822838552837,0.8104667966311256,1.1379664157804534,2.5619943762798667,-0.6019225901927117,0.2543134095558476,0.28719464126761424,21.563736412653682,6
Beta/delta-neutral + VIX,Full-spread post-cost,373,circular_block_bootstrap,60,ok,60,0.78427243750096,0.7719003617258376,1.1394779841080804,2.146391597699803,-0.6126260705952298,0.29619654975381926,0.3450913728254298,18.08447201807207,6
Beta/delta-neutral + VIX,Full-spread post-cost,374,circular_block_bootstrap,60,ok,60,0.9089220441848032,0.819130309271123,1.1607854053513356,2.908828125327895,-0.5335831490548495,0.23117318155500097,0.25054326508965713,25.34784052033308,6
Beta/delta-neutral + VIX,Full-spread post-cost,375,circular_block_bootstrap,60,ok,60,1.0046559268814947,0.8186009205154342,1.2499456825879067,2.593531490824567,-0.5948499644184815,0.2691908242952041,0.28026889377137687,32.37421240481414,6
Beta/delta-neutral + VIX,Full-spread post-cost,376,circular_block_bootstrap,60,ok,60,-0.12615208926819155,0.8204031985573957,0.21666986863557605,0.37252551503769743,-0.8296904584677367,0.29619654975381926,0.3353124082111077,0.509541147897835,6
Beta/delta-neutral + VIX,Full-spread post-cost,377,circular_block_bootstrap,60,ok,60,0.03298098012009776,0.7531506814472312,0.4036443929115504,0.6766661636757291,-0.7495840547380532,0.2968193980508096,0.3655419691625687,1.1761470550451127,6
Beta/delta-neutral + VIX,Full-spread post-cost,378,circular_block_bootstrap,60,ok,60,0.8866534526647136,1.0100133157404,1.0869733995857975,2.3776756640872483,-0.6776754180335117,0.3086535156936256,0.3257200517343085,23.903454737383097,6
Beta/delta-neutral + VIX,Full-spread post-cost,379,circular_block_bootstrap,60,ok,60,0.055208940355100156,0.8219359260280029,0.4598766493899409,0.7797632973165152,-0.9530876170420122,0.39398619589704026,0.39398619589704026,1.3082547214506115,6
Beta/delta-neutral + VIX,Full-spread post-cost,380,circular_block_bootstrap,60,ok,60,0.9053261171089804,0.7483411632757668,1.2338669275114582,2.5396216290484572,-0.6716027329274109,0.2691908242952041,0.30714109856031696,25.10999364426678,6
Beta/delta-neutral + VIX,Full-spread post-cost,381,circular_block_bootstrap,60,ok,60,-0.0062139141369425,0.8010592737834423,0.3675797238265792,0.6263059545654986,-0.6852252099584663,0.2968193980508096,0.33709774242809715,0.9693141646879303,6
Beta/delta-neutral + VIX,Full-spread post-cost,382,circular_block_bootstrap,60,ok,60,0.26670921383510726,0.8758315575120073,0.6619775058923463,1.3123954420151038,-0.6440346051552539,0.3086535156936256,0.3513198557953329,3.261254172383378,6
