Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,341,circular_block_bootstrap,60,ok,60,-0.6431865434177604,1.2948314993447552,-0.17921102910498338,-0.28717365750182067,-0.9967572634057433,0.5155029411966354,0.5155029411966354,0.005783704863718092,6
Equal risk,Gross before costs,342,circular_block_bootstrap,60,ok,60,-0.46937389734153157,1.372098776488876,0.11635056336048812,0.21519651435777992,-0.9750512015692352,0.4680461885498475,0.4965262216766923,0.04206714615096661,6
Equal risk,Gross before costs,343,circular_block_bootstrap,60,ok,60,-0.6785780871306373,1.0674581535563727,-0.5484701276669068,-0.8236921424703757,-0.9981763525078671,0.3947634074833888,0.4430190957392773,0.003430657851152172,6
Equal risk,Gross before costs,344,circular_block_bootstrap,60,ok,60,-0.7397069640852321,1.4195688634565187,-0.3067250036710892,-0.5089461444162241,-0.9990212025154798,0.4870378619167207,0.501270401556678,0.0011948482285486055,6
Equal risk,Gross before costs,345,circular_block_bootstrap,60,ok,60,-0.4041016370328042,1.134209965276287,0.03609486072717842,0.06303235911790318,-0.9534712869132352,0.3532692121013823,0.40707565717404953,0.07513823023865984,6
Equal risk,Gross before costs,346,circular_block_bootstrap,60,ok,60,-0.30542432915220397,1.1567990073950665,0.17537660330664293,0.3271018142178642,-0.9618629400414793,0.3973095167120522,0.4732537719633663,0.16165823590811132,6
Equal risk,Gross before costs,347,circular_block_bootstrap,60,ok,60,-0.4693156289224657,1.2530140681295967,0.021567277615187577,0.03952833825485794,-0.9635976372421182,0.4467536437935095,0.48319873159467597,0.042090248336107375,6
Equal risk,Gross before costs,348,circular_block_bootstrap,60,ok,60,-0.7082084174829473,1.3918022760094404,-0.30436052964407856,-0.5467473239308132,-0.9989048458104032,0.39837756844890415,0.4670466267936962,0.0021152601951907528,6
Equal risk,Gross before costs,349,circular_block_bootstrap,60,ok,60,-0.047425522374061946,1.3343852842941641,0.5230434228301754,1.0660607701757017,-0.9427741931535422,0.39837756844890415,0.4898624766356841,0.7843225585487626,6
Equal risk,Gross before costs,350,circular_block_bootstrap,60,ok,60,-0.22273458640246724,1.5169898535659625,0.43510743983892275,0.9204488085003851,-0.9724270336499088,0.4680461885498475,0.4965262216766922,0.2836917559861785,6
Equal risk,Gross before costs,351,circular_block_bootstrap,60,ok,60,-0.10592659325261367,1.3201227120092445,0.43663853179397233,0.9346909626466047,-0.8901220735945711,0.3814772437571666,0.42552155896116606,0.571302187873327,6
Equal risk,Gross before costs,352,circular_block_bootstrap,60,ok,60,-0.27522235284698393,1.298173081322919,0.2793326184106652,0.5571064363970641,-0.9436248048353532,0.3947634074833888,0.43590282591929863,0.1999972177565685,6
Equal risk,Gross before costs,353,circular_block_bootstrap,60,ok,60,-0.6042315958679144,1.2158868153360955,-0.19720183811093403,-0.32281130640064737,-0.9903101381804404,0.4680461885498475,0.5060145814366638,0.00970969523086442,6
Equal risk,Gross before costs,354,circular_block_bootstrap,60,ok,60,-0.005283629768735532,1.2937847757506051,0.5454162343501311,1.0861782402108733,-0.933485072557861,0.39837756844890415,0.48319873159467597,0.9738595474668861,6
Equal risk,Gross before costs,355,circular_block_bootstrap,60,ok,60,-0.418682259504908,1.2266896903428015,0.10743147482391989,0.18567954028164055,-0.9875302449825656,0.46704662679369624,0.4841585141751872,0.06638468276110097,6
Equal risk,Gross before costs,356,circular_block_bootstrap,60,ok,60,-0.06325894521468578,1.3825066935922201,0.558452472574282,1.0811654457988082,-0.9231334309171517,0.44775320554966075,0.5060145814366638,0.7212698406931869,6
Equal risk,Gross before costs,357,circular_block_bootstrap,60,ok,60,-0.5436931124551128,1.4652850263577188,0.08319285899072801,0.1533502150203314,-0.9957376903575662,0.4870378619167207,0.4941541317366994,0.019782679751348252,6
Equal risk,Gross before costs,358,circular_block_bootstrap,60,ok,60,-0.46518744663743083,1.4798542420341942,0.1909200227940236,0.3662729760062705,-0.990074850317661,0.4680461885498475,0.48703786191672077,0.04375301277465092,6
Equal risk,Gross before costs,359,circular_block_bootstrap,60,ok,60,-0.3511714714632932,1.3953726921269176,0.27686476924978465,0.5297069259777946,-0.9709470775056591,0.4680461885498475,0.5060145814366638,0.1149872496277935,6
Equal risk,Gross before costs,360,circular_block_bootstrap,60,ok,60,-0.4150895209235632,1.3322750629824425,0.13245672314505882,0.26264303535372635,-0.9713262925519509,0.3807779719821022,0.4108393033410785,0.06846159462179081,6
Equal risk,Gross before costs,361,circular_block_bootstrap,60,ok,60,0.36109037675455546,1.3511482396865677,0.7879581796291324,1.7161139656193267,-0.9640564543444086,0.39837756844890415,0.47371037183470444,4.671268352680338,6
Equal risk,Gross before costs,362,circular_block_bootstrap,60,ok,60,-0.6235577394561228,1.3378931597926988,-0.15911939025604827,-0.2830587612294084,-0.9965629891427786,0.46704662679369624,0.4841585141751872,0.007559478975427211,6
Equal risk,Gross before costs,363,circular_block_bootstrap,60,ok,60,-0.6221149699351206,1.04335816833035,-0.3828419869025559,-0.541420078238767,-0.9978534771298618,0.46704662679369624,0.4912747839951659,0.007705457657766557,6
Equal risk,Gross before costs,364,circular_block_bootstrap,60,ok,60,-0.2588976762972237,1.418219016408751,0.3594462035265764,0.7436762306533772,-0.8496312613101957,0.3973095167120522,0.4665900269223582,0.22355833936272712,6
Equal risk,Gross before costs,365,circular_block_bootstrap,60,ok,60,-0.5060908291153805,1.026023052982788,-0.16875045512937734,-0.25035838616412404,-0.9739265455614734,0.4467536437935095,0.4898624766356841,0.029392427185911632,6
Equal risk,Gross before costs,366,circular_block_bootstrap,60,ok,60,-0.28582629883709987,1.2848817590853345,0.2861813831662228,0.5412357892986431,-0.9816073443863453,0.3973095167120522,0.47607838668232977,0.18578868812506646,6
Equal risk,Gross before costs,367,circular_block_bootstrap,60,ok,60,-0.814692777690773,1.1957989625233514,-0.7810889102055345,-1.0925381662850886,-0.9998854869915239,0.4694694425138432,0.5155029411966354,0.000218505176916181,6
Equal risk,Gross before costs,368,circular_block_bootstrap,60,ok,60,0.652242704228319,1.0245173516102548,0.9375524683905527,2.0302257409256486,-0.6523272398453099,0.29846082200140983,0.3968935423948909,12.313151250008534,6
Equal risk,Gross before costs,369,circular_block_bootstrap,60,ok,60,-0.41084262699016316,1.1770588762991876,0.07643545745084558,0.13205636923959987,-0.9769441613013596,0.357582644841962,0.4898624766356841,0.07098336527993687,6
Equal risk,Gross before costs,370,circular_block_bootstrap,60,ok,60,-0.5927769378133698,1.1996930574386377,-0.1814973083602387,-0.29000890244684735,-0.9956331743597668,0.46704662679369624,0.4912747839951659,0.011198550858831872,6
Equal risk,Gross before costs,371,circular_block_bootstrap,60,ok,60,-0.5919512259618949,1.3694672265540337,-0.03495978526285692,-0.05971375761589094,-0.9981507706370646,0.4870378619167207,0.501270401556678,0.011312546747840175,6
Equal risk,Gross before costs,372,circular_block_bootstrap,60,ok,60,-0.6554539901539502,1.3114657909034946,-0.2011717899468543,-0.3250921005058011,-0.9990450535162845,0.4870378619167207,0.501270401556678,0.00485552420887984,6
Equal risk,Gross before costs,373,circular_block_bootstrap,60,ok,60,-0.3144430558606408,1.0272005000275075,0.07873622451828365,0.13936285260879858,-0.931128089301104,0.3409566982199423,0.42871153053223465,0.15143200454415567,6
Equal risk,Gross before costs,374,circular_block_bootstrap,60,ok,60,-0.4589216267877436,1.3344568925528533,0.09914833886190101,0.18676963468112917,-0.9824757781208404,0.39837756844890415,0.48319873159467597,0.04637681058223077,6
Equal risk,Gross before costs,375,circular_block_bootstrap,60,ok,60,-0.356247261526887,1.244365769193177,0.2211226468539156,0.37332562503447864,-0.9877596930216369,0.4870378619167207,0.4941541317366994,0.11055934256693842,6
Equal risk,Gross before costs,376,circular_block_bootstrap,60,ok,60,-0.8464152066747321,1.0676461799406933,-1.078003480047889,-1.3039995598112286,-0.9999158393130798,0.48846111588071645,0.5155029411966354,8.545571026841486e-05,6
Equal risk,Gross before costs,377,circular_block_bootstrap,60,ok,60,-0.5526442264707683,1.3066397949553679,-0.04525362300116127,-0.07963470329756137,-0.982303364362579,0.4680461885498475,0.5060145814366638,0.01791699751208287,6
Equal risk,Gross before costs,378,circular_block_bootstrap,60,ok,60,-0.10747859419233441,1.3793180649429602,0.48230065082539697,0.9975559041800893,-0.8598345358610353,0.44775320554966075,0.48703786191672077,0.5663608229084854,6
Equal risk,Gross before costs,379,circular_block_bootstrap,60,ok,60,-0.33350766297771617,1.3665365173513668,0.23064726324975213,0.4892668380981121,-0.9090109289516244,0.3532692121013823,0.4303481068873755,0.1315151553951479,6
Equal risk,Gross before costs,380,circular_block_bootstrap,60,ok,60,-0.4547069697444366,1.1121633062101186,-0.054276488059282126,-0.09258272596531535,-0.9757433229736638,0.3973095167120522,0.47607838668232977,0.04821139895274132,6
Equal risk,Gross before costs,381,circular_block_bootstrap,60,ok,60,-0.722051826008665,1.3052897502880625,-0.33898938371603693,-0.519759036619273,-0.9983069817560319,0.4870378619167207,0.49842389362868655,0.001658895871093449,6
Equal risk,Gross before costs,382,circular_block_bootstrap,60,ok,60,-0.23856524487405772,1.501997885597796,0.4212872863678237,0.8779604404807311,-0.9599924816817941,0.3947634074833888,0.4430190957392773,0.25595491874553816,6
Equal risk,Gross before costs,383,circular_block_bootstrap,60,ok,60,-0.6906121033966378,1.4038394131565695,-0.23835174643608167,-0.42246703259165297,-0.9978792876403907,0.4680461885498475,0.5060145814366638,0.002834761980885189,6
Equal risk,Gross before costs,384,circular_block_bootstrap,60,ok,60,-0.6372111289601341,1.3544940791886848,-0.14796474301422424,-0.2540934487798696,-0.9980381326688739,0.4870378619167207,0.501270401556678,0.006284486253139878,6
Equal risk,Gross before costs,385,circular_block_bootstrap,60,ok,60,-0.6782606579760219,1.227874653798709,-0.3295807354102762,-0.5082114310593454,-0.9972435980931391,0.48846111588071645,0.5155029411966354,0.0034476315519083186,6
Equal risk,Gross before costs,386,circular_block_bootstrap,60,ok,60,-0.7437119264412689,1.2519986166982129,-0.47428113592355664,-0.7192043167683855,-0.9992147247024511,0.48846111588071645,0.5155029411966354,0.0011057118988234106,6
Equal risk,Gross before costs,387,circular_block_bootstrap,60,ok,60,-0.5337429358525532,1.3189157424975144,-0.009707358185426236,-0.017427542067505707,-0.9853293329755536,0.4680461885498475,0.4965262216766922,0.02203571383376018,6
Equal risk,Gross before costs,388,circular_block_bootstrap,60,ok,60,-0.24079628596745428,1.1124938555146682,0.22000399385751862,0.41745329172745316,-0.9278009080726938,0.3807779719821022,0.4235698494843957,0.2522270264765999,6
Equal risk,Gross before costs,389,circular_block_bootstrap,60,ok,60,-0.12659147153680217,1.2273583558413743,0.40621326376567135,0.7927628943579416,-0.8535455054968291,0.38402335298582996,0.4732537719633663,0.5082614153898182,6
Equal risk,Gross before costs,390,circular_block_bootstrap,60,ok,60,-0.26008826701770715,1.3843376291643554,0.3707314197416021,0.7175309852895658,-0.9433151603245999,0.3860909664788331,0.4965262216766922,0.22176835268576703,6
Equal risk,Gross before costs,391,circular_block_bootstrap,60,ok,60,-0.005897502906391017,1.1148822717699056,0.4965160778916848,0.9151775076780571,-0.8954615228410842,0.33880959697747165,0.44479031687476916,0.9708582457312608,6
Equal risk,Gross before costs,392,circular_block_bootstrap,60,ok,60,-0.12403576214395062,1.5480168981883438,0.5311829840219061,1.1415604698486803,-0.8203391685301953,0.4467536437935095,0.4803741168757125,0.5157412636863176,6
Equal risk,Gross before costs,393,circular_block_bootstrap,60,ok,60,-0.44145834474520707,1.5709768441171341,0.26339354468712217,0.5323972466546208,-0.9764265381414974,0.4870378619167207,0.4941541317366993,0.054359798555331046,6
Equal risk,Gross before costs,394,circular_block_bootstrap,60,ok,60,0.017494879229800864,1.3558215737358021,0.5915895013987951,1.1835885108542528,-0.897666622864944,0.4467536437935095,0.4898624766356841,1.0905891208939267,6
Equal risk,Gross before costs,395,circular_block_bootstrap,60,ok,60,-0.30724171382085486,1.2596978986293876,0.2575309931813611,0.47363515869077216,-0.9631175390226095,0.4467536437935095,0.48319873159467597,0.15955434877360417,6
Equal risk,Gross before costs,396,circular_block_bootstrap,60,ok,60,-0.5252002721038427,1.296641420033967,-0.030842855596280295,-0.056531688767397295,-0.9861393225279005,0.3807779719821022,0.39748698703424895,0.02412972136414421,6
Equal risk,Gross before costs,397,circular_block_bootstrap,60,ok,60,-0.3624011354381991,1.3835890810049478,0.2851258101860898,0.5203482607630998,-0.980372134102115,0.44775320554966075,0.4965262216766922,0.1053750211930851,6
Equal risk,Gross before costs,398,circular_block_bootstrap,60,ok,60,-0.6242290866795455,1.018154498259163,-0.4627418343889687,-0.6897569157789167,-0.995971545022105,0.3973095167120522,0.4689580417699835,0.007492311093839614,6
Equal risk,Gross before costs,399,circular_block_bootstrap,60,ok,60,-0.5843596649824345,1.4177015475735015,0.02174176599138014,0.03736289141866759,-0.9962348497545975,0.48846111588071645,0.5155029411966354,0.012404761850963876,6
Equal risk,Gross before costs,400,circular_block_bootstrap,60,ok,60,-0.5026824781337167,1.0903057879645064,-0.11367348745090107,-0.17921102990163887,-0.9706724237460338,0.4456855920566576,0.4539560460286702,0.030420672067996254,6
Equal risk,Gross before costs,401,circular_block_bootstrap,60,ok,60,-0.7283780501746708,1.0107978317420425,-0.727978543197453,-0.9692359194081133,-0.99941613382489,0.48846111588071645,0.5155029411966354,0.0014785101566396409,6
Equal risk,Gross before costs,402,circular_block_bootstrap,60,ok,60,-0.5735143713242168,1.3943890896258693,-0.01032497046300172,-0.01847251437905187,-0.9928934337694131,0.46704662679369624,0.48073613669888904,0.014109837316288293,6
Equal risk,Gross before costs,403,circular_block_bootstrap,60,ok,60,-0.4532065839813516,1.3522420292335797,0.14279232176403667,0.2579769476088384,-0.9917621437847998,0.4870378619167207,0.501270401556678,0.04887833265524124,6
Equal risk,Gross before costs,404,circular_block_bootstrap,60,ok,60,-0.6675303590235631,1.1304652943402924,-0.41635630059349454,-0.6231897609922321,-0.9967010954505735,0.4467536437935095,0.4898624766356841,0.004062187562629716,6
Equal risk,Gross before costs,405,circular_block_bootstrap,60,ok,60,-0.4750867556499654,1.2416997275886095,0.034340159831221385,0.05975472169363186,-0.9825912470574207,0.4456855920566576,0.46848018802591174,0.03985085595660687,6
Equal risk,Gross before costs,406,circular_block_bootstrap,60,ok,60,-0.7397350673192017,1.0921960966707658,-0.6938569753331542,-1.0277908027391356,-0.999261304285353,0.3973095167120522,0.47607838668232977,0.00119420334288979,6
Equal risk,Gross before costs,407,circular_block_bootstrap,60,ok,60,-0.4714089843309721,1.3463782493580534,0.07417502136816448,0.14312455851484734,-0.9895648164590036,0.3947634074833888,0.4309050171385425,0.04126661880961069,6
Equal risk,Gross before costs,408,circular_block_bootstrap,60,ok,60,-0.24525972527556794,1.213980257139608,0.30007266243013714,0.5447765160587668,-0.9817275174167878,0.3973095167120522,0.4665900269223582,0.24489934746507183,6
Equal risk,Gross before costs,409,circular_block_bootstrap,60,ok,60,-0.21237401942694356,1.4690837875305311,0.42737989203539767,0.8813437563584925,-0.978025083787698,0.3814772437571666,0.4657680701989149,0.30310993159414606,6
Equal risk,Gross before costs,410,circular_block_bootstrap,60,ok,60,-0.31343426384715467,1.0939375329452068,0.11168073595655781,0.20940125527660494,-0.9563195276622837,0.35396848387644664,0.4591043251579068,0.15254944373397372,6
Equal risk,Gross before costs,411,circular_block_bootstrap,60,ok,60,0.23292813930960699,1.1677275617681881,0.6757785351266111,1.394371219662009,-0.803469295847441,0.351821382633976,0.40347727848699405,2.8489762138599333,6
Equal risk,Gross before costs,412,circular_block_bootstrap,60,ok,60,-0.7204872685565816,1.3878026565892496,-0.27858695058709176,-0.4570058276289795,-0.9991679424171022,0.4680461885498475,0.48703786191672077,0.0017061137030557273,6
