return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2025-12-31,Equity-option Greek Markowitz,TSLA_put_atm,13.935744152735822,32.300000000000004,0.43144718739120186,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_put_call_near,1.5473932131547539,3.5,0.44211234661564397,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_put_put_near,5.972366678129275,36.300000000000004,0.16452800766196346,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_put_put_wing,56.77764500972202,23.900000000000002,2.375633682415147,penalized
2026-01-30,Equity-option Greek Markowitz,AAPL_call_atm,33.554325200689995,143.70000000000002,0.23350261099993036,pass
2026-01-30,Equity-option Greek Markowitz,AAPL_call_call_near,81.92745967989279,40.1,2.0430787950097953,penalized
2026-01-30,Equity-option Greek Markowitz,AAPL_call_put_near,13.45325064776107,17.400000000000002,0.7731753245839694,pass
2026-01-30,Equity-option Greek Markowitz,AAPL_put_atm,84.61199605143696,56.800000000000004,1.4896478178069887,penalized
2026-01-30,Equity-option Greek Markowitz,AAPL_put_put_near,94.62194111586273,24.1,3.9262216230648432,penalized
2026-01-30,Equity-option Greek Markowitz,AMZN_call_atm,3.8025097917969193,71.7,0.05303360936955257,pass
2026-01-30,Equity-option Greek Markowitz,AMZN_put_put_near,12.444605125079836,35.9,0.3466463823142016,pass
2026-01-30,Equity-option Greek Markowitz,GOOGL_call_atm,21.954099173994063,114.30000000000001,0.19207435847763832,pass
2026-01-30,Equity-option Greek Markowitz,GOOGL_call_put_near,18.61955068543636,103.10000000000001,0.18059699985874256,pass
2026-01-30,Equity-option Greek Markowitz,GOOGL_put_atm,17.563782346052125,10.9,1.6113561785368922,penalized
2026-01-30,Equity-option Greek Markowitz,GOOGL_put_put_near,18.92625959658356,28.1,0.6735323699851801,pass
2026-01-30,Equity-option Greek Markowitz,JPM_call_atm,23.250855366825384,13.0,1.788527335909645,penalized
2026-01-30,Equity-option Greek Markowitz,JPM_call_call_near,8.55920019395582,4.4,1.9452727713535956,penalized
2026-01-30,Equity-option Greek Markowitz,JPM_call_put_near,62.55889610320046,2.9000000000000004,21.572033139034637,penalized
2026-01-30,Equity-option Greek Markowitz,JPM_put_atm,115.77403017488055,64.4,1.797733387808704,penalized
2026-01-30,Equity-option Greek Markowitz,JPM_put_put_near,27.348985926442285,14.200000000000001,1.925984924397344,penalized
2026-01-30,Equity-option Greek Markowitz,META_call_call_near,72.77885324547658,16.8,4.332074597945034,penalized
2026-01-30,Equity-option Greek Markowitz,META_call_put_near,17.13076658769525,8.200000000000001,2.0891178765482006,penalized
2026-01-30,Equity-option Greek Markowitz,META_put_put_near,125.65532372118844,19.5,6.4438627549327405,penalized
2026-01-30,Equity-option Greek Markowitz,MSFT_call_atm,2.174919356438114,149.3,0.01456744378056339,pass
2026-01-30,Equity-option Greek Markowitz,MSFT_call_call_near,78.31775382846148,194.9,0.4018355763389506,pass
2026-01-30,Equity-option Greek Markowitz,MSFT_call_put_near,16.814986396258952,2.2,7.64317563466316,penalized
2026-01-30,Equity-option Greek Markowitz,MSFT_put_atm,1.4505989042050167,11.0,0.13187262765500152,pass
2026-01-30,Equity-option Greek Markowitz,MSFT_put_put_near,41.047617065309005,38.0,1.0802004490870791,penalized
2026-01-30,Equity-option Greek Markowitz,NVDA_call_atm,4.033679896424608,217.5,0.018545654696205092,pass
2026-01-30,Equity-option Greek Markowitz,NVDA_call_call_near,11.665012151444804,344.70000000000005,0.03384105643006905,pass
2026-01-30,Equity-option Greek Markowitz,NVDA_call_put_near,128.30318964669112,62.1,2.066073907354124,penalized
2026-01-30,Equity-option Greek Markowitz,NVDA_call_put_wing,9.08615122901757,3.0,3.02871707633919,penalized
2026-01-30,Equity-option Greek Markowitz,NVDA_put_atm,20.114509227273587,104.2,0.19303751657652193,pass
2026-01-30,Equity-option Greek Markowitz,NVDA_put_call_near,6.596519553179954,20.1,0.3281850523970126,pass
2026-01-30,Equity-option Greek Markowitz,NVDA_put_put_near,47.38310868035187,124.9,0.3793683641341222,pass
2026-01-30,Equity-option Greek Markowitz,NVDA_put_put_wing,16.176433791344362,13.100000000000001,1.2348422741484244,penalized
2026-01-30,Equity-option Greek Markowitz,TSLA_call_atm,19.23637600529604,232.5,0.0827371010980475,pass
2026-01-30,Equity-option Greek Markowitz,TSLA_call_call_near,3.308877920321594,110.60000000000001,0.02991752188355871,pass
2026-01-30,Equity-option Greek Markowitz,TSLA_call_put_near,22.084117491663875,6.0,3.680686248610646,penalized
2026-01-30,Equity-option Greek Markowitz,TSLA_put_atm,17.161784521875205,122.5,0.1400962001785731,pass
2026-01-30,Equity-option Greek Markowitz,TSLA_put_call_near,2.04559443956492,15.3,0.13369898297809935,pass
2026-01-30,Equity-option Greek Markowitz,TSLA_put_put_near,13.292157545836496,68.10000000000001,0.19518586704605717,pass
2026-01-30,Equity-option Greek Markowitz,TSLA_put_put_wing,101.04103356832164,18.5,5.461677490179548,penalized
2026-02-27,Equity-option Greek Markowitz,AAPL_call_atm,4.340179020524032,2618.5,0.0016575058317830943,pass
2026-02-27,Equity-option Greek Markowitz,AAPL_call_call_near,17.477858065043794,571.9,0.030561038756852236,pass
2026-02-27,Equity-option Greek Markowitz,AAPL_call_put_near,24.94851645946302,127.5,0.19567463889774916,pass
2026-02-27,Equity-option Greek Markowitz,AAPL_put_atm,22.43069693981047,59.900000000000006,0.3744690641036806,pass
2026-02-27,Equity-option Greek Markowitz,AAPL_put_call_near,6.631155147024957,8.3,0.7989343550632478,pass
2026-02-27,Equity-option Greek Markowitz,AAPL_put_put_near,28.606633360609663,187.70000000000002,0.15240614470223582,pass
2026-02-27,Equity-option Greek Markowitz,AMZN_call_atm,1.4734725443213064,63.300000000000004,0.023277607335249705,pass
2026-02-27,Equity-option Greek Markowitz,AMZN_put_put_near,2.1866949005497425,32.5,0.06728292001691516,pass
2026-02-27,Equity-option Greek Markowitz,AMZN_put_put_wing,2.0897444424285863,11.0,0.18997676749350784,pass
2026-02-27,Equity-option Greek Markowitz,GOOGL_call_atm,4.65544513734249,141.4,0.032923940150936984,pass
2026-02-27,Equity-option Greek Markowitz,GOOGL_call_put_near,13.859732692468693,21.0,0.6599872710699378,pass
2026-02-27,Equity-option Greek Markowitz,GOOGL_put_atm,9.10040536064877,15.9,0.572352538405583,pass
2026-02-27,Equity-option Greek Markowitz,GOOGL_put_put_near,6.882276216939476,17.5,0.3932729266822558,pass
2026-02-27,Equity-option Greek Markowitz,JPM_call_atm,29.705106187716712,41.1,0.7227519753702363,pass
2026-02-27,Equity-option Greek Markowitz,JPM_call_call_near,6.514502369844153,51.6,0.12625004592721226,pass
2026-02-27,Equity-option Greek Markowitz,JPM_put_atm,99.56566595039727,25.3,3.935401816221236,penalized
2026-02-27,Equity-option Greek Markowitz,JPM_put_put_near,16.094259207741754,10.100000000000001,1.5934910106675002,penalized
2026-02-27,Equity-option Greek Markowitz,META_call_call_near,14.111997153696072,44.6,0.3164124922353379,pass
2026-02-27,Equity-option Greek Markowitz,META_call_put_near,11.515225030576467,22.200000000000003,0.5187038302061471,pass
2026-02-27,Equity-option Greek Markowitz,META_call_put_wing,8.7088141713673,2.0,4.35440708568365,penalized
2026-02-27,Equity-option Greek Markowitz,META_put_call_near,16.18890384695085,19.700000000000003,0.8217717688807538,pass
2026-02-27,Equity-option Greek Markowitz,META_put_put_near,49.51194845133395,20.8,2.380382137083363,penalized
2026-02-27,Equity-option Greek Markowitz,MSFT_call_atm,1.4978218209432295,140.0,0.01069872729245164,pass
2026-02-27,Equity-option Greek Markowitz,MSFT_call_call_near,49.06376931018322,333.70000000000005,0.14702957539761227,pass
2026-02-27,Equity-option Greek Markowitz,MSFT_call_put_near,23.4317927314102,3.5,6.694797923260057,penalized
2026-02-27,Equity-option Greek Markowitz,MSFT_put_atm,0.9734282120323139,115.0,0.008464593148107078,pass
2026-02-27,Equity-option Greek Markowitz,MSFT_put_put_near,14.711301354233553,49.2,0.2990101901266982,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_call_atm,1.9664189495069961,139.70000000000002,0.014076012523314215,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_call_call_near,3.795481565693982,186.5,0.02035110759085245,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_call_put_near,123.03045582559423,29.5,4.17052392629133,penalized
2026-02-27,Equity-option Greek Markowitz,NVDA_call_put_wing,9.312154069352417,14.4,0.6466773659272511,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_put_atm,13.325862363068751,148.20000000000002,0.08991809961584851,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_put_call_near,9.062311207244026,29.0,0.3124934899049664,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_put_put_near,28.219273614076226,46.0,0.6134624698712223,pass
2026-02-27,Equity-option Greek Markowitz,NVDA_put_put_wing,5.223640078454951,18.400000000000002,0.2838934825247255,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_call_atm,20.007373039576443,74.0,0.2703699059402222,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_call_call_near,1.792988035642243,105.2,0.01704361250610497,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_call_put_near,13.944301006230676,33.2,0.4200090664527312,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_put_atm,12.5813575725242,244.4,0.0514785498057455,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_put_call_near,1.7766366521406434,18.400000000000002,0.09655633979025234,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_put_put_near,7.516944267300638,148.4,0.05065326325674284,pass
2026-02-27,Equity-option Greek Markowitz,TSLA_put_put_wing,74.11692582107426,8.6,8.618247188497007,penalized
2026-03-31,Equity-option Greek Markowitz,AAPL_call_atm,9.285964416004905,107.4,0.08646149363133059,pass
2026-03-31,Equity-option Greek Markowitz,AAPL_call_call_near,14.728532077284097,317.8,0.046345286586797034,pass
2026-03-31,Equity-option Greek Markowitz,AAPL_call_put_near,12.382215159298537,10.5,1.1792585865998606,penalized
2026-03-31,Equity-option Greek Markowitz,AAPL_put_atm,15.544994623403534,53.900000000000006,0.28840435293884104,pass
2026-03-31,Equity-option Greek Markowitz,AAPL_put_call_near,7.00650355157354,31.3,0.22384995372439426,pass
2026-03-31,Equity-option Greek Markowitz,AAPL_put_put_near,38.440163578319236,27.200000000000003,1.4132413080264423,penalized
2026-03-31,Equity-option Greek Markowitz,AMZN_call_atm,1.7083739644305,62.400000000000006,0.027377787891514422,pass
2026-03-31,Equity-option Greek Markowitz,AMZN_put_put_near,5.102288101282732,221.10000000000002,0.02307683446984501,pass
2026-03-31,Equity-option Greek Markowitz,AMZN_put_put_wing,3.229605047389633,25.400000000000002,0.12714980501533987,pass
2026-03-31,Equity-option Greek Markowitz,GOOGL_call_atm,7.724590450109021,94.60000000000001,0.08165529017028562,pass
2026-03-31,Equity-option Greek Markowitz,GOOGL_call_put_near,19.64482845941348,17.6,1.1161834351939475,penalized
2026-03-31,Equity-option Greek Markowitz,GOOGL_put_atm,13.427968154474101,65.0,0.2065841254534477,pass
2026-03-31,Equity-option Greek Markowitz,GOOGL_put_put_near,7.81196456144162,130.6,0.05981596141992052,pass
2026-03-31,Equity-option Greek Markowitz,JPM_call_atm,10.44920794132623,21.700000000000003,0.48153031987678474,pass
2026-03-31,Equity-option Greek Markowitz,JPM_call_call_near,23.452208531438952,97.60000000000001,0.24028902183851383,pass
2026-03-31,Equity-option Greek Markowitz,JPM_call_put_near,77.57303116796857,11.600000000000001,6.687330273100738,penalized
2026-03-31,Equity-option Greek Markowitz,JPM_put_atm,60.605187969807034,12.100000000000001,5.008693220645209,penalized
2026-03-31,Equity-option Greek Markowitz,JPM_put_put_near,11.851227234791656,20.8,0.5697705401342142,pass
2026-03-31,Equity-option Greek Markowitz,META_call_call_near,17.94083359074539,6.300000000000001,2.8477513636103793,penalized
2026-03-31,Equity-option Greek Markowitz,META_call_put_near,16.81949668157519,8.700000000000001,1.933275480640826,penalized
2026-03-31,Equity-option Greek Markowitz,META_put_put_near,49.884218740441725,27.8,1.794396357569846,penalized
2026-03-31,Equity-option Greek Markowitz,MSFT_call_atm,2.061936532727043,60.1,0.034308428165175424,pass
2026-03-31,Equity-option Greek Markowitz,MSFT_call_call_near,76.87410859660044,309.0,0.24878352296634446,pass
2026-03-31,Equity-option Greek Markowitz,MSFT_call_put_near,30.58047525963704,3.4000000000000004,8.99425742930501,penalized
2026-03-31,Equity-option Greek Markowitz,MSFT_put_atm,1.24546370563057,115.5,0.01078323554658502,pass
2026-03-31,Equity-option Greek Markowitz,MSFT_put_put_near,10.633712391918818,25.6,0.4153793903093288,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_call_atm,2.296547678256346,260.3,0.008822695652156536,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_call_call_near,5.886510761608722,452.5,0.013008863561566237,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_call_put_near,83.67599324784203,256.3,0.3264767586728132,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_call_put_wing,6.639305906260787,141.20000000000002,0.047020580072668454,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_put_atm,9.072927566344681,428.40000000000003,0.021178635775781236,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_put_call_near,8.997631745812468,70.8,0.1270851941498936,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_put_put_near,24.65761772103748,280.1,0.08803148061777036,pass
2026-03-31,Equity-option Greek Markowitz,NVDA_put_put_wing,4.011755580253402,328.20000000000005,0.012223508775909206,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_call_atm,17.29274678998033,98.30000000000001,0.17591807517782634,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_call_call_near,2.6375113857635895,257.90000000000003,0.01022687625344548,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_call_put_near,25.630018046663427,5.0,5.1260036093326855,penalized
2026-03-31,Equity-option Greek Markowitz,TSLA_put_atm,18.439921763923756,162.0,0.11382667755508491,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_put_call_near,1.4439852380432683,60.7,0.023788883658043956,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_put_put_near,6.201746337175491,138.0,0.04494019084909776,pass
2026-03-31,Equity-option Greek Markowitz,TSLA_put_put_wing,127.60336713525156,150.1,0.8501223659910164,pass
2026-04-30,Equity-option Greek Markowitz,AAPL_call_atm,11.744013820241497,179.10000000000002,0.06557238313926016,pass
2026-04-30,Equity-option Greek Markowitz,AAPL_call_call_near,49.15647580793568,72.9,0.6743000796698995,pass
2026-04-30,Equity-option Greek Markowitz,AAPL_call_put_near,26.027921661382642,5.9,4.411512145997058,penalized
2026-04-30,Equity-option Greek Markowitz,AAPL_put_atm,33.09083013892832,56.900000000000006,0.5815611623713236,pass
2026-04-30,Equity-option Greek Markowitz,AAPL_put_call_near,4.575464369558866,500.5,0.009141786952165568,pass
2026-04-30,Equity-option Greek Markowitz,AAPL_put_put_near,39.05032490495922,93.30000000000001,0.41854581891703335,pass
2026-04-30,Equity-option Greek Markowitz,AMZN_call_atm,2.2033234307608316,230.3,0.009567188149200311,pass
2026-04-30,Equity-option Greek Markowitz,AMZN_put_put_near,6.597786337865603,132.0,0.04998322983231518,pass
2026-04-30,Equity-option Greek Markowitz,AMZN_put_put_wing,4.876070365666701,8.1,0.6019839957613211,pass
2026-04-30,Equity-option Greek Markowitz,GOOGL_call_atm,19.62954749674763,109.2,0.17975776095922738,pass
2026-04-30,Equity-option Greek Markowitz,GOOGL_call_put_near,17.948784263228088,15.100000000000001,1.1886612094853037,penalized
2026-04-30,Equity-option Greek Markowitz,GOOGL_put_atm,10.247247576459817,85.80000000000001,0.11943178993542908,pass
2026-04-30,Equity-option Greek Markowitz,GOOGL_put_put_near,22.629223430697735,14.4,1.5714738493540092,penalized
2026-04-30,Equity-option Greek Markowitz,JPM_call_atm,15.88877772831359,60.5,0.26262442526138163,pass
2026-04-30,Equity-option Greek Markowitz,JPM_call_call_near,5.258342720053577,50.7,0.10371484654938021,pass
2026-04-30,Equity-option Greek Markowitz,JPM_call_put_near,69.65184136560558,11.100000000000001,6.274940663568069,penalized
2026-04-30,Equity-option Greek Markowitz,JPM_put_atm,87.66788196890326,8.200000000000001,10.691205118158933,penalized
2026-04-30,Equity-option Greek Markowitz,JPM_put_put_near,8.410548360174722,20.6,0.4082790466104234,pass
2026-04-30,Equity-option Greek Markowitz,META_call_call_near,14.374953622398479,79.4,0.181044755949603,pass
2026-04-30,Equity-option Greek Markowitz,META_call_put_near,16.135400944985125,42.900000000000006,0.3761165721441754,pass
2026-04-30,Equity-option Greek Markowitz,META_put_call_near,14.991772163160404,41.1,0.3647633129722726,pass
2026-04-30,Equity-option Greek Markowitz,META_put_put_near,54.3819761678586,111.4,0.4881685472877792,pass
2026-04-30,Equity-option Greek Markowitz,MSFT_call_atm,3.0241735813329966,202.20000000000002,0.014956348077809082,pass
2026-04-30,Equity-option Greek Markowitz,MSFT_call_call_near,72.52905028461868,61.2,1.1851152007290633,penalized
2026-04-30,Equity-option Greek Markowitz,MSFT_call_put_near,34.89841470635562,14.3,2.440448580864029,penalized
2026-04-30,Equity-option Greek Markowitz,MSFT_put_atm,1.2653456804068846,39.0,0.032444761036073966,pass
2026-04-30,Equity-option Greek Markowitz,MSFT_put_put_near,36.011099633982745,50.2,0.7173525823502539,pass
2026-04-30,Equity-option Greek Markowitz,NVDA_call_atm,3.0252599223184555,152.0,0.019903025804726682,pass
2026-04-30,Equity-option Greek Markowitz,NVDA_call_call_near,4.310123133923674,527.0,0.008178601772151184,pass
2026-04-30,Equity-option Greek Markowitz,NVDA_call_put_near,112.73502019165329,48.7,2.3148874782680346,penalized
2026-04-30,Equity-option Greek Markowitz,NVDA_call_put_wing,11.306871635662246,11.0,1.0278974214238406,penalized
2026-04-30,Equity-option Greek Markowitz,NVDA_put_atm,15.422336188723328,627.6,0.024573512091656036,pass
