return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2023-03-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2023-03-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-03-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2023-04-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-04-28,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-04-28,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2023-04-28,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,missing_cost_input,0.0
2023-04-28,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.6141176470588235
2023-05-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.2935285342729616
2023-05-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.6982758383915343
2023-05-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.18008178898161903
2023-05-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.20751590024134153
2023-05-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.25097812923549845
2023-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.23662182854217226
2023-06-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,1.366641799638856
2023-06-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-1.1550000000000002
2023-07-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-07-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-07-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16979405258641098
2023-07-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-07-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.2311633063002151
2023-08-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2023-08-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-08-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2023-08-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-08-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-09-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-09-29,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.08138621893454724
2023-09-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.011871779421542559
2023-09-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-10-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2023-10-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-10-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2023-11-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,missing_cost_input,0.0
2023-11-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,2.6853335571289056
2023-11-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.42500005293865584
2023-11-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.8254689645767211
2023-12-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-12-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-12-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-12-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.048461538461538806
2024-01-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-01-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,2.6697078127977325
2024-01-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-01-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2024-02-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-02-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,1.559009915269571
2024-02-29,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.13205347878592358
2024-02-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-04-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-04-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.524358120622306
2024-04-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-04-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2024-05-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-05-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-05-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-05-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.5700000000000001
2024-06-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-06-28,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.09690013340541363
2024-06-28,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-07-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-07-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-07-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.7199999196905839
2024-07-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2024-08-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-08-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-08-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-08-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2024-09-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.6308848343373428
2024-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.2404700854700855
2024-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.22684931506849318
2024-09-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2024-10-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.3795774357501404
2024-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.6289887640449439
2024-10-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2024-11-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-11-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.05918670137049789
2024-11-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,2.2404706528607536
2024-12-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.1811118491824462
2024-12-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2024-12-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2024-12-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.6574109304767765
2024-12-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.8191635964133522
2024-12-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2025-01-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-01-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.058436488498132204
2025-01-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-01-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2025-02-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-02-28,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-02-28,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.0627906976744185
2025-04-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.5737059739429508
2025-04-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-05-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-05-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.7228180934013593
2025-05-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,3.328859368819224
2025-05-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.31499999999999945
2025-06-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.09022086399129665
2025-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.062308076445039336
2025-06-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2025-06-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-06-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2025-07-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-07-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.2817784222931451
2025-07-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.4802973560295482
2025-07-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.056470660041360275
2025-07-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-08-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-08-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-08-29,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.13794709999655838
2025-08-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.00744835162984913
2025-08-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.13799999999999996
2025-09-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,1.166246689051797
2025-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,1.6956988107341595
2025-09-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.14181818181818168
2025-10-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.02474650962415643
2025-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-10-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-10-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2025-11-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-11-28,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2025-12-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2025-12-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.10650734287378702
2025-12-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2025-12-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.2740817385303735
2025-12-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.30623395647321516
2025-12-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.06499999999999921
2026-01-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-01-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2026-01-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-01-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-01-30,Cost-aware Sortino + VIX,mid,VIX_call_vix_call_near,capacity_exceeded_no_fill,0.020000000000000018
2026-01-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2026-02-27,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-02-27,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2026-02-27,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-02-27,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2026-02-27,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-02-27,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2026-03-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-03-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-03-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2026-03-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2026-04-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2026-04-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.5334250154908007
2026-04-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,1.1428470107256354
2026-04-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.14829570423473012
2021-01-29,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill,0.0090130606087595
2021-01-29,Equal premium,mid,AMZN_put_put_wing,missing_cost_input,0.0
2021-01-29,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-01-29,Equal premium,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-01-29,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill,-0.00801824830956059
2021-01-29,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-01-29,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.09382714165581597
2021-01-29,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.028445450717179237
2021-01-29,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-01-29,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-01-29,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill,0.021466266568782907
2021-01-29,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill,0.04462962680392795
2021-01-29,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.003377549450920478
2021-01-29,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill,-0.011734025367494771
2021-01-29,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.00134984535173027
2021-01-29,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill,0.0675877128572965
2021-02-26,Equal premium,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-02-26,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill,0.04587670435398047
2021-02-26,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.1192593044704861
2021-02-26,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.031135928180862905
2021-02-26,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill,-0.0015287647292405438
2021-02-26,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill,0.0016069773228457225
2021-02-26,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-02-26,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-02-26,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,GOOGL_call_put_near,missing_cost_input,0.0
2021-03-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill,0.008677245447875329
2021-03-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill,-0.016898155212402344
2021-03-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.0078073367929898056
2021-03-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill,0.07174423746453105
2021-03-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill,0.014317702038436853
2021-03-31,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.004052392702369618
2021-03-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-03-31,Equal premium,mid,NVDA_call_put_wing,missing_cost_input,0.0
2021-03-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2021-04-30,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.17901251956834638
2021-04-30,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.025124148471844954
2021-04-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-04-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2021-04-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
