return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2021-01-29,Equal premium,full_spread,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.18295123392632628,-0.2599833324216218,16
2021-02-26,Equal premium,full_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.15834627385566202,-0.2192486868770707,15
2021-03-31,Equal premium,full_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.4817250348581893,-0.7432329109240642,19
2021-04-30,Equal premium,full_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,1.1522514455798964,2.0740526020438153,24
2021-06-30,Equal premium,full_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.21463451937710648,-0.39966427746081923,25
2021-07-30,Equal premium,full_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,-0.25418516041813427,-0.5083703208362689,27
2021-08-31,Equal premium,full_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.3687527371085598,-0.6423434775439434,23
2021-09-30,Equal premium,full_spread,0.38888888888888873,0.38888888888888873,0.09722222222222218,0.38888888888888873,-0.5713889269103787,-1.46928581205526,33
2021-10-29,Equal premium,full_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,-0.1696454492981826,-0.3053618087367289,24
2021-11-30,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,0.27017142859605786,0.3943042471401929,17
2021-12-31,Equal premium,full_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.4161197726918704,-0.5761658391118211,15
2022-01-31,Equal premium,full_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,1.594949762716272,2.778299586667057,23
2022-02-28,Equal premium,full_spread,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.1708497876027999,-0.25627468140420007,18
2022-04-29,Equal premium,full_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.6728935247653777,-1.1010984950706189,21
2022-05-31,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.09953357148801559,-0.14526521244196883,17
2022-06-30,Equal premium,full_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.4257434726238031,0.7416176619898511,23
2022-07-29,Equal premium,full_spread,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.5157978842706143,-0.7736968264059222,18
2022-08-31,Equal premium,full_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.551458430859812,-1.0268536298768922,25
2022-09-30,Equal premium,full_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.2936685778890091,-0.5115517163227904,23
2022-10-31,Equal premium,full_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.22075225893141473,-0.49669258259568344,30
2022-11-30,Equal premium,full_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.06507252436662936,-0.13515062753069182,28
2022-12-30,Equal premium,full_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.10414501431733794,0.1939251990736639,25
2023-01-31,Equal premium,full_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.24025706981246958,0.4805141396249395,27
2023-02-28,Equal premium,full_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.3069518665359536,-0.6375154151131348,28
2023-03-31,Equal premium,full_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,0.8073201477176464,1.5569745705983191,26
2023-04-28,Equal premium,full_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.22989774716791347,-0.3879524483458543,22
2023-05-31,Equal premium,full_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.2594207475391204,0.48305932300387977,25
2023-06-30,Equal premium,full_spread,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.20562083857081284,0.3581782349298033,23
2023-07-31,Equal premium,full_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.49934046065585197,-0.8171025719823038,21
2023-08-31,Equal premium,full_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,0.6544522921870396,1.4725176574208398,30
2023-09-29,Equal premium,full_spread,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.20621028350761741,-0.46397313789213945,30
2023-10-31,Equal premium,full_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.5063767759980163,-0.7812670258255116,19
2023-11-30,Equal premium,full_spread,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,1.3624396896860593,2.5369566635533536,25
2023-12-29,Equal premium,full_spread,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,-0.4426296285852306,-1.039217388852281,31
2024-01-31,Equal premium,full_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,0.15355270598810242,0.25912019135492304,22
2024-02-29,Equal premium,full_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,0.01703583942041998,0.02628386653436228,19
2024-04-30,Equal premium,full_spread,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.1843928357313873,0.3687856714627748,27
2024-05-31,Equal premium,full_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,0.1718278036234924,0.2811727695657151,21
2024-06-28,Equal premium,full_spread,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,0.27604873104182237,0.49688771587528063,24
2024-07-31,Equal premium,full_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.28236899941703364,-0.47649768651624463,22
2024-08-30,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.518906666772646,-0.7573232433979165,17
2024-09-30,Equal premium,full_spread,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.06566892384401019,-0.13638930336832894,28
2024-10-31,Equal premium,full_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.32732111396032065,-0.6312621483520474,26
2024-11-29,Equal premium,full_spread,0.814814814814814,0.814814814814814,0.2037037037037035,0.814814814814814,0.027150878450631556,0.033321532643956944,10
2024-12-31,Equal premium,full_spread,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,0.4043237491633809,0.9492818458618513,31
2025-01-31,Equal premium,full_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.18184614562097687,-0.2975664201070533,21
2025-02-28,Equal premium,full_spread,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.1960510368422953,-0.30247874255668444,19
2025-04-30,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.11093567258193088,-0.16190611674119657,17
2025-05-30,Equal premium,full_spread,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,1.0295675516393086,1.6847469026825064,21
2025-06-30,Equal premium,full_spread,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.508260507077163,-0.8576896056927132,22
2025-07-31,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.44840553951182577,-0.6544297063145571,17
2025-08-29,Equal premium,full_spread,0.7592592592592585,0.7592592592592585,0.18981481481481463,0.7592592592592585,-0.39635507138804066,-0.5220286306086395,13
2025-09-30,Equal premium,full_spread,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,0.2427088958067282,0.3854788345165686,20
2025-10-31,Equal premium,full_spread,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,-0.6914267307996512,-1.0981483371523881,20
2025-11-28,Equal premium,full_spread,0.74074074074074,0.74074074074074,0.185185185185185,0.74074074074074,-0.06283519053536343,-0.08482750722274071,14
2025-12-31,Equal premium,full_spread,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.6273495811556108,-1.2098884779429646,26
2026-01-30,Equal premium,full_spread,0.4629629629629627,0.4629629629629627,0.11574074074074067,0.4629629629629627,-0.2791792997188302,-0.6030272873926736,29
2026-02-27,Equal premium,full_spread,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.37367916893636743,-0.5453695979071314,17
2026-03-31,Equal premium,full_spread,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.5621484302754378,-0.798842506180886,16
2026-04-30,Equal premium,full_spread,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,1.7273208085455856,2.3916749656785052,15
2021-01-29,Equal risk,full_spread,0.5466342674001202,0.5466342674001202,0.13665856685003006,0.5466342674001202,-0.07695416784591827,-0.1407781627228102,19
2021-02-26,Equal risk,full_spread,0.7054271475769252,0.7054271475769252,0.1763567868942313,0.7054271475769252,-0.15414768664633427,-0.21851680528005882,12
2021-03-31,Equal risk,full_spread,0.6347818312042447,0.6347818312042447,0.15869545780106117,0.6347818312042447,-0.29207835343669125,-0.4601239970630372,15
2021-04-30,Equal risk,full_spread,0.5104753151023375,0.5104753151023375,0.12761882877558436,0.5104753151023375,0.3857333013093063,0.7556355614021737,20
2021-06-30,Equal risk,full_spread,0.4933324600520925,0.4933324600520925,0.12333311501302313,0.4933324600520925,-0.11630425830287419,-0.23575229225863883,22
2021-07-30,Equal risk,full_spread,0.5079218280254989,0.5079218280254989,0.12698045700637473,0.5079218280254989,-0.19219622293303276,-0.3783972499866339,25
2021-08-31,Equal risk,full_spread,0.5503360690409624,0.5503360690409624,0.1375840172602406,0.5503360690409624,-0.29896421647883686,-0.5432393646300956,21
2021-09-30,Equal risk,full_spread,0.412479646119929,0.412479646119929,0.10311991152998225,0.412479646119929,-0.3972658831153132,-0.9631163303505347,29
2021-10-29,Equal risk,full_spread,0.3674936295483121,0.3674936295483121,0.09187340738707803,0.3674936295483121,-0.08810747545197625,-0.23975238852512765,27
2021-11-30,Equal risk,full_spread,0.5888383039138567,0.5888383039138567,0.14720957597846418,0.5888383039138567,0.2706368042788582,0.4596114119614927,16
2021-12-31,Equal risk,full_spread,0.6032122799404288,0.6032122799404288,0.1508030699851072,0.6032122799404288,-0.2789674527850952,-0.4624697839583854,14
2022-01-31,Equal risk,full_spread,0.3885223435126957,0.3885223435126957,0.09713058587817393,0.3885223435126957,1.0554356207072846,2.7165377701702145,23
2022-02-28,Equal risk,full_spread,0.5981973894356315,0.5981973894356315,0.14954934735890787,0.5981973894356315,0.07235475723780779,0.12095465228638123,15
2022-04-29,Equal risk,full_spread,0.5553497637508628,0.5553497637508628,0.1388374409377157,0.5553497637508628,-0.5101247393977074,-0.9185647905066114,16
2022-05-31,Equal risk,full_spread,0.5864014105069807,0.5864014105069807,0.14660035262674517,0.5864014105069807,-0.06512533381851986,-0.11105930622202108,16
2022-06-30,Equal risk,full_spread,0.49201117679536505,0.49201117679536505,0.12300279419884126,0.49201117679536505,0.4563338989765351,0.9274868549710433,19
2022-07-29,Equal risk,full_spread,0.4493974831282521,0.4493974831282521,0.11234937078206303,0.4493974831282521,-0.3496665200295131,-0.7780785010087004,21
2022-08-31,Equal risk,full_spread,0.4641529658289736,0.4641529658289736,0.1160382414572434,0.4641529658289736,-0.45730415265412866,-0.9852444911935163,23
2022-09-30,Equal risk,full_spread,0.4240060144161351,0.4240060144161351,0.10600150360403378,0.4240060144161351,-0.18589323068224325,-0.43842121187413347,23
2022-10-31,Equal risk,full_spread,0.4522026590972229,0.4522026590972229,0.11305066477430573,0.4522026590972229,-0.13431021659851747,-0.2970133277558657,22
2022-11-30,Equal risk,full_spread,0.5030032833784907,0.5030032833784907,0.12575082084462266,0.5030032833784907,0.05180483255356823,0.1029910425347802,19
2022-12-30,Equal risk,full_spread,0.5043939484692319,0.5043939484692319,0.12609848711730798,0.5043939484692319,0.16730834601691938,0.3317017314039508,22
2023-01-31,Equal risk,full_spread,0.43784256298430696,0.43784256298430696,0.10946064074607674,0.43784256298430696,0.177078825234808,0.4044349275407353,24
2023-02-28,Equal risk,full_spread,0.4245357349164334,0.4245357349164334,0.10613393372910836,0.4245357349164334,-0.22889258454421724,-0.5391597590466041,26
2023-03-31,Equal risk,full_spread,0.471712850500999,0.471712850500999,0.11792821262524975,0.471712850500999,0.5895859052271972,1.2498830689072962,23
2023-04-28,Equal risk,full_spread,0.6010864489800192,0.6010864489800192,0.1502716122450048,0.6010864489800192,-0.07262875999658973,-0.12082914216388198,20
2023-05-31,Equal risk,full_spread,0.37827231468373923,0.37827231468373923,0.09456807867093481,0.37827231468373923,0.043512155907994544,0.11502865586230807,26
2023-06-30,Equal risk,full_spread,0.48946117077976964,0.48946117077976964,0.12236529269494241,0.48946117077976964,0.22337167405324213,0.45636239887504165,22
2023-07-31,Equal risk,full_spread,0.5883781431561236,0.5883781431561236,0.1470945357890309,0.5883781431561236,-0.31877388487667746,-0.5417840356318134,19
2023-08-31,Equal risk,full_spread,0.3890537851944778,0.3890537851944778,0.09726344629861945,0.3890537851944778,0.7088279288285209,1.8219278562582197,27
2023-09-29,Equal risk,full_spread,0.44937306241071506,0.44937306241071506,0.11234326560267877,0.44937306241071506,-0.13372828583839758,-0.2975885673275481,28
2023-10-31,Equal risk,full_spread,0.5711833717203111,0.5711833717203111,0.14279584293007777,0.5711833717203111,-0.3609445618325476,-0.631924141533465,18
2023-11-30,Equal risk,full_spread,0.5012061714388261,0.5012061714388261,0.12530154285970652,0.5012061714388261,0.709390409668074,1.415366470112704,22
2023-12-29,Equal risk,full_spread,0.40195657464384044,0.40195657464384044,0.10048914366096011,0.40195657464384044,-0.24847457286026253,-0.6181627283505118,28
2024-01-31,Equal risk,full_spread,0.49541800252860696,0.49541800252860696,0.12385450063215174,0.49541800252860696,0.13010389734962013,0.26261439165628125,24
2024-02-29,Equal risk,full_spread,0.573185526215224,0.573185526215224,0.143296381553806,0.573185526215224,0.07762750789993818,0.13543173082634682,17
2024-04-30,Equal risk,full_spread,0.43586679876538326,0.43586679876538326,0.10896669969134581,0.43586679876538326,0.3231174420987887,0.7413215299124335,25
2024-05-31,Equal risk,full_spread,0.572225062469843,0.572225062469843,0.14305626561746074,0.572225062469843,0.11093426515022993,0.19386474383246072,16
2024-06-28,Equal risk,full_spread,0.441772393788972,0.441772393788972,0.110443098447243,0.441772393788972,0.22924075895521454,0.5189114625046476,22
2024-07-31,Equal risk,full_spread,0.5220083021131248,0.5220083021131248,0.1305020755282812,0.5220083021131248,-0.18732762881916842,-0.3588594818527858,21
2024-08-30,Equal risk,full_spread,0.5888367295684922,0.5888367295684922,0.14720918239212305,0.5888367295684922,-0.37596822316745365,-0.6384931582698118,17
2024-09-30,Equal risk,full_spread,0.37118271154909444,0.37118271154909444,0.09279567788727361,0.37118271154909444,0.013085881047394003,0.03525455426730779,29
2024-10-31,Equal risk,full_spread,0.47042852080328174,0.47042852080328174,0.11760713020082043,0.47042852080328174,-0.18713923478971134,-0.39780588657796756,23
2024-11-29,Equal risk,full_spread,0.6178204805812945,0.6178204805812945,0.15445512014532362,0.6178204805812945,0.07933325766809939,0.12840826771144973,13
2024-12-31,Equal risk,full_spread,0.38659642032927316,0.38659642032927316,0.09664910508231829,0.38659642032927316,0.18306051271465318,0.473518385293729,28
2025-01-31,Equal risk,full_spread,0.5252357062008682,0.5252357062008682,0.13130892655021706,0.5252357062008682,-0.031672104520276835,-0.06030074525848083,19
2025-02-28,Equal risk,full_spread,0.5729491104399547,0.5729491104399547,0.14323727760998867,0.5729491104399547,-0.18960516659294482,-0.33092845968004264,18
2025-04-30,Equal risk,full_spread,0.5418214860287176,0.5418214860287176,0.1354553715071794,0.5418214860287176,-0.037401554386652505,-0.06902929350548152,17
2025-05-30,Equal risk,full_spread,0.4711739755565154,0.4711739755565154,0.11779349388912885,0.4711739755565154,0.763214832518325,1.619815338096449,21
2025-06-30,Equal risk,full_spread,0.6171175948311102,0.6171175948311102,0.15427939870777754,0.6171175948311102,-0.2978240992419036,-0.48260510109651095,18
2025-07-31,Equal risk,full_spread,0.6304775756987374,0.6304775756987374,0.15761939392468435,0.6304775756987374,-0.2983961480405838,-0.473285901897274,13
2025-08-29,Equal risk,full_spread,0.6955688007112649,0.6955688007112649,0.17389220017781623,0.6955688007112649,-0.3299537855098254,-0.4743654188808151,13
2025-09-30,Equal risk,full_spread,0.5401952399162933,0.5401952399162933,0.13504880997907331,0.5401952399162933,0.2331592369878622,0.4316203101382229,19
2025-10-31,Equal risk,full_spread,0.5472182000488094,0.5472182000488094,0.13680455001220235,0.5472182000488094,-0.5377884864395786,-0.9827679093853425,18
2025-11-28,Equal risk,full_spread,0.7324410939228356,0.7324410939228356,0.1831102734807089,0.7324410939228356,-0.044616416914730075,-0.06091468281192661,12
2025-12-31,Equal risk,full_spread,0.43648948261897447,0.43648948261897447,0.10912237065474362,0.43648948261897447,-0.48682622168112,-1.1153217684882595,24
2026-01-30,Equal risk,full_spread,0.4281699834468657,0.4281699834468657,0.10704249586171642,0.4281699834468657,-0.19546972565989842,-0.45652365466239064,27
2026-02-27,Equal risk,full_spread,0.632645359946059,0.632645359946059,0.15816133998651474,0.632645359946059,-0.33683565818098193,-0.5324241344466693,14
2026-03-31,Equal risk,full_spread,0.5013526714359159,0.5013526714359159,0.12533816785897897,0.5013526714359159,-0.41423874471174055,-0.8262422209207068,19
2026-04-30,Equal risk,full_spread,0.6306156481927188,0.6306156481927188,0.1576539120481797,0.6306156481927188,1.10412568216176,1.7508694643497564,13
2021-01-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-02-26,VIX hedge sleeve,full_spread,1.0,1.0,0.25,1.0,-1.1630214099350942,-1.1630214099350942,0
2021-03-31,VIX hedge sleeve,full_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.108963755970082,-1.6634456339551231,1
2021-04-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-06-30,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.515320538720539,1.545961616161617,2
2021-07-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.8245614035087722,-824561403508.7722,3
2021-08-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-09-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.5463414634146342,-546341463414.6342,3
2021-10-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-11-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-12-31,VIX hedge sleeve,full_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.1089387387387388,-1.6634081081081082,1
2022-01-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,0.16836734693877514,168367346938.77515,3
2022-02-28,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0087245912579244,-3.026173773773773,2
2022-04-29,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.7861918128654969,-2.3585754385964908,2
2022-05-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-06-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,0.09668109668109667,96681096681.09668,3
2022-07-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-08-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,0.0,0.0,3
2022-09-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-10-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0536207407407407,-3.1608622222222222,2
2022-11-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-12-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-01-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-02-28,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-03-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-04-28,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0560345679012346,-3.168103703703704,2
2023-05-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0380461641541034,-3.1141384924623106,2
2023-06-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-07-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0583986254295532,-3.17519587628866,2
2023-08-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.4606060606060603,-460606060606.0603,3
2023-09-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-10-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.792229885057471,-2.3766896551724135,2
2023-11-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-12-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-01-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.6116838487972506,-611683848797.2506,3
2024-02-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-04-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.9325396825396826,-932539682539.6826,3
2024-05-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-06-28,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.6666666666666666,-666666666666.6666,3
2024-07-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.93458431372549,-2.8037529411764703,2
2024-08-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.9713541666666667,-971354166666.6667,3
2024-09-30,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5896064845658461,1.7688194536975383,2
2024-10-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.36942675159235694,-369426751592.35693,3
2024-11-29,VIX hedge sleeve,full_spread,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.1141222415940224,-1.6711833623910337,1
2024-12-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.7799999999999999,-779999999999.9999,3
2025-01-31,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0556183908045977,-3.1668551724137934,2
2025-02-28,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-04-30,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.40347237076648884,-1.2104171122994667,2
2025-05-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-06-30,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.9116962025316455,-2.7350886075949368,2
2025-07-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-08-29,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-09-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-10-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.8309178743961354,-830917874396.1354,3
2025-11-28,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,0.46479813146479726,464798131464.79724,3
2025-12-31,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2026-01-30,VIX hedge sleeve,full_spread,0.0,0.0,0.0,1e-12,-0.3661202185792348,-366120218579.2348,3
2026-02-27,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.927429097605893,-2.782287292817679,2
2026-03-31,VIX hedge sleeve,full_spread,1.0,1.0,0.25,1.0,-0.8382289830844166,-0.8382289830844166,0
2026-04-30,VIX hedge sleeve,full_spread,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0558609112709831,-3.1675827338129494,2
