Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,319,circular_block_bootstrap,60,ok,60,2.9649690526441472,0.9067365879247254,2.000342427781651,5.343509018614704,-0.5472870782682164,0.22862972071252552,0.30456355354390185,979.938926291899,6
Beta/delta-neutral + VIX,Gross before costs,320,circular_block_bootstrap,60,ok,60,1.262345550583797,0.7347685933290282,1.4740638434518878,3.6316741316786,-0.33622969703661487,0.19160453943894087,0.26895169089518856,59.26451012350747,6
Beta/delta-neutral + VIX,Gross before costs,321,circular_block_bootstrap,60,ok,60,3.354019390207993,0.9212210748219386,2.0880720363582177,6.28483961712207,-0.5696938836200078,0.21134234889502998,0.28333167256793507,1564.7746220470576,6
Beta/delta-neutral + VIX,Gross before costs,322,circular_block_bootstrap,60,ok,60,1.3034296814508437,0.8856010489743636,1.3740606634924029,3.011502207196894,-0.5472870782682164,0.29018357187115534,0.3061835100113378,64.84474604866182,6
Beta/delta-neutral + VIX,Gross before costs,323,circular_block_bootstrap,60,ok,60,1.177517821684099,0.8149025986036038,1.3360145313025764,3.359652516744706,-0.6064669136815047,0.21054521310301813,0.2663643306272693,48.956300364907655,6
Beta/delta-neutral + VIX,Gross before costs,324,circular_block_bootstrap,60,ok,60,0.2731240050602626,0.6605214920159139,0.6995452310084382,1.1449561441967124,-0.7678323568689287,0.23287269871768654,0.35418332443188544,3.344672001843867,6
Beta/delta-neutral + VIX,Gross before costs,325,circular_block_bootstrap,60,ok,60,2.2671018913165675,0.8616524406943779,1.8250834196821373,4.479297242561594,-0.35254675869783214,0.2693237643286648,0.2797536680999101,372.23173387391023,6
Beta/delta-neutral + VIX,Gross before costs,326,circular_block_bootstrap,60,ok,60,1.65154920598648,0.8342257255298505,1.5955884586999847,3.52678576478189,-0.5472870782682164,0.2703667547057893,0.311516822724732,131.06853784952054,6
Beta/delta-neutral + VIX,Gross before costs,327,circular_block_bootstrap,60,ok,60,2.5520771389897874,0.7798896128263841,2.0404565259040104,7.271122702542022,-0.4304502536136038,0.1324643144435217,0.17007376024341503,565.4730908726481,6
Beta/delta-neutral + VIX,Gross before costs,328,circular_block_bootstrap,60,ok,60,0.7273776037123669,0.8042527183529086,1.0427497766555935,2.475016037568952,-0.5753454987950233,0.21452713104142498,0.311516822724732,15.3792948161021,6
Beta/delta-neutral + VIX,Gross before costs,329,circular_block_bootstrap,60,ok,60,1.5744275285500744,0.8576301989850134,1.5256564122153726,3.582838717910704,-0.3541833244318854,0.29018357187115534,0.32218344815152034,113.0845706866908,6
Beta/delta-neutral + VIX,Gross before costs,330,circular_block_bootstrap,60,ok,60,0.7804358522825252,0.8464274026658888,1.0585855031731408,2.48400676801402,-0.6335186872747147,0.2703667547057893,0.311516822724732,17.890878032263803,6
Beta/delta-neutral + VIX,Gross before costs,331,circular_block_bootstrap,60,ok,60,1.1490067318513764,0.8149632275036127,1.3214013746173658,3.1343363083393845,-0.6422845483438027,0.21348414066430046,0.32589680439747853,45.83411812552512,6
Beta/delta-neutral + VIX,Gross before costs,332,circular_block_bootstrap,60,ok,60,1.2674400203013803,0.9796787506585368,1.2801817097229227,3.097330167986505,-0.5696938836200078,0.2693237643286648,0.29046763785780705,59.934796946169634,6
Beta/delta-neutral + VIX,Gross before costs,333,circular_block_bootstrap,60,ok,60,1.8528018553550831,0.8463068139130628,1.6474473980316924,4.700333467857676,-0.30798042180339447,0.22862972071252552,0.2693237643286648,188.95484902018075,6
Beta/delta-neutral + VIX,Gross before costs,334,circular_block_bootstrap,60,ok,60,1.2685778208413936,0.8561883913988063,1.3603934290756454,3.372760023680673,-0.41487363372816977,0.21348414066430046,0.3045635535439018,60.08532423104044,6
Beta/delta-neutral + VIX,Gross before costs,335,circular_block_bootstrap,60,ok,60,0.8437367703209875,0.6568276612384675,1.2520924972202478,2.770681330163574,-0.4934753140688667,0.22862972071252552,0.2832303026903252,21.305640040655323,6
Beta/delta-neutral + VIX,Gross before costs,336,circular_block_bootstrap,60,ok,60,4.3061806161714955,0.8127918813057093,2.5373871695882104,9.831720302908517,-0.21054521310301821,0.16974906365326062,0.203619665925443,4206.39588463201,6
Beta/delta-neutral + VIX,Gross before costs,337,circular_block_bootstrap,60,ok,60,2.0140933439451087,0.9098173175560752,1.6739913262540245,4.0534725708559005,-0.5472870782682164,0.22967271108965004,0.311516822724732,248.76168485561766,6
Beta/delta-neutral + VIX,Gross before costs,338,circular_block_bootstrap,60,ok,60,0.989029751634382,0.8361915144482882,1.2281843544825848,2.576439839602816,-0.8032985090965576,0.21772711866946146,0.35418332443188544,31.13195517418675,6
Beta/delta-neutral + VIX,Gross before costs,339,circular_block_bootstrap,60,ok,60,0.4455708436510821,0.7800622761057113,0.8276324402725509,1.7334918481078159,-0.6871917989392676,0.22862972071252552,0.3045635535439018,6.312434733593788,6
Beta/delta-neutral + VIX,Gross before costs,340,circular_block_bootstrap,60,ok,60,0.7116841215294505,0.7856850681686355,1.0511786349711039,2.2274375824574175,-0.5472870782682164,0.2703667547057893,0.3328500735783087,14.693258177716075,6
Beta/delta-neutral + VIX,Gross before costs,341,circular_block_bootstrap,60,ok,60,1.0394301471198175,0.8238652123052584,1.2504818782005895,3.0242588028118638,-0.6787501353358888,0.22862972071252552,0.29761028436307163,35.281267096663385,6
Beta/delta-neutral + VIX,Gross before costs,342,circular_block_bootstrap,60,ok,60,1.1451822583988092,0.7407453494255801,1.3907377973036223,3.315364421164733,-0.33370237614032083,0.22648792894325503,0.23719688778960746,45.427724415266745,6
Beta/delta-neutral + VIX,Gross before costs,343,circular_block_bootstrap,60,ok,60,2.021909926101539,0.752720920810379,1.8827797599581864,4.577544580930404,-0.5642247070320685,0.22648792894325503,0.2903356266875702,252.0040822427676,6
Beta/delta-neutral + VIX,Gross before costs,344,circular_block_bootstrap,60,ok,60,0.6036190424600696,0.8272628201635738,0.9516829224710198,1.9809446779608515,-0.4577435700816844,0.29018357187115534,0.3157834728954474,10.604886470454762,6
Beta/delta-neutral + VIX,Gross before costs,345,circular_block_bootstrap,60,ok,60,2.2288650432185557,0.8408947206342668,1.830290786922976,4.778811662619586,-0.3728214103867932,0.22862972071252552,0.3045635535439018,350.9534095702702,6
Beta/delta-neutral + VIX,Gross before costs,346,circular_block_bootstrap,60,ok,60,2.9586476218532,0.8360738084353068,2.1081820351859624,5.7951855874383895,-0.35418332443188527,0.21054521310301813,0.2663643306272692,972.1521124711071,6
Beta/delta-neutral + VIX,Gross before costs,347,circular_block_bootstrap,60,ok,60,1.4387098613045164,0.8111954027590618,1.4939094892179743,3.7311371341032507,-0.6498210903170981,0.22862972071252552,0.30456355354390185,86.25825577964055,6
Beta/delta-neutral + VIX,Gross before costs,348,circular_block_bootstrap,60,ok,60,0.1887667438621381,0.8127891368065298,0.5471707403249984,1.279359200310181,-0.8397518689027477,0.1707878957298969,0.3063039539889296,2.374013778838135,6
Beta/delta-neutral + VIX,Gross before costs,349,circular_block_bootstrap,60,ok,60,0.8953429686808825,0.8081544808226223,1.1807536943891008,2.520771603444264,-0.6602927765927653,0.22862972071252552,0.32589680439747853,24.459019444898814,6
Beta/delta-neutral + VIX,Gross before costs,350,circular_block_bootstrap,60,ok,60,1.116810460431552,0.8322236031996756,1.2924053182291095,3.060707342415371,-0.5472870782682164,0.2693237643286648,0.2905386543544699,42.5020487204729,6
Beta/delta-neutral + VIX,Gross before costs,351,circular_block_bootstrap,60,ok,60,2.460237344548513,0.8182433511957077,1.9482513488544968,5.542678243232812,-0.5434400355698253,0.19160453943894087,0.28333167256793507,496.05455819494415,6
Beta/delta-neutral + VIX,Gross before costs,352,circular_block_bootstrap,60,ok,60,0.6742279495843593,0.7393123454495693,1.0465588159929249,2.1923901614785497,-0.569693883620008,0.21134234889502998,0.3116181926023419,13.15445740022498,6
Beta/delta-neutral + VIX,Gross before costs,353,circular_block_bootstrap,60,ok,60,0.5666203903151421,0.7735538716113455,0.9479651126355206,1.8841510811404196,-0.5472870782682164,0.22967271108965004,0.3328500735783087,9.436672301480723,6
Beta/delta-neutral + VIX,Gross before costs,354,circular_block_bootstrap,60,ok,60,2.151843472799608,0.8382585644559141,1.797989771112217,4.9210531988560176,-0.45541871819204593,0.21134234889502998,0.2690530607727985,311.0449873538542,6
Beta/delta-neutral + VIX,Gross before costs,355,circular_block_bootstrap,60,ok,60,2.044020856094526,0.8353870770569213,1.7589546362131223,4.714261302245276,-0.33622969703661476,0.22648792894325503,0.25312079852158254,261.3593963370182,6
Beta/delta-neutral + VIX,Gross before costs,356,circular_block_bootstrap,60,ok,60,1.9430514192982309,0.7880061280259676,1.7732024421503516,4.712488803436739,-0.33622969703661487,0.21054521310301813,0.23045480279505243,220.79500770997672,6
Beta/delta-neutral + VIX,Gross before costs,357,circular_block_bootstrap,60,ok,60,1.5224890657120151,0.8157071233165291,1.5244128054903008,4.042034321915212,-0.35385942821949745,0.21348414066430046,0.276277033509495,102.12838442615319,6
Beta/delta-neutral + VIX,Gross before costs,358,circular_block_bootstrap,60,ok,60,1.7056813645022881,0.8069782316618996,1.6311856313909299,4.378065600286636,-0.33622969703661487,0.22862972071252552,0.276277033509495,145.00509165845804,6
Beta/delta-neutral + VIX,Gross before costs,359,circular_block_bootstrap,60,ok,60,1.4263577476772586,0.7670622607548535,1.5360058071141807,3.7314702743826786,-0.49394748948014866,0.21134234889502998,0.31161819260234197,84.09577419041557,6
Beta/delta-neutral + VIX,Gross before costs,360,circular_block_bootstrap,60,ok,60,0.1548628576681057,0.7371473302643191,0.5432888936998834,0.9398815250442422,-0.6278697484653103,0.2735667423338258,0.35418332443188544,2.054244200945938,6
Beta/delta-neutral + VIX,Gross before costs,361,circular_block_bootstrap,60,ok,60,2.5662935965421836,0.8391796616077596,1.946524025096271,5.881023773101612,-0.45943904352878506,0.21054521310301813,0.22548946651619484,576.8799818480676,6
Beta/delta-neutral + VIX,Gross before costs,362,circular_block_bootstrap,60,ok,60,0.6754430129522198,0.7362473451736153,1.0532010401378509,2.1400189987258806,-0.6302780331858779,0.22862972071252552,0.32589680439747853,13.202260675947327,6
Beta/delta-neutral + VIX,Gross before costs,363,circular_block_bootstrap,60,ok,60,1.3665289222133672,0.7526620007351816,1.5093182108672871,4.03400262291876,-0.5133214608229568,0.19080740364692902,0.24240557130580953,74.22651705341391,6
Beta/delta-neutral + VIX,Gross before costs,364,circular_block_bootstrap,60,ok,60,0.6848261568652911,0.678571695686703,1.1106208213636057,2.032272183169364,-0.5983371059250477,0.2703667547057893,0.3328500735783087,13.576114167554671,6
Beta/delta-neutral + VIX,Gross before costs,365,circular_block_bootstrap,60,ok,60,1.8451554952808475,0.8325795713738557,1.6732888488225712,4.284258163926395,-0.3648397023363935,0.22648792894325503,0.2442431753288067,186.43611036016165,6
Beta/delta-neutral + VIX,Gross before costs,366,circular_block_bootstrap,60,ok,60,0.8656853369199033,0.8548337828669414,1.1332689828587712,2.3888101783241393,-0.5472870782682164,0.2703667547057893,0.3328500735783087,22.604348343879913,6
Beta/delta-neutral + VIX,Gross before costs,367,circular_block_bootstrap,60,ok,60,0.8371656009203448,0.7408066471580879,1.1501784127152328,3.246887457530057,-0.6492793318405348,0.1707878957298969,0.2424055713058095,20.92866495535996,6
Beta/delta-neutral + VIX,Gross before costs,368,circular_block_bootstrap,60,ok,60,4.2795773631579275,0.8158221512427549,2.5421614730287443,7.371979859691951,-0.2693237643286648,0.22648792894325503,0.23719688778960746,4102.00127021508,6
Beta/delta-neutral + VIX,Gross before costs,369,circular_block_bootstrap,60,ok,60,4.150847134931738,0.8022623325055835,2.5271339533386,8.688507057749751,-0.315224593398138,0.19080740364692902,0.23545230212497933,3625.7120182916256,6
Beta/delta-neutral + VIX,Gross before costs,370,circular_block_bootstrap,60,ok,60,1.4080208673309582,0.8047134683558672,1.4769442425366055,3.938262320026305,-0.4647145028573285,0.22648792894325503,0.25312079852158254,80.96572898746977,6
Beta/delta-neutral + VIX,Gross before costs,371,circular_block_bootstrap,60,ok,60,1.5089582808942055,0.8450171931306871,1.488833428906703,3.963729418102174,-0.37990661132867776,0.21348414066430046,0.2832303026903252,99.41849843649872,6
Beta/delta-neutral + VIX,Gross before costs,372,circular_block_bootstrap,60,ok,60,1.7241295229975249,0.8185103921412215,1.631609489499961,4.347348815176263,-0.39382641869874313,0.21134234889502998,0.26895169089518856,150.0164087688921,6
Beta/delta-neutral + VIX,Gross before costs,373,circular_block_bootstrap,60,ok,60,1.4977827843336384,0.7683024880918707,1.5954032247156482,3.4006808121659082,-0.5472870782682164,0.29018357187115534,0.32218344815152034,97.22396751629984,6
Beta/delta-neutral + VIX,Gross before costs,374,circular_block_bootstrap,60,ok,60,1.8034418286865774,0.8229878161600637,1.6480669183615009,5.140080036002773,-0.4099644912565499,0.18976857157029275,0.20965736975988575,173.16405399958757,6
Beta/delta-neutral + VIX,Gross before costs,375,circular_block_bootstrap,60,ok,60,1.9632698620618312,0.8215562228608969,1.7491940465766964,4.247248596919508,-0.4865656582488289,0.22648792894325503,0.2442431753288067,228.48411944162865,6
Beta/delta-neutral + VIX,Gross before costs,376,circular_block_bootstrap,60,ok,60,0.2613646608082645,0.8253439812986051,0.6547921034546667,1.3059149388357203,-0.6162647077535448,0.29018357187115534,0.31578347289544734,3.193032189746557,6
Beta/delta-neutral + VIX,Gross before costs,377,circular_block_bootstrap,60,ok,60,0.5140211252351319,0.7458507864575165,0.9105039047235983,1.7696646852136197,-0.5796845602622792,0.2703667547057893,0.3328500735783087,7.9553570212369396,6
Beta/delta-neutral + VIX,Gross before costs,378,circular_block_bootstrap,60,ok,60,1.6665313898535965,1.00836053143384,1.438964072498586,3.605054367025541,-0.569693883620008,0.2693237643286648,0.2869436589362833,134.8135367729124,6
Beta/delta-neutral + VIX,Gross before costs,379,circular_block_bootstrap,60,ok,60,0.5837956155542514,0.814564080251158,0.9515354868425128,1.8623511309337373,-0.8655458275141107,0.3541833244318854,0.3541833244318854,9.965421715251138,6
Beta/delta-neutral + VIX,Gross before costs,380,circular_block_bootstrap,60,ok,60,1.800093446987446,0.7405164923033516,1.7853652604617385,4.3654238915728385,-0.5603522446959985,0.22648792894325503,0.2743356885473877,172.13240079274496,6
Beta/delta-neutral + VIX,Gross before costs,381,circular_block_bootstrap,60,ok,60,0.4594332051000565,0.8048060170503258,0.8422494490236572,1.6637120177856242,-0.5737519715464163,0.2703667547057893,0.311516822724732,6.620962309124365,6
Beta/delta-neutral + VIX,Gross before costs,382,circular_block_bootstrap,60,ok,60,0.8141128410030474,0.867870030521673,1.07434759143652,2.4997544019236595,-0.569693883620008,0.2693237643286648,0.3117535443802751,19.648141956322693,6
Beta/delta-neutral + VIX,Gross before costs,383,circular_block_bootstrap,60,ok,60,0.57085566171999,0.7913354431127979,0.9247167104524254,2.064623713692568,-0.3996443719725058,0.2693237643286648,0.3117535443802751,9.56492146134734,6
Beta/delta-neutral + VIX,Gross before costs,384,circular_block_bootstrap,60,ok,60,0.8693090391468659,0.8321287543307176,1.1393884099212634,2.5493748188451737,-0.7268580135956959,0.2703667547057893,0.3328500735783087,22.824723762878076,6
Beta/delta-neutral + VIX,Gross before costs,385,circular_block_bootstrap,60,ok,60,1.874758372402297,0.7818877776586096,1.7505273496972593,4.653601688378196,-0.3602387764123859,0.2693237643286648,0.2797536680999101,196.33907355491417,6
Beta/delta-neutral + VIX,Gross before costs,386,circular_block_bootstrap,60,ok,60,1.4964578233636652,0.8272560675373923,1.5039520750337918,3.983853134710875,-0.4543824616144816,0.2693237643286648,0.27453871621428744,96.96637632109326,6
Beta/delta-neutral + VIX,Gross before costs,387,circular_block_bootstrap,60,ok,60,0.27860920206846584,0.8332274927853761,0.6633853266014806,1.3377798463883228,-0.6386098685561055,0.2693237643286648,0.30326758836995305,3.41734738450639,6
Beta/delta-neutral + VIX,Gross before costs,388,circular_block_bootstrap,60,ok,60,1.269054304194106,0.8401195999496767,1.3797328703995357,3.1695922680118582,-0.5472870782682164,0.2693237643286648,0.29575360624009256,60.14845119439023,6
